avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.5,11.0,0.25,10.575000000000001,0.75,0.25,3.6,13.85,73.0,8.5,0.0,0.0,0.0,0.0,0.0,12.0,3.25,54.25,1.0,0.25,3.0,1.0,22
0.0,0.0,5.0,0.25,10.175,0.5,0.0,1.775,5.0,40.5,6.0,0.0,0.0,0.0,0.0,0.0,2.75,1.25,54.0,1.0,0.0,3.0,1.0,13
0.25,0.75,15.0,0.25,14.15,0.25,0.25,5.125,15.4,49.25,11.25,0.0,0.0,0.0,0.0,0.0,21.75,3.75,52.0,0.0,0.0,3.0,1.0,26
0.25,0.25,11.5,0.5,11.95,0.5,0.25,5.625,17.45,69.0,8.5,0.0,0.0,0.0,0.0,0.0,26.75,3.5,52.0,0.0,0.25,3.0,12.0,90
0.25,1.0,18.5,0.5,11.325,0.25,0.5,6.825,26.55,69.0,10.25,0.0,0.0,0.0,0.0,0.0,30.25,5.5,52.0,1.0,0.0,3.0,12.0,78
0.5,1.75,28.0,0.5,17.225,0.5,0.75,10.075,40.65,87.0,8.0,0.0,0.0,0.0,0.0,0.0,42.75,8.25,52.0,0.0,0.0,3.0,2.0,90
0.5,1.75,27.75,0.25,18.175,0.75,0.75,11.125,40.8,87.0,6.25,0.0,0.0,0.0,0.0,0.0,52.25,8.25,52.25,1.0,0.0,3.0,2.0,77
0.5,1.5,23.5,0.0,21.45,1.0,0.5,9.4,32.3,83.75,9.0,0.0,0.0,0.0,0.0,0.0,40.25,7.0,52.75,0.0,0.0,3.0,5.0,90
0.0,0.75,15.5,0.5,12.7,1.0,0.5,7.275,24.7,62.75,8.25,0.0,0.0,0.0,0.0,0.0,35.75,4.5,62.25,0.0,0.0,3.0,2.0,90
0.0,0.0,2.25,0.25,7.250000000000001,1.5,0.0,2.7750000000000004,8.25,65.25,6.25,0.0,0.0,0.0,0.0,0.0,12.75,1.75,63.75,0.0,0.0,3.0,2.0,80
0.0,0.75,16.75,0.0,27.925,1.0,0.25,6.9,20.5,75.5,10.75,0.0,0.0,0.0,0.0,0.0,20.5,3.5,61.0,0.0,0.0,3.0,1.0,26
0.0,0.75,12.0,0.5,12.399999999999999,0.5,0.25,3.9000000000000004,15.75,67.5,12.75,0.0,0.0,0.0,0.0,0.0,10.75,3.25,61.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.0,0.5,9.45,0.25,0.0,2.125,6.25,67.5,12.25,0.0,0.0,0.0,0.0,0.0,5.5,1.5,61.0,1.0,0.0,3.0,2.0,68
0.0,0.0,3.25,0.0,3.275,1.0,0.0,1.7249999999999999,6.4,59.75,12.5,0.0,0.0,0.0,0.0,0.0,7.75,1.5,61.0,1.0,0.0,3.0,7.0,90
0.0,0.25,11.75,0.25,6.725,1.0,0.25,5.05,18.1,82.25,10.75,0.0,0.0,0.0,0.0,0.0,25.75,3.25,61.0,1.0,0.0,3.0,1.0,90
0.0,0.25,10.75,0.25,6.800000000000001,1.0,0.25,5.2,19.499999999999996,82.25,9.5,0.0,0.0,0.0,0.0,0.0,25.75,3.0,61.0,0.0,0.25,3.0,2.0,90
0.0,0.25,13.0,0.5,12.649999999999999,0.5,0.25,6.25,21.15,90.0,13.75,0.0,0.0,0.0,0.0,0.0,28.75,3.0,61.0,1.0,0.25,3.0,6.0,90
0.25,0.75,22.0,0.0,19.424999999999997,1.25,0.5,8.25,30.549999999999997,81.75,4.5,0.0,0.0,0.0,0.0,0.0,32.5,5.25,61.0,0.0,0.25,3.0,9.0,90
0.0,0.75,14.75,0.25,16.5,0.75,0.25,6.7,18.099999999999998,81.75,5.25,0.0,0.0,0.0,0.0,0.0,32.25,3.5,61.0,1.0,0.25,3.0,17.0,90
0.0,1.5,34.75,0.25,6.525,1.0,1.25,9.9,44.400000000000006,75.5,10.0,0.0,0.0,0.0,0.0,0.0,48.75,8.25,61.5,1.0,0.0,3.0,3.0,75
0.0,0.75,16.25,0.5,6.8500000000000005,0.75,0.5,4.875,17.8,71.75,11.0,0.0,0.0,0.0,0.0,0.0,24.75,4.75,62.5,0.0,0.0,3.0,2.0,79
0.25,0.0,5.25,0.25,9.225,0.25,0.0,2.9,6.65,45.5,11.25,0.0,0.0,0.0,0.0,0.0,13.0,2.25,61.75,0.0,0.0,3.0,4.0,17
0.0,0.5,21.5,0.5,8.65,0.25,0.75,8.35,34.5,67.75,7.25,0.0,0.0,0.0,0.0,0.0,40.5,6.5,60.5,0.0,0.0,3.0,8.0,69
0.0,0.0,6.5,0.25,10.0,0.25,0.25,4.275,8.9,43.75,8.0,0.0,0.0,0.0,0.0,0.0,24.0,2.75,62.0,1.0,0.0,3.0,0.0,0
0.75,1.0,17.25,0.25,23.725,1.25,0.25,7.375,27.350000000000005,59.5,13.25,0.0,0.0,0.0,0.0,0.0,22.5,6.5,60.5,1.0,0.0,3.0,2.0,66
0.75,1.0,17.0,0.25,22.05,1.0,0.25,7.075,26.650000000000002,59.25,14.5,0.0,0.0,0.0,0.0,0.0,21.75,6.5,60.25,0.0,0.0,3.0,2.0,73
0.25,1.25,24.5,0.25,24.6,0.75,0.75,11.15,39.9,79.75,13.25,0.0,0.0,0.0,0.0,0.0,46.75,8.0,60.5,1.0,0.0,3.0,2.0,90
0.0,0.75,16.25,0.25,14.775000000000002,0.75,0.5,6.3500000000000005,24.85,62.0,14.0,0.0,0.0,0.0,0.0,0.0,23.75,5.25,61.75,0.0,0.0,3.0,2.0,77
0.0,0.0,2.25,0.25,7.6000000000000005,0.25,0.0,3.325,3.95,36.25,11.75,0.0,0.0,0.0,0.0,0.0,21.75,1.5,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,3.325,0.25,0.0,2.1750000000000003,1.75,23.5,9.5,0.0,0.0,0.0,0.0,0.0,16.75,0.75,62.0,0.0,0.0,3.0,1.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.25,0.0,15.25,0.5,29.499999999999996,0.5,0.25,8.2,17.25,90.0,12.5,0.0,0.0,0.0,0.0,0.0,35.5,4.25,83.25,1.0,0.25,3.0,8.0,85
0.25,0.0,17.25,0.75,30.825000000000003,0.25,0.5,8.950000000000001,23.6,88.75,12.75,0.0,0.0,0.0,0.0,0.0,35.25,6.0,83.0,0.0,0.0,3.0,10.0,90
0.25,0.75,17.75,0.5,28.675,0.5,0.5,9.025,27.6,88.75,14.0,0.0,0.0,0.0,0.0,0.0,34.0,6.5,82.75,0.0,0.0,3.0,2.0,71
0.0,0.75,13.0,0.5,23.4,0.5,0.5,7.874999999999999,24.700000000000003,84.0,10.75,0.0,0.0,0.0,0.0,0.0,30.75,5.5,82.5,1.0,0.25,3.0,2.0,82
0.0,0.75,9.5,0.25,17.3,0.5,0.25,5.7,15.5,60.75,7.5,0.0,0.0,0.0,0.0,0.0,24.25,3.5,82.0,1.0,0.25,3.0,1.0,23
0.75,0.0,13.5,0.25,18.65,0.75,0.0,5.125,13.65,68.75,12.75,0.0,0.0,0.0,0.0,0.0,19.0,4.25,81.0,1.0,0.0,3.0,3.0,61
0.25,1.75,35.75,0.75,11.899999999999999,0.25,1.5,11.25,57.1,81.25,13.5,0.0,0.0,0.0,0.0,0.0,43.5,12.5,83.0,0.0,0.25,3.0,6.0,90
0.25,1.0,28.75,0.75,12.049999999999999,0.5,1.25,10.175,47.2,81.25,12.75,0.0,0.0,0.0,0.0,0.0,42.5,10.25,84.5,0.0,0.5,3.0,3.0,90
0.25,0.75,20.5,0.75,12.425,0.5,0.75,7.8,32.35,88.75,12.0,0.0,0.0,0.0,0.0,0.0,33.25,7.5,86.0,1.0,0.5,3.0,3.0,87
0.25,0.0,12.25,0.75,18.875,0.5,0.25,6.225,17.549999999999997,89.25,14.0,0.0,0.0,0.0,0.0,0.0,25.75,4.5,87.5,0.0,0.25,3.0,2.0,90
0.5,0.5,24.75,0.5,21.175,0.75,0.75,11.125,41.65,90.0,9.0,0.0,0.0,0.0,0.0,0.0,48.25,8.25,88.0,0.0,0.0,3.0,12.0,90
0.25,0.0,12.5,0.75,20.15,0.25,0.25,6.325,13.25,88.25,7.0,0.0,0.0,0.0,0.0,0.0,30.25,4.75,92.0,1.0,0.0,3.0,2.0,90
0.0,0.5,11.25,0.5,21.174999999999997,0.5,0.25,6.875,18.349999999999998,90.0,8.0,0.0,0.0,0.0,0.0,0.0,29.25,4.0,94.0,1.0,0.25,3.0,0.0,0
0.25,0.25,6.75,0.0,21.825,1.0,0.0,5.925,6.9,63.5,9.5,0.0,0.0,0.0,0.0,0.0,30.5,2.5,92.75,0.0,0.0,3.0,2.0,90
0.25,0.0,6.25,0.25,11.55,1.0,0.0,2.05,7.199999999999999,62.5,11.75,0.0,0.0,0.0,0.0,0.0,1.75,2.5,91.25,0.0,0.25,3.0,8.0,86
1.0,0.5,21.0,0.25,22.375,1.25,0.25,5.475,23.35,67.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,6.25,90.5,0.0,0.5,3.0,8.0,90
1.0,0.5,28.5,0.5,36.775,0.75,0.5,11.0,36.75,87.25,13.5,0.0,0.0,0.0,0.0,0.0,36.25,8.25,90.0,1.0,0.25,3.0,6.0,90
0.5,0.0,8.75,0.5,30.275,0.75,0.0,7.75,15.250000000000002,89.25,10.75,0.0,0.0,0.0,0.0,0.0,32.0,3.5,89.75,1.0,0.5,3.0,3.0,84
0.25,0.0,6.75,0.5,26.15,0.75,0.0,6.575,10.6,87.75,9.25,0.0,0.0,0.0,0.0,0.0,29.25,2.75,89.5,0.0,0.5,3.0,3.0,90
0.5,0.25,19.5,0.75,34.9,0.25,0.25,8.125,30.950000000000003,85.25,4.25,0.0,0.0,0.0,0.0,0.0,15.75,5.5,89.0,0.0,0.25,3.0,15.0,90
0.5,1.0,29.5,0.5,29.625,0.5,0.75,9.825000000000001,45.65,86.75,5.25,0.0,0.0,0.0,0.0,0.0,23.25,8.5,89.0,0.0,0.25,3.0,6.0,89
0.0,0.0,5.0,0.25,4.925,0.0,0.0,0.95,1.8,26.25,14.75,0.0,0.0,0.0,0.0,0.0,2.75,1.0,89.25,1.0,0.0,3.0,13.0,86
0.25,0.75,14.75,0.25,10.375,1.25,0.25,4.975,19.15,63.5,8.5,0.0,0.0,0.0,0.0,0.0,20.25,4.25,89.0,1.0,0.25,3.0,1.0,11
0.0,0.25,11.75,0.5,13.55,1.25,0.25,4.85,17.950000000000003,67.25,8.0,0.0,0.0,0.0,0.0,0.0,17.0,3.5,89.0,0.0,0.25,3.0,6.0,45
0.0,0.0,9.75,0.5,13.3,0.25,0.25,3.5749999999999997,13.6,50.5,8.5,0.0,0.0,0.0,0.0,0.0,8.75,3.0,89.0,0.0,0.0,3.0,3.0,85
0.0,0.0,10.5,0.5,13.075,0.25,0.25,4.125,15.0,49.25,8.75,0.0,0.0,0.0,0.0,0.0,13.0,3.0,89.0,1.0,0.0,3.0,1.0,90
0.0,0.5,13.0,0.5,22.875,0.5,0.25,7.7,18.85,81.75,12.0,0.0,0.0,0.0,0.0,0.0,35.25,4.0,89.0,1.0,0.25,3.0,0.0,0
0.0,0.5,10.75,0.25,18.95,0.5,0.25,6.925,15.8,65.0,11.5,0.0,0.0,0.0,0.0,0.0,34.5,3.25,89.0,1.0,0.25,3.0,0.0,0
0.0,0.5,7.75,0.0,14.375,0.5,0.25,5.35,12.75,43.75,14.0,0.0,0.0,0.0,0.0,0.0,26.5,2.5,89.0,1.0,0.25,3.0,0.0,0
0.0,0.5,6.75,0.0,7.875,0.25,0.25,2.7,9.45,21.25,13.25,0.0,0.0,0.0,0.0,0.0,9.75,2.25,89.0,0.0,0.0,3.0,0.0,0
0.25,0.0,4.25,0.0,8.825,0.5,0.0,1.85,7.0,20.25,6.75,0.0,0.0,0.0,0.0,0.0,2.75,1.25,88.0,0.0,0.0,3.0,2.0,90
0.0,0.0,4.0,0.0,4.125,0.25,0.0,1.9,4.25,33.75,5.75,0.0,0.0,0.0,0.0,0.0,10.75,0.5,86.5,1.0,0.25,3.0,0.0,0
0.0,0.0,0.75,0.0,0.225,0.25,0.0,0.075,0.55,7.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,84.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.225,0.25,0.0,0.075,0.55,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,84.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.225,0.25,0.0,0.075,0.55,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,84.0,1.0,0.0,3.0,0.0,0
0.0,0.75,17.0,0.25,18.425,1.0,0.5,6.525,29.1,85.25,12.75,0.0,0.0,0.0,0.0,0.0,17.5,5.25,84.0,0.0,0.25,3.0,5.0,78
0.25,1.25,27.5,0.25,20.975,0.75,0.75,8.475,41.099999999999994,82.25,11.25,0.0,0.0,0.0,0.0,0.0,22.5,8.0,84.0,0.0,0.0,3.0,9.0,90
0.5,0.5,18.75,0.25,16.4,1.25,0.25,6.575,26.05,88.5,10.75,0.0,0.0,0.0,0.0,0.0,23.25,5.25,86.5,1.0,0.25,3.0,8.0,90
0.5,0.0,9.25,0.0,7.875,1.0,0.25,5.300000000000001,18.8,59.5,14.0,0.0,0.0,0.0,0.0,0.0,26.25,4.0,83.25,0.0,0.0,3.0,1.0,19
0.0,0.0,0.75,0.0,4.25,0.25,0.0,0.725,0.85,19.25,11.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,83.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.0,0.05,1.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.0,0.05,1.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.15,0.0,0.0,0.075,0.5,9.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,1.0,2
0.0,0.0,1.25,0.0,0.075,0.0,0.0,0.075,0.55,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,1.0,15
0.0,0.0,0.75,0.0,0.30000000000000004,0.0,0.0,0.05,0.35,6.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,3.0,0.0,21
0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.125,0.9,5.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,2.0,0.0,0
0.0,0.0,8.5,0.25,3.475,0.75,0.0,1.9,6.2,45.0,12.25,0.0,0.0,0.0,0.0,0.0,9.5,1.75,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.75,0.0,3.15,0.75,0.0,0.7,1.7,22.5,8.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,0.75,0.0,0.0,0.35,2.2,11.5,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,0.0,0.25,2.0,1.0,4
0.0,0.0,4.75,0.0,4.0,0.0,0.0,0.7,2.5,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,43.0,1.0,0.25,2.0,1.0,4
0.0,0.0,3.25,0.0,3.375,0.0,0.0,0.35,0.3,2.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,3.375,0.0,0.0,0.35,0.3,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,2.0,0.0,90
0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.025,0.1,3.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,3.375,2.25,0.25,3.075,17.450000000000003,67.5,11.75,0.0,0.0,0.0,0.0,0.0,10.0,1.75,43.0,0.0,0.25,2.0,0.0,0
0.0,0.0,13.0,0.0,3.375,2.25,0.25,3.075,17.450000000000003,67.5,7.5,0.0,0.0,0.0,0.0,0.0,10.0,1.75,43.5,1.0,0.25,2.0,0.0,0
0.0,0.0,5.75,0.25,0.375,0.0,0.0,0.325,1.75,20.5,12.25,0.0,0.0,0.0,0.0,0.0,1.0,1.5,43.0,0.0,0.0,2.0,1.0,20
0.0,0.0,7.0,0.0,5.625,1.25,0.0,1.3,7.050000000000001,47.5,11.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,43.0,1.0,0.0,2.0,0.0,0
0.25,0.0,13.5,0.0,18.374999999999996,1.5,0.0,4.125,17.6,77.75,11.75,0.0,0.0,0.0,0.0,0.0,5.25,2.5,43.0,0.0,0.0,2.0,11.0,90
0.5,0.75,21.75,0.25,25.525,0.75,0.0,5.95,28.25,85.0,9.75,0.0,0.0,0.0,0.0,0.0,5.75,5.0,43.0,1.0,0.25,2.0,1.0,90
0.5,0.75,24.75,0.25,23.525000000000002,1.25,0.0,5.8,31.0,90.0,9.75,0.0,0.0,0.0,0.0,0.0,3.5,4.5,43.5,1.0,0.25,2.0,7.0,90
0.25,1.0,25.25,0.5,28.25,1.0,0.0,5.75,26.95,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.5,5.0,43.75,0.0,0.25,2.0,0.0,90
0.0,0.0,5.75,0.25,4.175,0.0,0.0,0.775,1.3,22.5,14.5,0.0,0.0,0.0,0.0,0.0,2.25,1.5,46.75,0.0,0.0,2.0,0.0,0
0.5,0.25,24.25,0.5,25.025,0.75,0.25,6.7,30.85,90.0,9.5,0.0,0.0,0.0,0.0,0.0,11.0,7.0,54.5,1.0,0.0,2.0,6.0,90
0.5,0.25,28.75,0.75,30.674999999999997,0.25,0.25,7.3500000000000005,31.700000000000003,90.0,7.25,0.0,0.0,0.0,0.0,0.0,11.0,8.25,55.25,0.0,0.0,2.0,8.0,90
0.5,0.75,35.5,1.0,37.2,0.0,0.25,8.1,33.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,10.75,9.75,56.25,1.0,0.0,2.0,2.0,90
0.0,0.5,18.5,0.5,21.974999999999998,0.25,0.0,3.8000000000000003,12.799999999999999,67.5,7.75,0.0,0.0,0.0,0.0,0.0,3.25,4.0,58.25,0.0,0.0,2.0,2.0,79
0.0,0.5,15.25,0.25,24.150000000000002,0.5,0.0,4.0,12.3,64.75,8.0,0.0,0.0,0.0,0.0,0.0,3.75,3.0,58.75,1.0,0.0,2.0,2.0,90
0.0,0.0,13.0,0.0,17.275,2.25,0.0,3.5999999999999996,15.35,87.25,9.25,0.0,0.0,0.0,0.0,0.0,3.5,1.25,58.25,0.0,0.0,2.0,0.0,0
0.0,0.0,7.75,0.25,6.075,0.5,0.0,1.35,5.85,45.0,13.25,0.0,0.0,0.0,0.0,0.0,1.5,1.75,57.0,1.0,0.0,2.0,2.0,90
0.0,0.0,17.0,0.25,11.05,0.75,0.25,4.275,20.6,67.5,12.5,0.0,0.0,0.0,0.0,0.0,11.0,3.5,56.25,1.0,0.25,2.0,2.0,90
