avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,10.0,0.25,0.625,0.25,0.0,0.575,5.05,45.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,55.0,1.0,0.25,2.0,7.0,90
0.0,0.25,11.0,0.25,0.8999999999999999,0.25,0.0,0.75,6.449999999999999,45.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.75,0.0,0.25,2.0,0.0,0
0.0,0.25,11.0,0.25,5.3,0.25,0.0,1.7,7.0,44.0,9.75,0.0,0.0,0.0,0.0,0.0,4.5,2.25,53.25,0.0,0.0,2.0,2.0,90
0.0,0.0,9.0,0.0,4.925,0.5,0.0,1.95,10.100000000000001,44.0,12.75,0.0,0.0,0.0,0.0,0.0,4.5,1.0,52.5,1.0,0.0,2.0,6.0,90
0.0,0.0,17.75,0.25,2.475,0.5,0.0,2.2,19.55,67.5,15.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,51.0,1.0,0.0,2.0,2.0,90
0.0,0.0,18.0,0.25,5.7250000000000005,0.5,0.0,2.675,18.950000000000003,67.5,11.75,0.0,0.0,0.0,0.0,0.0,2.0,2.5,51.0,0.0,0.0,2.0,7.0,90
0.0,0.25,21.0,0.5,9.725000000000001,0.5,0.0,4.425,17.8,90.0,7.0,0.0,0.0,0.0,0.0,0.0,16.5,4.25,53.0,0.0,0.0,2.0,8.0,90
0.0,0.25,19.5,0.5,1.95,0.5,0.0,1.75,14.600000000000001,90.0,12.75,0.0,0.0,0.0,0.0,0.0,0.75,4.0,58.25,0.0,0.25,2.0,6.0,90
0.0,0.0,13.25,0.0,13.7,2.0,0.0,4.2,17.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,10.25,1.25,61.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.25,0.25,2.95,1.0,0.0,1.8,12.9,88.75,14.75,0.0,0.0,0.0,0.0,0.0,2.0,2.5,59.75,0.0,0.25,2.0,6.0,90
0.0,0.0,18.5,0.5,3.375,0.75,0.0,2.125,17.3,88.75,14.25,0.0,0.0,0.0,0.0,0.0,0.5,3.25,59.0,1.0,0.5,2.0,5.0,90
0.0,0.75,15.75,0.5,0.9,0.0,0.25,2.575,18.95,45.0,8.75,0.0,0.0,0.0,0.0,0.0,6.0,5.25,59.25,1.0,0.0,2.0,0.0,0
0.0,0.0,6.75,0.25,0.15,0.0,0.0,0.55,5.35,22.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,59.25,0.0,0.0,2.0,7.0,90
0.25,0.75,14.5,0.5,3.85,0.0,0.0,2.35,13.149999999999999,45.0,8.5,0.0,0.0,0.0,0.0,0.0,6.5,4.5,59.0,0.0,0.0,2.0,2.0,90
0.25,0.75,24.5,0.75,5.375,0.25,0.0,3.675,23.250000000000004,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.0,6.5,59.75,0.0,0.0,2.0,9.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,6.0,77
0.0,0.0,6.0,0.25,0.55,0.0,0.0,0.375,3.15,19.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.25,0.55,0.0,0.0,0.375,3.15,19.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,63.0,1.0,0.0,2.0,6.0,64
0.0,0.0,12.25,0.5,1.4,0.0,0.0,0.575,4.4,35.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,2.0,1.0,57
0.0,0.0,9.5,0.25,1.0,0.0,0.0,0.7749999999999999,6.35,30.25,14.25,0.0,0.0,0.0,0.0,0.0,0.5,1.75,63.0,1.0,0.0,2.0,6.0,69
0.0,0.0,11.25,0.25,0.775,0.0,0.0,0.975,8.45,38.75,6.75,0.0,0.0,0.0,0.0,0.0,0.5,2.0,63.0,0.0,0.0,2.0,2.0,73
0.0,0.0,14.5,0.25,4.050000000000001,0.5,0.0,2.375,13.6,60.25,11.25,0.0,0.0,0.0,0.0,0.0,6.25,2.5,63.0,0.0,0.0,2.0,6.0,90
0.0,0.0,18.25,0.5,1.1500000000000001,0.25,0.0,2.225,15.95,64.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,3.5,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.5,10.25,0.25,11.05,0.75,0.25,3.6500000000000004,12.45,76.75,8.25,0.0,0.0,0.0,0.0,0.0,13.25,3.25,54.5,0.0,0.25,3.0,2.0,75
0.0,0.5,11.0,0.25,10.575000000000001,0.75,0.25,3.6,13.85,73.0,8.5,0.0,0.0,0.0,0.0,0.0,12.0,3.25,54.25,1.0,0.25,3.0,1.0,22
0.0,0.0,2.5,0.0,7.925,1.25,0.0,1.825,5.9,43.5,10.0,0.25,0.0,0.0,0.0,0.0,4.5,1.0,53.25,0.0,0.0,3.0,2.0,90
0.0,0.0,2.5,0.0,8.174999999999999,0.5,0.0,1.525,2.0,31.75,9.25,0.25,0.0,0.0,0.0,0.0,5.0,0.75,52.5,1.0,0.0,3.0,0.0,0
0.0,0.75,11.0,0.25,6.550000000000001,0.0,0.25,2.25,10.700000000000001,30.25,12.25,0.0,0.0,0.0,0.0,0.0,5.25,2.75,52.0,1.0,0.0,3.0,5.0,90
0.25,0.0,8.5,0.25,12.600000000000001,0.75,0.0,3.9000000000000004,10.15,69.75,8.25,0.0,0.0,0.0,0.0,0.0,16.25,2.5,52.0,0.0,0.0,3.0,4.0,90
0.5,0.0,10.5,0.25,17.875,1.0,0.0,5.1499999999999995,14.55,85.75,6.0,0.0,0.0,0.0,0.0,0.0,19.0,3.25,52.0,0.0,0.25,3.0,1.0,6
0.5,0.0,10.25,0.25,14.425,0.75,0.0,4.3,13.8,66.25,7.5,0.0,0.0,0.0,0.0,0.0,14.75,3.0,52.0,1.0,0.25,3.0,2.0,90
0.25,0.25,11.5,0.5,11.95,0.5,0.25,5.625,17.45,69.0,8.5,0.0,0.0,0.0,0.0,0.0,26.75,3.5,52.0,0.0,0.25,3.0,12.0,90
0.25,1.0,18.5,0.5,11.325,0.25,0.5,6.825,26.55,69.0,10.25,0.0,0.0,0.0,0.0,0.0,30.25,5.5,52.0,1.0,0.0,3.0,12.0,78
0.0,0.75,18.25,0.5,17.45,0.75,0.5,8.700000000000001,26.9,81.0,11.0,0.0,0.0,0.0,0.0,0.0,42.75,4.75,59.75,1.0,0.0,3.0,1.0,17
0.0,0.0,3.5,0.25,6.6,1.5,0.0,3.025,9.0,62.75,10.25,0.0,0.0,0.0,0.0,0.0,15.0,1.75,64.25,1.0,0.0,3.0,2.0,90
0.0,0.0,2.25,0.25,7.250000000000001,1.5,0.0,2.7750000000000004,8.25,65.25,6.25,0.0,0.0,0.0,0.0,0.0,12.75,1.75,63.75,0.0,0.0,3.0,2.0,80
0.25,0.0,6.5,0.25,9.6,1.25,0.0,3.6999999999999997,12.25,81.25,8.25,0.0,0.0,0.0,0.0,0.0,15.0,2.75,62.25,1.0,0.0,3.0,2.0,90
0.25,0.0,7.25,0.25,21.999999999999996,1.0,0.0,6.075,12.65,81.25,8.75,0.0,0.0,0.0,0.0,0.0,25.75,2.75,61.75,0.0,0.0,3.0,2.0,68
0.0,0.75,15.25,0.25,29.849999999999998,0.5,0.25,6.824999999999999,18.4,73.25,9.75,0.0,0.0,0.0,0.0,0.0,20.0,3.5,61.0,0.0,0.0,3.0,2.0,90
0.0,0.0,4.5,0.25,3.5,0.5,0.0,1.825,6.25,62.0,13.25,0.0,0.0,0.0,0.0,0.0,8.5,1.5,61.0,0.0,0.0,3.0,2.0,81
0.0,0.25,10.75,0.25,6.800000000000001,1.0,0.25,5.2,19.499999999999996,82.25,9.5,0.0,0.0,0.0,0.0,0.0,25.75,3.0,61.0,0.0,0.25,3.0,2.0,90
0.25,0.75,24.0,0.5,27.474999999999998,1.0,0.75,11.350000000000001,39.5,89.0,10.25,0.0,0.0,0.0,0.0,0.0,46.5,6.5,61.0,0.0,0.0,3.0,1.0,71
0.25,0.75,18.5,0.0,24.424999999999997,1.5,0.5,8.65,29.9,81.75,7.5,0.0,0.0,0.0,0.0,0.0,32.0,5.25,61.0,1.0,0.25,3.0,2.0,90
0.0,0.25,11.75,0.5,9.174999999999999,1.0,0.25,4.75,12.1,83.5,11.75,0.0,0.0,0.0,0.0,0.0,26.75,3.5,63.25,0.0,0.0,3.0,2.0,77
0.0,0.0,6.25,0.25,9.6,0.5,0.0,2.775,6.15,57.75,11.0,0.0,0.0,0.0,0.0,0.0,11.75,1.75,64.25,0.0,0.0,3.0,1.0,33
0.5,0.5,26.0,0.5,13.375,0.5,0.75,9.175,36.85,59.75,11.0,0.0,0.0,0.0,0.0,0.0,41.5,8.0,60.25,0.0,0.0,3.0,3.0,73
0.25,0.5,23.75,0.5,9.399999999999999,0.5,0.75,8.65,38.400000000000006,57.25,9.5,0.0,0.0,0.0,0.0,0.0,38.75,7.25,60.25,1.0,0.0,3.0,1.0,59
0.0,0.0,8.25,0.5,9.725,0.25,0.25,4.925,12.85,65.5,5.0,0.0,0.0,0.0,0.0,0.0,26.75,3.5,61.5,1.0,0.0,3.0,1.0,45
0.0,0.0,2.25,0.0,3.025,1.0,0.0,0.5750000000000001,1.9000000000000001,21.25,9.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75,61.5,0.0,0.0,3.0,10.0,63
0.75,1.0,17.25,0.25,23.725,1.25,0.25,7.375,27.350000000000005,59.5,13.25,0.0,0.0,0.0,0.0,0.0,22.5,6.5,60.5,1.0,0.0,3.0,2.0,66
0.75,1.0,20.5,0.25,26.775,0.75,0.25,8.7,29.050000000000004,73.0,13.25,0.0,0.0,0.0,0.0,0.0,31.0,6.75,60.25,1.0,0.0,3.0,15.0,90
0.0,0.75,20.5,0.0,16.45,1.25,0.5,7.0,26.249999999999996,79.75,11.5,0.0,0.0,0.0,0.0,0.0,27.0,5.25,61.0,0.0,0.0,3.0,3.0,67
0.0,0.0,8.0,0.25,11.774999999999999,0.25,0.0,2.825,6.5,47.5,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.75,61.25,0.0,0.0,3.0,2.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.25,0.0,17.25,0.75,30.825000000000003,0.25,0.5,8.950000000000001,23.6,88.75,12.75,0.0,0.0,0.0,0.0,0.0,35.25,6.0,83.0,0.0,0.0,3.0,10.0,90
0.25,0.75,17.75,0.5,28.675,0.5,0.5,9.025,27.6,88.75,14.0,0.0,0.0,0.0,0.0,0.0,34.0,6.5,82.75,0.0,0.0,3.0,2.0,71
0.0,0.75,14.0,0.5,20.075,0.5,0.5,7.300000000000001,23.5,82.0,9.75,0.0,0.0,0.0,0.0,0.0,29.5,5.5,82.25,0.0,0.25,3.0,0.0,0
0.25,0.0,7.25,0.0,7.95,0.75,0.0,2.35,8.55,44.25,8.25,0.0,0.0,0.0,0.0,0.0,7.0,2.0,81.5,1.0,0.0,3.0,9.0,90
0.75,0.0,12.0,0.25,14.675,0.5,0.0,4.425,11.3,46.25,10.25,0.0,0.0,0.0,0.0,0.0,18.25,3.75,81.25,0.0,0.0,3.0,2.0,90
0.0,1.5,29.75,0.5,16.65,0.5,1.25,11.15,46.75,70.75,10.25,0.0,0.0,0.0,0.0,0.0,48.0,10.25,81.25,1.0,0.0,3.0,15.0,85
0.0,2.25,38.0,0.5,12.425,0.5,1.75,12.425,59.85,76.75,9.5,0.0,0.0,0.0,0.0,0.0,52.0,13.25,81.75,1.0,0.25,3.0,6.0,90
0.25,1.0,28.75,0.75,12.049999999999999,0.5,1.25,10.175,47.2,81.25,12.75,0.0,0.0,0.0,0.0,0.0,42.5,10.25,84.5,0.0,0.5,3.0,3.0,90
0.5,0.5,19.5,0.75,25.05,0.25,0.5,8.95,27.9,88.25,10.25,0.0,0.0,0.0,0.0,0.0,37.0,7.25,91.25,1.0,0.0,3.0,8.0,90
0.25,0.0,12.5,0.75,20.15,0.25,0.25,6.325,13.25,88.25,7.0,0.0,0.0,0.0,0.0,0.0,30.25,4.75,92.0,1.0,0.0,3.0,2.0,90
0.25,0.0,15.75,0.25,24.525,0.75,0.25,9.15,21.3,90.0,10.0,0.0,0.0,0.0,0.0,0.0,45.5,4.25,92.0,0.0,0.0,3.0,11.0,72
0.5,0.5,16.75,0.5,33.974999999999994,0.75,0.25,10.024999999999999,22.049999999999997,90.0,11.75,0.0,0.0,0.0,0.0,0.0,44.0,5.75,95.0,0.0,0.0,3.0,2.0,90
0.5,0.0,10.5,0.75,30.699999999999996,0.5,0.0,6.824999999999999,14.2,90.0,12.75,0.0,0.0,0.0,0.0,0.0,23.25,4.0,95.0,1.0,0.25,3.0,3.0,90
0.5,0.5,17.0,0.5,23.950000000000003,0.75,0.25,7.55,24.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,5.5,94.5,0.0,0.25,3.0,2.0,90
0.25,0.25,11.0,0.0,27.625,1.5,0.0,6.425,12.25,84.75,11.75,0.0,0.0,0.0,0.0,0.0,24.25,3.0,92.25,1.0,0.0,3.0,6.0,66
0.25,0.0,11.25,0.75,23.724999999999998,0.5,0.0,6.25,14.600000000000001,87.75,7.25,0.0,0.0,0.0,0.0,0.0,24.5,3.0,89.25,1.0,0.5,3.0,5.0,82
0.5,1.0,29.5,0.5,29.625,0.5,0.75,9.825000000000001,45.65,86.75,5.25,0.0,0.0,0.0,0.0,0.0,23.25,8.5,89.0,0.0,0.25,3.0,6.0,89
0.75,1.25,31.25,0.25,29.0,0.75,0.75,10.125,47.5,86.5,7.5,0.0,0.0,0.0,0.0,0.0,25.0,9.25,89.0,1.0,0.25,3.0,2.0,83
0.25,0.25,16.5,0.25,8.0,1.0,0.25,4.675000000000001,19.75,63.25,11.75,0.0,0.0,0.0,0.0,0.0,19.0,4.0,89.75,0.0,0.0,3.0,3.0,66
0.25,0.5,14.0,0.25,6.9,0.5,0.25,6.425,21.0,68.75,11.5,0.0,0.0,0.0,0.0,0.0,36.5,4.25,90.25,0.0,0.25,3.0,3.0,90
0.25,0.75,14.75,0.25,10.375,1.25,0.25,4.975,19.15,63.5,8.5,0.0,0.0,0.0,0.0,0.0,20.25,4.25,89.0,1.0,0.25,3.0,1.0,11
0.0,0.25,11.75,0.5,13.55,1.25,0.25,4.85,17.950000000000003,67.25,8.0,0.0,0.0,0.0,0.0,0.0,17.0,3.5,89.0,0.0,0.25,3.0,6.0,45
0.0,0.0,10.5,0.5,13.075,0.25,0.25,4.125,15.0,49.25,8.75,0.0,0.0,0.0,0.0,0.0,13.0,3.0,89.0,1.0,0.0,3.0,1.0,90
0.0,0.0,6.25,0.5,15.0,0.25,0.0,5.0,9.399999999999999,60.5,10.25,0.0,0.0,0.0,0.0,0.0,25.5,1.75,89.0,0.0,0.25,3.0,9.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.75,0.0,0.0,3.0,0.0,0
0.25,0.0,4.25,0.0,8.825,0.5,0.0,1.85,7.0,20.25,6.75,0.0,0.0,0.0,0.0,0.0,2.75,1.25,88.0,0.0,0.0,3.0,2.0,90
0.25,0.0,6.25,0.0,10.2,1.0,0.0,2.275,7.6,42.75,8.75,0.0,0.0,0.0,0.0,0.0,5.0,1.75,88.0,1.0,0.0,3.0,2.0,81
0.25,0.0,10.0,0.25,18.1,1.0,0.0,4.5,10.7,63.0,11.25,0.0,0.0,0.0,0.0,0.0,16.25,2.25,88.0,0.0,0.25,3.0,2.0,68
0.25,0.0,10.75,0.5,16.75,0.25,0.0,5.15,11.5,59.75,8.25,0.0,0.0,0.0,0.0,0.0,23.25,2.5,88.0,1.0,0.25,3.0,2.0,84
0.25,0.0,10.75,0.25,23.349999999999998,0.5,0.0,5.225,11.350000000000001,60.5,11.25,0.0,0.0,0.0,0.0,0.0,17.5,2.5,88.0,0.0,0.0,3.0,1.0,90
0.0,0.0,0.75,0.0,0.225,0.25,0.0,0.075,0.55,7.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,84.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.225,0.25,0.0,0.075,0.55,7.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,84.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,3.0,7.0,90
0.25,1.25,27.5,0.25,20.975,0.75,0.75,8.475,41.099999999999994,82.25,11.25,0.0,0.0,0.0,0.0,0.0,22.5,8.0,84.0,0.0,0.0,3.0,9.0,90
0.25,1.25,27.5,0.25,22.525,1.0,0.75,9.675,41.85,82.25,12.25,0.0,0.0,0.0,0.0,0.0,32.25,8.0,84.25,1.0,0.0,3.0,9.0,84
0.75,1.25,31.75,0.25,21.975,1.0,0.75,10.55,47.300000000000004,85.5,9.75,0.0,0.0,0.0,0.0,0.0,36.0,9.5,84.75,0.0,0.0,3.0,2.0,90
0.5,1.25,29.25,0.25,19.6,1.0,0.75,10.5,44.75,88.5,10.0,0.0,0.0,0.0,0.0,0.0,40.5,8.75,85.5,1.0,0.0,3.0,1.0,90
0.5,0.25,18.5,0.25,14.075000000000001,1.0,0.25,5.875,25.85,88.5,8.75,0.0,0.0,0.0,0.0,0.0,18.75,5.0,87.5,0.0,0.25,3.0,2.0,90
0.0,0.25,10.75,0.0,14.799999999999999,1.5,0.25,5.949999999999999,15.2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,29.5,3.25,88.75,1.0,0.25,3.0,2.0,90
0.0,0.0,0.75,0.0,4.25,0.25,0.0,0.725,0.85,19.25,13.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,83.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,0.025,0.25,0.0,0.0,0.05,14.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.15,0.0,0.0,0.075,0.5,9.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.7,0.25,0.0,0.175,1.25,11.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,0.35,0.5,0.0,0.6,4.7,22.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,8.75,0.25,0.675,0.5,0.0,1.7999999999999998,9.2,45.0,10.5,0.0,0.0,0.0,0.0,0.0,8.25,1.75,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.25,0.0,0.75,0.0,0.0,0.35,2.2,11.25,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.0,1.0,0.25,2.0,1.0,1
0.0,0.0,3.0,0.0,0.75,0.0,0.0,0.35,2.2,11.5,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,1.0,0.25,2.0,0.0,0
0.0,0.0,3.25,0.0,3.375,0.0,0.0,0.35,0.3,2.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,0.7749999999999999,1.0,0.0,0.525,3.4,26.25,6.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,0.7749999999999999,1.0,0.0,0.525,3.4,26.25,7.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,1.775,0.25,0.0,1.1,3.9,22.5,4.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,44.25,1.0,0.25,2.0,0.0,0
0.0,0.0,6.5,0.0,1.55,1.0,0.0,1.45,12.4,45.0,6.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,44.0,1.0,0.0,2.0,1.0,16
