avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.25,0.0,4.25,0.0,2.5,0.0,0.0,0.8,4.05,11.25,10.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,59.0,1.0,0.0,4.0,0.0
0.5,0.75,23.25,0.25,20.224999999999998,1.25,0.75,10.125,37.55,80.5,13.25,0.0,0.0,0.0,0.0,0.0,43.25,7.75,59.75,0.0,0.5,4.0,1.0
0.5,0.75,18.75,0.5,14.5,0.5,0.25,6.075000000000001,23.650000000000002,70.5,6.25,0.0,0.0,0.0,0.0,0.0,22.75,5.5,61.0,1.0,0.25,4.0,8.0
0.0,0.25,9.0,0.25,7.35,1.5,0.25,5.225,12.5,84.5,9.25,0.0,0.0,0.0,0.0,0.0,32.5,3.75,61.25,1.0,0.0,4.0,8.0
0.0,0.25,12.5,0.5,3.45,1.0,0.5,5.65,21.0,81.25,8.5,0.0,0.0,0.0,0.0,0.0,32.25,5.25,61.5,0.0,0.0,4.0,12.0
0.25,0.75,13.5,0.75,9.975,0.25,0.5,8.775,25.85,86.75,7.75,0.0,0.0,0.0,0.0,0.0,52.25,6.25,62.25,0.0,0.5,4.0,1.0
0.25,0.75,12.25,0.5,13.8,0.75,0.5,8.7,27.65,86.75,10.0,0.0,0.0,0.0,0.0,0.0,45.5,5.75,62.5,0.0,0.75,4.0,2.0
0.0,0.0,3.5,0.25,10.225000000000001,0.75,0.0,3.775,3.4,68.0,8.5,0.0,0.0,0.0,0.0,0.0,24.25,1.75,64.75,1.0,0.0,4.0,2.0
0.0,0.75,8.5,0.0,5.9,1.75,0.25,4.3500000000000005,13.3,50.5,9.75,0.0,0.0,0.0,0.0,0.0,24.5,3.0,62.75,0.0,0.0,4.0,0.0
0.0,0.75,8.0,0.0,5.7,1.5,0.25,4.325,13.15,45.0,10.5,0.0,0.0,0.0,0.0,0.0,24.5,2.75,62.25,1.0,0.0,4.0,1.0
0.0,0.75,17.5,0.0,12.924999999999999,1.75,0.5,8.325,20.15,80.0,11.5,0.0,0.0,0.0,0.0,0.0,50.0,4.75,61.0,0.0,0.0,4.0,2.0
0.0,0.0,5.25,0.0,8.225000000000001,1.0,0.0,3.125,4.25,62.25,13.25,0.0,0.0,0.0,0.0,0.0,18.75,1.75,61.0,1.0,0.0,4.0,0.0
0.0,0.0,2.75,0.0,3.1750000000000003,0.25,0.0,1.125,2.35,23.75,14.25,0.0,0.0,0.0,0.0,0.0,5.75,0.75,61.0,1.0,0.0,4.0,1.0
0.5,1.5,29.25,0.75,13.75,0.5,0.75,9.424999999999999,35.85,72.75,11.0,0.0,0.0,0.0,0.0,0.0,44.5,8.0,61.75,0.0,0.0,4.0,2.0
0.0,0.0,0.5,0.0,0.6,0.5,0.0,1.05,1.2,14.0,9.0,0.0,0.0,0.0,0.0,0.0,8.75,0.5,67.5,0.0,0.0,4.0,1.0
0.0,0.5,9.5,0.0,3.6000000000000005,0.0,0.25,2.0749999999999997,9.4,15.0,12.75,0.0,0.0,0.0,0.0,0.0,7.75,2.25,65.25,0.0,0.0,4.0,6.0
0.0,0.5,13.75,0.0,6.9750000000000005,1.0,0.5,3.775,17.25,37.0,12.0,0.0,0.0,0.0,0.0,0.0,13.5,3.5,65.0,1.0,0.0,4.0,9.0
0.5,0.5,15.0,0.5,12.9,0.25,0.25,5.074999999999999,17.1,66.75,10.5,0.0,0.0,0.0,0.0,0.0,20.75,4.75,68.25,0.0,0.0,4.0,1.0
0.0,0.0,1.75,0.0,0.925,0.25,0.0,0.275,0.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,62.75,1.0,0.0,4.0,4.0
0.25,0.0,4.75,0.0,3.55,0.25,0.0,1.075,3.8,11.0,8.25,0.0,0.0,0.0,0.0,0.0,3.5,1.5,62.0,1.0,0.0,4.0,5.0
0.0,0.0,3.25,0.5,11.825000000000001,0.75,0.0,3.8,4.8,80.25,14.0,0.0,0.0,0.0,0.0,0.0,22.75,2.0,61.25,1.0,0.0,4.0,2.0
0.0,0.0,3.75,0.75,11.925,0.5,0.0,3.625,4.8,80.5,13.75,0.0,0.0,0.0,0.0,0.0,19.75,2.0,60.75,0.0,0.0,4.0,6.0
0.0,0.0,7.0,0.75,6.575,0.0,0.25,4.175,10.200000000000001,62.5,15.75,0.0,0.0,0.0,0.0,0.0,25.5,2.75,59.75,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.25,0.25,10.0,0.0,5.825,0.25,0.25,2.875,12.5,17.75,9.75,0.0,0.0,0.0,0.0,0.0,10.5,2.75,50.0,0.0,0.0,4.0,0.0
0.25,0.25,10.0,0.0,5.825,0.25,0.25,2.875,12.5,17.75,7.0,0.0,0.0,0.0,0.0,0.0,10.5,2.75,50.0,0.0,0.0,4.0,0.0
0.0,0.0,9.75,0.5,4.075,0.0,0.25,3.0,11.6,41.5,10.5,0.0,0.0,0.0,0.0,0.0,14.5,2.5,50.0,1.0,0.0,4.0,0.0
0.0,0.0,9.0,0.5,4.275,0.25,0.25,3.175,11.7,42.5,9.75,0.0,0.0,0.0,0.0,0.0,16.0,2.25,50.0,1.0,0.0,4.0,1.0
0.0,0.0,1.75,0.25,1.025,0.25,0.0,0.7250000000000001,0.5,23.25,9.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,1.25,0.0,0.55,0.5,0.0,0.225,0.3,13.0,8.75,0.0,0.0,0.0,0.0,0.0,1.5,0.75,55.25,0.0,0.0,4.0,0.0
0.0,0.0,0.5,0.0,0.4,0.25,0.0,0.2,0.25,10.25,6.25,0.0,0.0,0.0,0.0,0.0,1.5,0.5,54.75,0.0,0.0,4.0,1.0
0.0,0.0,3.75,0.0,5.075,0.5,0.0,1.325,3.1,24.5,13.25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.0,0.0,4.0,1.0
0.0,0.0,2.25,0.0,3.05,0.25,0.0,0.675,0.6,13.0,9.25,0.0,0.0,0.0,0.0,0.0,3.0,0.75,52.75,1.0,0.0,4.0,1.0
0.0,0.0,3.5,0.0,1.7,0.0,0.0,1.05,2.5999999999999996,11.25,15.25,0.0,0.0,0.0,0.0,0.0,6.25,1.0,52.0,1.0,0.0,4.0,1.0
0.25,0.0,3.25,0.25,0.45,0.0,0.0,0.675,1.1,17.0,17.0,0.0,0.0,0.0,0.0,0.0,5.25,1.25,52.0,0.0,0.0,4.0,1.0
0.0,0.0,1.25,0.0,4.075,0.25,0.0,0.525,1.1,6.25,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,1.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,4.4,0.25,0.0,0.65,1.1,12.75,12.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,51.5,1.0,0.25,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,1.0,0.0,2.0,0.0
0.0,0.0,0.25,0.0,0.375,0.25,0.0,0.1,0.2,7.75,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,53.5,1.0,0.25,2.0,9.0
0.25,0.0,13.5,0.0,10.850000000000001,1.5,0.0,3.625,19.35,83.75,12.75,0.0,0.0,0.0,0.0,0.0,6.0,2.25,53.0,0.0,0.25,2.0,4.0
0.5,0.0,14.25,0.0,11.05,1.75,0.0,3.9250000000000003,21.65,69.75,12.25,0.0,0.0,0.0,0.0,0.0,6.75,2.5,53.0,1.0,0.25,2.0,6.0
0.5,0.25,13.0,0.0,13.850000000000001,1.5,0.0,3.8,21.8,53.5,9.25,0.0,0.0,0.0,0.0,0.0,2.25,2.5,53.0,1.0,0.0,2.0,6.0
0.25,1.25,26.0,0.5,24.825,0.75,0.0,5.9,24.049999999999997,89.75,8.25,0.0,0.0,0.0,0.0,0.0,10.25,5.75,53.25,0.0,0.0,2.0,1.0
0.0,0.0,12.25,0.0,16.975,1.25,0.0,3.8249999999999997,17.099999999999998,69.25,14.25,0.0,0.0,0.0,0.0,0.0,4.25,1.25,54.0,0.0,0.0,2.0,1.0
0.0,0.0,11.25,0.0,12.75,1.75,0.0,3.7,18.95,76.5,9.5,0.0,0.0,0.0,0.0,0.0,5.5,1.25,53.0,0.0,0.25,2.0,0.0
0.0,0.0,6.0,0.0,5.9750000000000005,2.0,0.0,2.225,12.450000000000001,60.5,7.25,0.0,0.0,0.0,0.0,0.0,4.0,0.5,51.25,0.0,0.25,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,1.0
0.0,0.5,11.25,0.0,4.9750000000000005,0.75,0.25,2.1999999999999997,12.9,54.5,11.25,0.0,0.0,0.0,0.0,0.0,4.25,3.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,4.75,0.25,0.0,0.8,2.45,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,2.25,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.25,0.0,0.2,0.25,0.0,0.075,0.0,4.75,10.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.625,1.05,3.0,10.75,0.0,0.0,0.0,0.0,0.0,5.0,0.25,45.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.22499999999999998,0.0,7.0,8.75,0.0,0.0,0.0,0.0,0.0,2.5,0.5,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.25,8.5,0.0,0.75,0.75,0.25,1.9499999999999997,10.6,35.75,13.0,0.0,0.0,0.0,0.0,0.0,8.25,2.25,45.0,0.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,1.25,0.5,0.0,0.625,0.85,33.75,14.5,0.0,0.0,0.0,0.0,0.0,4.75,0.75,45.0,0.0,0.25,4.0,0.0
0.0,0.0,0.25,0.0,13.2,1.25,0.0,3.6999999999999997,1.45,44.25,9.0,0.0,0.0,0.0,0.0,0.0,22.75,1.25,50.0,1.0,0.0,4.0,1.0
0.25,0.0,4.0,0.0,19.674999999999997,1.5,0.0,5.8,5.55,71.0,5.25,0.0,0.0,0.0,0.0,0.0,33.25,2.25,50.0,1.0,0.25,4.0,2.0
0.25,0.0,4.5,0.0,18.4,1.5,0.0,5.65,6.949999999999999,86.0,2.5,0.0,0.0,0.0,0.0,0.0,31.75,2.5,50.0,0.0,0.25,4.0,2.0
0.25,0.0,13.5,0.0,7.449999999999999,1.5,0.25,5.300000000000001,15.200000000000001,69.0,7.75,0.0,0.0,0.0,0.0,0.0,30.25,3.5,50.0,0.0,0.0,4.0,1.0
0.25,0.0,12.25,0.0,6.8999999999999995,1.5,0.25,4.875,17.849999999999998,61.75,11.75,0.0,0.0,0.0,0.0,0.0,23.75,3.25,50.0,1.0,0.0,4.0,2.0
0.5,0.75,12.75,0.5,10.1,1.0,0.25,5.3,22.0,78.75,12.0,0.0,0.0,0.0,0.0,0.0,21.5,5.0,50.5,0.0,0.0,4.0,5.0
0.25,0.0,10.5,0.5,8.85,0.5,0.25,4.525,12.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,3.25,53.0,0.0,0.5,4.0,2.0
0.0,0.0,0.75,0.0,1.125,0.25,0.0,0.22499999999999998,0.1,11.25,14.25,0.0,0.0,0.0,0.0,0.0,1.0,0.75,54.25,0.0,0.0,4.0,5.0
0.5,0.0,8.75,0.0,9.450000000000001,1.0,0.0,4.575,12.450000000000001,35.0,13.0,0.0,0.0,0.0,0.0,0.0,23.75,2.5,50.0,1.0,0.0,4.0,1.0
0.0,0.25,9.25,0.0,0.44999999999999996,0.0,0.25,3.0,8.65,18.75,10.25,0.0,0.0,0.0,0.0,0.0,21.25,2.25,53.5,1.0,0.0,4.0,1.0
0.0,0.25,10.0,0.0,0.22499999999999998,0.0,0.25,2.025,8.95,6.5,8.75,0.0,0.0,0.0,0.0,0.0,10.75,2.25,53.25,0.0,0.0,4.0,1.0
0.5,0.0,13.25,0.0,10.05,2.5,0.25,3.425,12.55,66.0,9.25,0.0,0.0,0.0,0.0,0.0,12.25,4.0,53.0,1.0,0.25,4.0,2.0
0.5,0.0,9.75,0.0,9.225000000000001,2.0,0.0,1.6749999999999998,4.25,66.0,8.75,0.0,0.0,0.0,0.0,0.0,4.0,3.25,53.0,1.0,0.0,4.0,5.0
0.25,0.25,18.25,0.75,6.925,0.75,0.5,5.0249999999999995,23.950000000000003,85.75,9.5,0.0,0.0,0.0,0.0,0.0,19.5,5.0,53.0,0.0,0.0,4.0,2.0
0.5,0.0,5.25,0.75,9.325,0.5,0.0,5.975,7.449999999999999,89.25,8.75,0.0,0.0,0.0,0.0,0.0,43.0,3.5,53.5,1.0,0.0,4.0,5.0
0.5,0.0,6.0,0.75,15.100000000000001,0.5,0.0,6.324999999999999,9.55,89.25,10.75,0.0,0.0,0.0,0.0,0.0,38.5,3.5,53.75,0.0,0.0,4.0,2.0
0.5,0.0,6.5,0.75,12.675,0.5,0.0,5.800000000000001,9.85,85.5,7.75,0.0,0.0,0.0,0.0,0.0,35.25,3.5,54.0,1.0,0.0,4.0,2.0
0.25,0.0,3.0,0.75,10.275,0.5,0.0,4.925,5.85,85.5,8.5,0.0,0.0,0.0,0.0,0.0,33.0,2.75,54.0,0.0,0.0,4.0,0.0
0.25,0.0,4.25,0.75,9.625,0.0,0.0,4.225,5.85,63.0,10.5,0.0,0.0,0.0,0.0,0.0,26.75,2.25,54.0,0.0,0.0,4.0,2.0
0.0,0.0,2.75,0.75,3.5749999999999997,0.0,0.0,1.5499999999999998,1.4500000000000002,57.25,11.5,0.0,0.0,0.0,0.0,0.0,10.5,1.5,57.0,0.0,0.0,4.0,1.0
0.0,0.5,7.0,0.0,0.425,0.75,0.25,1.45,8.25,24.5,11.25,0.0,0.0,0.0,0.0,0.0,6.5,2.5,58.0,0.0,0.0,4.0,1.0
0.0,0.5,8.0,0.0,5.8500000000000005,0.75,0.25,2.8499999999999996,10.45,16.25,12.75,0.0,0.0,0.0,0.0,0.0,12.5,2.5,58.0,0.0,0.0,4.0,2.0
0.0,0.0,3.0,0.0,7.05,1.5,0.0,2.4749999999999996,2.8000000000000003,44.0,12.25,0.0,0.0,0.0,0.0,0.0,15.5,1.25,57.75,1.0,0.0,4.0,12.0
0.0,1.0,23.5,0.5,15.725,0.75,0.75,9.625,29.2,90.0,7.5,0.0,0.0,0.0,0.0,0.0,51.5,5.5,57.25,1.0,0.5,4.0,1.0
0.0,1.25,21.5,0.25,17.425,1.0,0.75,12.25,28.8,90.0,11.75,0.0,0.0,0.0,0.0,0.0,76.5,5.5,58.25,1.0,0.75,4.0,5.0
0.25,0.5,21.0,0.0,15.700000000000001,2.0,0.75,10.225000000000001,33.15,85.5,9.75,0.0,0.0,0.0,0.0,0.0,53.25,6.0,61.0,1.0,0.25,4.0,7.0
0.0,0.5,10.75,0.25,5.6,2.0,0.5,6.925000000000001,20.8,86.25,7.25,0.0,0.0,0.0,0.0,0.0,44.0,4.25,63.5,0.0,0.25,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.5,0.0,3.45,0.0,0.0,1.1,1.8,4.75,10.0,0.0,0.0,0.0,0.0,0.0,5.75,0.25,49.75,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.575,0.0,0.0,0.475,0.9,3.0,11.75,0.0,0.0,0.0,0.0,0.0,3.5,0.5,47.0,0.0,0.0,4.0,5.0
0.25,0.0,5.75,0.25,6.55,0.0,0.0,1.875,7.55,17.0,9.25,0.0,0.0,0.0,0.0,0.0,4.75,1.5,47.0,1.0,0.0,4.0,2.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.0,4.0,1.0
0.0,0.0,1.75,0.0,2.7,0.0,0.0,0.375,0.6,2.25,15.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,46.25,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.375,0.6,1.5,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,46.0,0.0,0.0,4.0,2.0
0.25,0.5,11.75,0.25,10.125,0.0,0.25,3.875,11.25,26.75,9.5,0.0,0.0,0.0,0.0,0.0,18.75,3.25,48.25,0.0,0.0,4.0,1.0
0.25,0.5,13.5,0.25,12.75,0.0,0.25,5.550000000000001,13.0,31.5,7.75,0.0,0.0,0.0,0.0,0.0,29.75,3.5,52.75,0.0,0.0,4.0,1.0
0.0,0.0,2.75,0.0,3.225,0.25,0.0,2.25,2.95,15.5,9.25,0.0,0.0,0.0,0.0,0.0,16.25,1.0,54.75,1.0,0.0,4.0,2.0
0.0,0.0,3.0,0.0,6.175000000000001,0.5,0.0,3.1750000000000003,3.7,37.75,7.5,0.0,0.0,0.0,0.0,0.0,21.75,1.25,54.5,0.0,0.0,4.0,2.0
0.0,0.0,1.25,0.0,6.650000000000001,0.75,0.0,3.275,3.5999999999999996,53.25,11.0,0.0,0.0,0.0,0.0,0.0,22.25,1.5,54.25,1.0,0.0,4.0,2.0
0.0,0.0,1.0,0.25,7.0,1.0,0.0,3.3,3.5000000000000004,72.25,12.5,0.0,0.0,0.0,0.0,0.0,22.5,2.0,54.0,0.0,0.0,4.0,1.0
0.0,0.0,1.25,0.25,4.025,0.75,0.0,3.0,2.9000000000000004,57.25,13.0,0.0,0.0,0.0,0.0,0.0,23.5,1.75,54.0,1.0,0.0,4.0,0.0
0.0,0.0,1.75,0.0,3.0250000000000004,0.75,0.0,2.625,3.0,27.25,4.0,0.0,0.0,0.0,0.0,0.0,20.25,1.0,52.0,0.0,0.0,4.0,2.0
0.5,0.0,5.75,0.0,7.800000000000001,2.0,0.0,2.7,8.2,69.0,13.75,0.0,0.0,0.0,0.0,0.0,10.75,3.25,52.0,1.0,0.0,4.0,0.0
0.5,0.0,7.5,0.0,6.7250000000000005,1.0,0.0,2.2,6.05,46.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,2.75,52.0,0.0,0.0,4.0,1.0
0.0,0.5,12.25,0.5,6.4,1.0,0.25,2.95,18.849999999999998,64.5,8.75,0.0,0.0,0.0,0.0,0.0,4.0,3.75,45.25,1.0,0.25,3.0,1.0
