avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.0,0.0,1.5,0.0,33.75,13.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,1.5,0.0,33.75,14.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,19.75,8.25,0.0,0.0,0.0,0.0,32.5,0.0,0.5,0.5,0.0,0.0
0.25,0.0,0.0,0.25,0.0,22.5,7.5,0.0,0.0,0.0,0.0,3.5,0.0,1.25,0.5,0.0,5.0
0.25,0.5,0.25,1.0,0.0,90.0,12.5,0.0,0.0,0.0,0.0,7.5,0.0,3.75,0.5,0.25,5.0
0.0,0.5,0.75,0.25,0.0,90.0,11.25,0.0,0.0,0.0,0.0,9.5,0.0,5.25,0.5,0.25,1.0
0.0,0.75,0.5,1.5,0.0,83.25,10.0,0.0,0.0,0.0,0.0,15.5,0.0,4.0,0.25,0.25,1.0
0.0,0.75,0.5,1.0,0.0,83.25,7.0,0.0,0.0,0.0,0.0,16.5,0.0,4.25,0.5,0.25,0.0
0.0,0.0,0.0,1.25,0.0,8.0,15.75,0.0,0.0,0.0,0.0,7.5,0.0,-0.25,0.25,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.25,13.75,0.0,0.0,0.0,0.0,8.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.25,7.0,0.0,0.0,0.0,0.0,11.5,0.0,0.25,0.75,0.0,1.0
0.0,0.0,0.0,0.25,0.0,2.0,11.0,0.0,0.0,0.0,0.0,13.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.25,0.0,0.25,1.25,0.0,71.5,12.75,0.0,0.0,0.0,0.0,2.5,0.0,2.75,0.5,0.0,2.0
0.0,0.0,0.5,0.75,0.0,70.75,11.75,0.0,0.0,0.0,0.0,3.5,0.0,2.0,0.5,0.25,2.0
0.0,0.0,0.5,0.5,0.0,70.25,11.0,0.0,0.0,0.0,0.0,8.5,0.0,1.75,0.5,0.5,0.0
0.0,0.0,0.0,0.75,0.0,37.0,9.75,0.0,0.0,0.0,0.0,10.5,0.0,0.75,0.5,0.25,1.0
0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.5,0.0,1.0
0.25,0.0,0.25,0.75,0.0,68.5,8.75,0.0,0.0,0.0,0.0,26.5,0.0,2.5,0.25,0.5,11.0
0.0,0.75,0.0,1.75,0.25,50.5,9.75,0.0,0.0,0.0,0.0,5.5,0.0,3.0,0.5,0.0,0.0
0.0,0.75,0.0,1.5,0.25,45.0,10.5,0.0,0.0,0.0,0.0,6.5,0.0,2.75,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,24.25,14.5,0.0,0.0,0.0,0.0,8.5,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,43.25,13.0,0.0,0.0,0.0,0.0,20.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,9.25,14.25,0.0,0.0,0.0,0.0,22.5,0.0,0.5,0.5,0.0,2.0
0.0,0.0,0.0,0.5,0.0,20.5,8.0,0.0,0.0,0.0,0.0,3.5,0.0,0.75,0.25,0.0,0.0
0.0,0.0,0.0,0.5,0.0,14.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,10.0,8.75,0.0,0.0,0.0,0.0,5.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,3.25,13.25,0.0,0.0,0.0,0.0,7.5,0.0,0.75,0.75,0.0,1.0
0.0,0.5,0.0,1.0,0.5,37.0,12.0,0.0,0.0,0.0,0.0,12.5,0.0,3.5,0.5,0.0,9.0
0.25,1.25,0.5,1.5,0.75,87.75,10.0,0.0,0.0,0.0,0.0,15.5,0.0,7.0,0.25,0.0,5.0
0.25,0.0,0.25,0.5,0.0,43.5,12.5,0.0,0.0,0.0,0.0,19.5,0.0,2.25,0.5,0.0,1.0
0.5,0.0,0.0,0.25,0.0,33.0,5.5,0.0,0.0,0.0,0.0,27.5,0.0,2.75,0.5,0.0,5.0
0.25,0.25,0.0,0.75,0.5,55.0,5.25,0.0,0.0,0.0,0.0,29.5,0.0,4.5,0.75,0.0,2.0
0.0,0.25,0.25,0.75,0.5,68.0,10.25,0.0,0.0,0.0,0.0,31.5,0.0,4.0,0.5,0.0,2.0
0.0,0.0,0.75,0.5,0.0,80.5,13.75,0.0,0.0,0.0,0.0,34.5,0.0,2.0,0.5,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.0
0.25,0.25,0.0,0.25,0.25,17.75,8.0,0.0,0.0,0.0,0.0,14.5,0.0,2.75,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,8.0,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,8.5,0.0,0.0,0.0,0.0,22.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.5,9.75,0.0,0.0,0.0,0.0,24.5,0.0,0.5,0.75,0.0,1.0
0.0,0.0,0.5,0.0,0.25,40.75,11.0,0.0,0.0,0.0,0.0,28.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.5,0.25,0.25,42.5,9.75,0.0,0.0,0.0,0.0,29.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.25,0.25,0.0,23.25,9.5,0.0,0.0,0.0,0.0,30.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,7.75,11.5,0.0,0.0,0.0,0.0,31.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.25,4.25,9.0,0.0,0.0,0.0,0.0,35.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.0,0.5,0.0,13.0,8.75,0.0,0.0,0.0,0.0,3.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,24.25,10.5,0.0,0.0,0.0,0.0,7.5,0.0,0.75,0.25,0.0,1.0
0.0,0.0,0.0,0.5,0.0,24.25,10.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,0.5,0.0,0.0
0.0,0.75,0.0,1.0,0.5,28.0,5.5,0.0,0.0,0.0,0.0,14.5,0.0,3.75,0.5,0.0,4.0
0.25,0.75,0.0,0.75,0.5,22.0,8.25,0.0,0.0,0.0,0.0,15.5,0.0,4.5,0.75,0.0,1.0
0.25,0.75,0.0,0.5,0.5,23.5,9.5,0.0,0.0,0.0,0.0,16.75,0.0,4.5,0.5,0.0,1.0
0.25,0.0,0.0,0.0,0.0,6.5,12.5,0.0,0.0,0.0,0.0,18.0,0.0,1.5,0.5,0.0,1.0
0.25,0.0,0.0,0.0,0.0,9.5,15.5,0.0,0.0,0.0,0.0,19.25,0.0,1.75,0.75,0.0,1.0
0.25,0.0,0.25,0.0,0.0,22.25,17.0,0.0,0.0,0.0,0.0,23.25,0.0,2.0,0.25,0.0,0.0
0.25,0.0,0.25,0.0,0.0,20.0,16.75,0.0,0.0,0.0,0.0,24.0,0.0,1.75,0.5,0.0,0.0
0.25,0.0,0.25,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,25.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,6.25,16.75,0.0,0.0,0.0,0.0,26.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0
0.25,0.25,0.25,1.0,0.0,53.5,7.25,0.0,0.0,0.0,0.0,16.5,0.0,3.0,0.5,0.0,12.0
0.5,1.0,0.5,0.25,0.0,67.25,6.0,0.0,0.0,0.0,0.0,17.5,0.0,6.0,0.75,0.0,2.0
0.0,0.0,0.0,1.25,0.0,69.25,14.25,0.0,0.0,0.0,0.0,24.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,2.0,0.0,83.5,9.75,0.0,0.0,0.0,0.0,25.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.25,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.5,13.0,0.0,0.0,0.0,0.0,13.5,0.0,0.25,0.5,0.0,2.0
0.0,0.0,0.0,0.25,0.0,32.0,11.0,0.0,0.0,0.0,0.0,14.5,0.0,0.75,0.5,0.0,9.0
0.0,0.5,0.0,0.75,0.25,54.5,11.25,0.0,0.0,0.0,0.0,16.5,0.0,3.0,0.5,0.0,1.0
0.0,0.5,0.0,0.75,0.25,41.5,11.25,0.0,0.0,0.0,0.0,18.5,0.0,2.75,0.75,0.0,0.0
0.0,0.0,0.0,0.25,0.0,19.0,10.5,0.0,0.0,0.0,0.0,19.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,13.25,7.0,0.0,0.0,0.0,0.0,21.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.25,0.0,1.0
0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,34.0,0.0,0.25,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,4.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,1.75,9.25,0.0,0.0,0.0,0.0,14.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,0.75,9.75,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,7.5,9.0,0.0,0.0,0.0,0.0,16.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,7.0,8.75,0.0,0.0,0.0,0.0,20.5,0.0,0.5,0.5,0.0,0.0
0.0,0.25,0.0,0.0,0.25,15.5,14.5,0.0,0.0,0.0,0.0,27.5,0.0,1.75,0.75,0.0,2.0
0.0,0.0,0.0,1.0,0.0,23.0,7.75,0.0,0.0,0.0,0.0,31.5,0.0,0.75,0.5,0.0,1.0
0.25,0.0,0.0,0.5,0.0,33.75,11.5,0.0,0.0,0.0,0.0,28.25,0.0,1.5,0.25,0.25,1.0
0.25,0.0,0.0,1.5,0.0,86.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0,2.5,0.75,0.25,2.0
0.25,0.0,0.0,1.75,0.0,86.0,4.25,0.0,0.0,0.0,0.0,8.5,0.0,2.5,0.5,0.25,5.0
0.25,0.0,0.0,1.5,0.25,61.75,11.75,0.0,0.0,0.0,0.0,11.5,0.0,3.25,0.25,0.0,2.0
0.75,0.75,0.5,1.25,0.25,90.0,13.0,0.0,0.0,0.0,0.0,14.5,0.0,6.0,0.5,0.0,1.0
0.5,0.75,0.5,0.5,0.5,90.0,11.75,0.0,0.0,0.0,0.0,16.5,0.0,6.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,0.0,53.0,9.5,0.0,0.0,0.0,0.0,20.5,0.0,1.25,0.5,0.25,1.0
0.0,0.0,0.25,0.5,0.0,37.5,12.5,0.0,0.0,0.0,0.0,21.5,0.0,1.25,0.25,0.0,0.0
0.0,0.0,0.0,0.5,0.25,16.25,11.5,0.0,0.0,0.0,0.0,24.5,0.0,1.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.25,9.25,8.75,0.0,0.0,0.0,0.0,25.5,0.0,1.5,0.75,0.0,1.0
0.0,0.0,0.0,0.25,0.25,11.25,8.5,0.0,0.0,0.0,0.0,26.5,0.0,1.75,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,7.75,12.75,0.0,0.0,0.0,0.0,35.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.75,13.75,0.0,0.0,0.0,0.0,36.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,5.25,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.5,0.0,7.0
0.0,0.25,0.0,1.5,0.25,64.25,8.0,0.0,0.0,0.0,0.0,4.5,0.0,2.75,0.5,0.25,1.0
0.0,0.25,0.0,1.5,0.25,76.25,9.75,0.0,0.0,0.0,0.0,5.5,0.0,2.75,0.75,0.25,1.0
0.0,0.0,0.0,1.0,0.25,31.75,14.5,0.0,0.0,0.0,0.0,15.5,0.0,2.0,0.5,0.25,5.0
0.5,0.0,0.0,2.5,0.25,67.5,13.0,0.0,0.0,0.0,0.0,17.5,0.0,4.0,0.5,0.25,1.0
0.5,0.0,0.0,2.0,0.0,66.0,8.75,0.0,0.0,0.0,0.0,19.5,0.0,3.25,0.5,0.0,5.0
0.0,0.0,0.0,0.25,0.25,14.25,12.0,0.0,0.0,0.0,0.0,23.5,0.0,1.75,0.5,0.25,2.0
0.0,0.0,0.0,0.5,0.0,31.75,15.25,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.5,0.25,7.0
0.0,0.25,0.5,0.5,0.25,67.25,12.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0.5,0.0,6.0
0.0,0.25,0.5,0.75,0.5,67.25,12.5,0.0,0.0,0.0,0.0,28.25,0.0,4.0,0.25,0.0,5.0
0.25,0.25,0.75,0.75,0.5,85.75,9.5,0.0,0.0,0.0,0.0,29.5,0.0,5.0,0.5,0.0,2.0
0.5,0.0,0.75,0.75,0.25,89.25,10.25,0.0,0.0,0.0,0.0,31.5,0.0,4.5,0.5,0.0,2.0
0.5,0.0,0.75,0.5,0.0,89.25,8.75,0.0,0.0,0.0,0.0,32.5,0.0,3.5,0.5,0.0,5.0
0.0,0.0,0.25,0.5,0.0,43.75,14.25,0.0,0.0,0.0,0.0,11.75,0.0,1.0,0.5,0.25,6.0
0.0,0.0,0.25,1.0,0.25,61.25,10.75,0.0,0.0,0.0,0.0,3.5,0.0,2.5,0.5,0.25,0.0
0.0,0.0,0.0,1.5,0.5,58.25,8.5,0.0,0.0,0.0,0.0,6.5,0.0,3.5,0.5,0.0,0.0
0.0,0.5,0.0,1.5,0.5,45.25,9.75,0.0,0.0,0.0,0.0,8.5,0.0,3.75,0.5,0.0,1.0
0.0,0.5,0.0,0.75,0.25,24.5,11.25,0.0,0.0,0.0,0.0,9.5,0.0,2.5,0.5,0.0,1.0
0.0,0.5,0.0,0.75,0.25,16.25,12.75,0.0,0.0,0.0,0.0,11.5,0.0,2.5,0.5,0.0,2.0
0.0,0.0,0.0,0.5,0.0,31.0,14.0,0.0,0.0,0.0,0.0,12.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,1.5,0.0,44.0,12.25,0.0,0.0,0.0,0.0,13.5,0.0,1.25,0.25,0.0,12.0
0.0,0.75,0.0,1.75,0.5,62.5,9.75,0.0,0.0,0.0,0.0,14.5,0.0,4.0,0.5,0.25,2.0
0.0,0.75,0.25,1.5,0.5,82.25,7.25,0.0,0.0,0.0,0.0,16.5,0.0,4.25,0.5,0.25,7.0
0.0,1.0,0.5,0.75,0.75,90.0,8.25,0.0,0.0,0.0,0.0,20.5,0.0,5.25,0.5,0.75,8.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.75,0.0,1.0
0.0,0.0,0.0,0.5,0.0,10.5,8.25,0.0,0.0,0.0,0.0,11.75,0.0,0.5,0.75,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.75,12.75,0.0,0.0,0.0,0.0,7.5,0.0,0.5,0.25,0.0,1.0
0.25,0.0,0.25,0.0,0.0,17.25,13.5,0.0,0.0,0.0,0.0,12.5,0.0,1.5,0.5,0.0,1.0
0.25,0.0,0.25,0.0,0.0,17.0,9.25,0.0,0.0,0.0,0.0,13.5,0.0,1.5,0.5,0.0,2.0
0.0,0.0,0.0,0.25,0.0,27.75,7.75,0.0,0.0,0.0,0.0,16.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,13.0,0.0,0.0,0.0,0.0,24.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,24.0,10.75,0.0,0.0,0.0,0.0,31.5,0.0,0.75,0.25,0.0,1.0
0.0,0.0,0.25,0.0,0.0,22.75,8.5,0.0,0.0,0.0,0.0,33.5,0.0,0.75,0.25,0.0,0.0
0.0,0.0,0.25,0.0,0.0,22.75,10.75,0.0,0.0,0.0,0.0,34.5,0.0,0.75,0.5,0.0,1.0
0.25,0.5,0.25,0.0,0.25,26.5,10.5,0.0,0.0,0.0,0.0,36.5,0.0,3.0,0.5,0.0,1.0
0.25,0.5,0.25,0.0,0.25,30.0,6.25,0.0,0.0,0.0,0.0,28.25,0.0,3.25,0.5,0.0,1.0
0.25,0.5,0.25,0.25,0.25,37.75,6.25,0.0,0.0,0.0,0.0,11.75,0.0,3.5,0.5,0.0,2.0
0.0,0.0,0.0,1.25,0.0,49.75,7.0,0.0,0.0,0.0,0.0,16.5,0.0,1.25,0.5,0.25,0.0
0.5,0.0,0.0,1.0,0.0,46.5,9.5,0.0,0.0,0.0,0.0,23.5,0.0,2.75,0.75,0.0,1.0
0.5,0.0,0.0,0.25,0.0,24.5,8.75,0.0,0.0,0.0,0.0,24.5,0.0,2.5,0.5,0.0,1.0
0.5,0.0,0.0,0.5,0.0,25.5,6.5,0.0,0.0,0.0,0.0,25.5,0.0,2.5,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0,42.25,8.75,0.0,0.0,0.0,0.0,4.5,0.0,1.5,0.5,0.25,0.0
0.0,0.0,0.0,2.0,0.0,59.0,11.5,0.0,0.0,0.0,0.0,16.5,0.0,1.5,0.5,0.0,2.0
0.25,0.5,0.25,2.25,0.0,83.5,12.0,0.0,0.0,0.0,0.0,20.5,0.0,3.25,0.5,0.25,4.0
0.0,0.0,0.0,0.5,0.0,29.75,6.5,0.0,0.0,0.0,0.0,9.5,0.0,1.0,0.5,0.0,7.0
0.0,0.0,0.25,0.5,0.0,54.0,8.75,0.0,0.0,0.0,0.0,19.5,0.0,1.25,0.5,0.25,1.0
0.0,0.0,0.25,0.25,0.0,51.75,11.25,0.0,0.0,0.0,0.0,21.5,0.0,1.25,0.75,0.25,1.0
0.0,0.0,0.0,0.75,0.0,43.0,9.25,0.0,0.0,0.0,0.0,24.5,0.0,1.5,0.5,0.0,5.0
0.25,0.0,0.25,0.5,0.0,47.0,8.25,0.0,0.0,0.0,0.0,25.5,0.0,2.25,0.5,0.0,13.0
0.5,0.75,0.75,0.5,0.5,72.25,9.5,0.0,0.0,0.0,0.0,28.5,0.0,6.25,0.5,0.0,2.0
0.25,0.0,0.75,0.5,0.0,69.0,10.25,0.0,0.0,0.0,0.0,31.0,0.0,2.5,0.5,0.25,2.0
0.25,0.0,0.75,0.25,0.0,68.25,8.0,0.0,0.0,0.0,0.0,32.25,0.0,2.5,0.75,0.25,1.0
0.0,0.0,0.25,0.5,0.0,55.5,9.0,0.0,0.0,0.0,0.0,34.5,0.0,1.5,0.5,0.25,2.0
0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.75,0.0,0.0
