avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,5.0,0.0,0.7,1.5,0.0,0.8,5.3,45.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,45.0,0.0,0.0,2.0,6.0
0.0,0.0,4.0,0.0,2.15,1.0,0.0,1.85,5.3,33.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5,45.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,0.25,0.0,0.0,0.4,3.6,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,2.5,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,2.0,1.0
0.0,0.0,13.5,0.5,1.0,0.0,0.0,0.75,5.5,49.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,43.0,1.0,0.0,2.0,0.0
0.0,0.5,19.0,0.5,8.15,0.5,0.0,3.25,13.299999999999999,90.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,4.5,50.0,1.0,0.0,2.0,1.0
0.5,0.5,17.5,0.0,18.0,1.5,0.0,4.95,18.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,12.5,3.5,50.0,0.0,0.0,2.0,8.0
0.0,1.0,25.5,0.5,24.55,0.5,0.0,4.7,21.6,90.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,50.0,0.0,0.0,2.0,6.0
0.0,0.0,19.5,0.5,21.799999999999997,0.5,0.0,5.4,19.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,50.5,1.0,0.0,2.0,1.0
0.0,0.0,21.0,1.0,22.049999999999997,0.0,0.0,4.4,15.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,51.0,1.0,0.5,2.0,2.0
0.0,0.0,7.0,0.0,15.85,2.0,0.0,2.75,11.8,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.5,2.0,8.0
0.0,0.0,16.0,0.5,12.700000000000001,0.5,0.0,4.0,13.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5,4.0,51.0,1.0,0.0,2.0,1.0
0.0,0.0,17.0,0.5,9.850000000000001,0.5,0.5,4.6,24.299999999999997,52.5,9.0,0.0,0.0,0.0,0.0,0.0,11.5,6.5,51.0,0.0,0.0,2.0,6.0
0.0,1.0,23.5,0.5,1.55,1.0,0.0,2.1,18.4,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,55.0,0.0,0.5,2.0,1.0
0.0,2.5,29.0,0.5,0.85,0.5,0.0,4.0,27.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,11.0,6.0,55.0,0.0,0.5,2.0,-1.0
0.0,0.0,1.5,0.0,0.25,1.0,0.0,1.05,9.0,25.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,54.5,0.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,1.0
0.0,0.0,3.5,0.0,1.4,0.0,0.0,0.8,4.7,25.5,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,53.0,1.0,0.0,2.0,0.0
0.0,1.0,21.0,0.5,0.0,0.0,0.0,1.35,12.4,45.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,53.0,0.0,0.0,2.0,2.0
0.0,0.0,30.0,1.0,0.05,0.0,0.0,2.75,27.6,90.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,1.0,0.0,2.0,6.0
0.0,0.0,-1.0,0.0,0.7,1.0,0.0,0.5,3.2,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.5,2.0,6.0
0.0,0.5,26.0,1.0,1.0,0.0,0.0,2.8,16.7,90.0,9.0,0.0,0.0,0.0,0.0,0.0,10.5,6.5,55.0,1.0,0.0,2.0,5.0
0.0,0.0,20.0,0.5,7.300000000000001,1.0,0.0,4.3,18.799999999999997,90.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,62.0,0.0,0.5,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0
0.0,0.0,5.5,0.0,0.15,1.0,0.0,0.5,5.0,45.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,2.0,0.0
0.0,0.0,5.5,0.0,0.15,1.0,0.0,0.5,5.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,0.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,13.0,0.5,0.35,0.0,0.0,1.3,12.5,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,1.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.35,3.5,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,8.0,0.5,11.35,0.5,0.0,3.3499999999999996,12.3,72.5,5.5,0.0,0.0,0.0,0.0,0.0,10.0,1.5,55.0,1.0,0.5,3.0,2.0
0.0,0.0,5.5,0.5,2.3,0.0,0.0,0.65,0.5,38.0,13.5,0.0,0.0,0.0,0.0,0.0,3.5,1.5,53.5,1.0,0.0,3.0,1.0
0.0,0.0,15.0,0.5,0.45,0.5,0.0,2.0,14.399999999999999,90.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,52.0,0.0,0.0,3.0,1.0
0.0,0.0,14.0,0.0,0.75,2.0,0.0,3.9499999999999997,19.1,90.0,12.0,0.0,0.0,0.0,0.0,0.0,19.5,2.0,51.0,1.0,0.0,3.0,3.0
0.0,0.0,13.0,0.5,8.8,1.0,0.0,3.05,19.6,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,50.0,1.0,0.0,3.0,1.0
0.0,1.5,26.5,0.5,11.5,0.5,0.5,6.3999999999999995,40.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,50.0,0.0,0.5,3.0,1.0
0.0,1.5,28.5,0.5,13.3,0.5,0.5,6.1,38.0,90.0,9.5,0.0,0.0,0.0,0.0,0.0,9.5,6.0,50.0,1.0,0.5,3.0,9.0
0.0,0.5,27.5,0.5,9.3,0.5,0.5,5.3,35.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,8.5,5.0,50.0,1.0,0.5,3.0,3.0
0.0,0.0,11.0,0.0,14.45,1.0,0.0,3.5,13.2,78.5,4.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,50.0,0.0,0.5,3.0,3.0
0.0,0.0,16.0,0.5,9.25,0.5,0.0,2.8,12.4,90.0,5.5,0.0,0.0,0.0,0.0,0.0,6.0,2.5,50.0,1.0,0.0,3.0,3.0
0.0,0.0,11.5,0.5,7.300000000000001,1.0,0.0,3.2,15.6,90.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,50.0,1.0,0.5,3.0,3.0
0.0,0.0,8.0,0.0,3.5,1.5,0.0,4.65,14.8,90.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,1.5,49.0,0.0,0.5,3.0,2.0
0.0,0.0,17.0,0.0,7.0,1.0,0.0,3.15,22.5,90.0,16.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,48.0,1.0,0.0,3.0,3.0
0.5,0.0,21.5,0.5,20.75,0.5,0.0,4.85,26.4,73.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,4.0,47.0,0.0,0.0,3.0,2.0
0.0,0.0,18.0,1.0,10.25,0.0,0.0,3.75,19.4,90.0,3.5,0.0,0.0,0.0,0.0,0.0,8.0,2.5,47.0,1.0,0.5,3.0,3.0
0.5,1.0,15.5,0.0,10.35,0.5,0.0,2.7,16.6,40.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,47.0,0.0,0.0,3.0,1.0
0.0,0.0,8.0,0.0,6.7,1.5,0.0,1.65,10.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,0.0,3.0,3.0
0.0,0.0,6.5,0.5,2.4,0.0,0.0,1.7,8.2,45.0,18.5,0.0,0.0,0.0,0.0,0.0,6.5,1.5,47.0,1.0,0.0,3.0,0.0
0.0,0.0,6.5,0.0,0.4,2.0,0.0,2.0,11.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.0,3.0,1.0
0.0,0.0,17.5,0.0,16.85,1.0,0.0,3.55,18.2,79.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.5,0.0,0.5,3.0,3.0
0.0,0.0,13.5,0.5,14.700000000000001,0.5,0.0,2.6,10.899999999999999,81.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,49.0,0.0,0.0,3.0,0.0
0.0,0.0,3.5,0.5,0.55,0.0,0.0,0.45,3.8,45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.0,1.0,0.0,3.0,2.0
0.0,0.0,5.5,0.0,11.25,0.5,0.0,2.3,9.5,45.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,0.0,0.0,3.0,7.0
0.0,0.0,9.5,0.5,4.449999999999999,0.5,0.0,2.1,12.9,90.0,13.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,48.0,1.0,0.5,3.0,0.0
0.0,0.0,4.5,0.5,3.3,0.0,0.0,1.35,9.4,45.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,5.5,0.0,0.75,1.0,0.0,1.25,9.2,45.0,8.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,2.0
0.0,0.0,6.5,0.0,9.4,0.5,0.0,1.9,9.5,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.6,6.0,12.5,0.0,0.0,0.0,0.0,0.0,8.5,0.5,49.0,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,5.5,1.5,0.0,1.35,7.9,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,13.0,0.0,13.4,2.0,0.0,3.4,15.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,7.0,0.0,6.75,1.0,0.0,1.65,9.6,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,0.0,3.0,2.0
0.0,0.0,3.0,0.0,0.55,1.0,0.0,0.35,3.3000000000000003,29.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,15.0,0.0,1.0999999999999999,2.0,0.0,2.85,26.0,90.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,10.5,0.0,1.0,1.0,0.0,2.3,20.6,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,1.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,21.0,0.5,2.3,0.5,0.0,2.0,17.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15,1.5,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,12.0,0.5,0.55,0.0,0.0,0.45,4.0,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,1.0,0.0,2.0,0.0
0.0,1.0,19.0,0.5,43.1,0.5,0.5,9.3,27.0,90.0,5.5,0.0,0.0,0.0,0.0,0.0,23.0,6.0,70.0,1.0,0.0,3.0,7.0
0.0,0.0,8.0,1.0,38.35,0.0,0.0,9.1,7.300000000000001,80.5,10.5,0.0,0.0,0.0,0.0,0.0,45.0,2.5,68.5,1.0,0.5,3.0,0.0
0.0,0.0,0.5,0.5,30.0,0.0,0.0,6.55,4.4,45.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,68.0,0.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,3.0,0.0
0.0,0.0,6.0,0.5,17.7,1.0,0.0,4.25,2.8000000000000003,43.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,63.0,0.0,0.0,3.0,1.0
0.0,0.0,5.5,0.5,5.6000000000000005,0.5,0.0,1.15,2.1,45.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,63.0,1.0,0.5,3.0,4.0
0.0,0.0,1.0,0.0,1.0999999999999999,0.0,0.0,1.5499999999999998,1.5,11.5,10.5,0.0,0.0,0.0,0.0,0.0,14.5,1.0,63.0,1.0,0.0,3.0,1.0
0.5,0.0,8.5,0.0,10.15,0.5,0.0,1.5499999999999998,1.3,14.5,11.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,63.0,1.0,0.0,3.0,0.0
0.0,0.0,5.0,0.5,10.55,0.0,0.0,1.85,3.0,42.5,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,63.0,0.0,0.0,3.0,1.0
0.0,0.0,6.0,0.0,9.05,0.5,0.0,3.3,7.7,55.0,10.0,0.0,0.0,0.0,0.0,0.0,16.5,1.5,63.0,1.0,0.0,3.0,2.0
0.0,0.0,4.0,0.0,2.45,1.0,0.0,2.3,5.6,39.5,7.0,0.0,0.0,0.0,0.0,0.0,15.0,1.5,63.0,1.0,0.0,3.0,1.0
0.5,0.5,24.5,0.0,0.95,2.0,1.0,6.7,36.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,64.0,1.0,0.0,3.0,4.0
0.5,0.0,6.0,0.0,7.4,0.0,0.0,4.65,11.3,8.5,12.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,65.0,0.0,0.0,3.0,0.0
0.5,0.0,6.0,0.0,7.4,0.0,0.0,4.65,11.3,8.5,11.5,0.0,0.0,0.0,0.0,0.0,28.0,2.0,65.0,0.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,1.2,0.0,0.0,2.1,1.4,9.0,7.5,0.0,0.0,0.0,0.0,0.0,18.5,0.5,64.0,0.0,0.0,3.0,11.0
0.0,1.5,17.0,0.5,8.1,0.0,0.5,6.449999999999999,20.299999999999997,46.5,12.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,64.0,1.0,0.0,3.0,2.0
0.0,1.5,17.0,0.5,14.100000000000001,0.5,0.5,5.5,18.9,82.5,16.0,0.0,0.0,0.0,0.0,0.0,22.5,6.5,64.0,0.0,0.0,3.0,7.0
0.0,0.0,9.5,0.0,21.3,0.5,0.0,3.75,5.6,44.5,13.5,0.0,0.0,0.0,0.0,0.0,10.5,1.5,61.0,1.0,0.0,3.0,3.0
0.0,0.0,1.5,0.0,0.15,0.5,0.0,2.75,2.5,7.0,7.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,61.0,0.0,0.5,3.0,2.0
0.0,0.0,0.5,0.0,2.3,0.0,0.0,0.15,0.0,15.5,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,59.5,0.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,9.0
1.0,0.5,15.0,0.0,18.7,1.0,0.0,2.65,4.6,38.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,59.0,1.0,0.0,3.0,1.0
1.0,0.5,22.5,0.0,37.849999999999994,1.5,0.0,7.1,10.399999999999999,81.5,5.0,0.0,0.0,0.0,0.0,0.0,22.5,5.0,59.5,0.0,0.5,3.0,12.0
0.5,0.0,8.5,0.0,13.2,1.0,0.0,3.0999999999999996,3.0999999999999996,60.0,7.0,0.0,0.0,0.0,0.0,0.0,14.5,2.5,60.0,1.0,0.5,3.0,8.0
0.0,0.0,8.5,0.0,25.700000000000003,0.5,0.0,3.75,10.100000000000001,52.0,12.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,61.0,0.0,0.0,3.0,2.0
0.0,0.0,8.0,0.0,18.35,1.5,0.0,4.1,13.6,58.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,61.0,1.0,0.0,3.0,1.0
0.0,0.0,2.5,0.0,13.6,0.0,0.0,2.25,3.8,13.5,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,59.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.65,1.9,8.0,9.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,57.0,0.0,0.0,3.0,1.0
0.0,0.0,6.5,0.5,7.0,0.0,0.0,6.1,3.3,55.5,14.0,0.0,0.0,0.0,0.0,0.0,51.5,2.0,57.0,1.0,0.0,3.0,3.0
0.0,0.0,6.5,1.0,8.2,0.0,0.0,7.05,3.6,75.5,16.0,0.0,0.0,0.0,0.0,0.0,59.5,3.0,57.0,1.0,0.0,3.0,1.0
0.5,0.0,7.5,0.0,1.75,0.0,0.0,0.9,2.4,13.5,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,57.0,1.0,0.0,3.0,0.0
0.0,0.0,3.5,0.0,3.3,1.0,0.0,1.05,3.4000000000000004,32.5,17.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,57.0,1.0,0.0,3.0,1.0
0.0,0.0,5.5,0.0,3.45,2.0,0.0,1.1,7.7,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0
0.0,0.0,7.0,0.0,2.7,0.5,0.0,1.2,8.4,45.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,0.0,0.0,2.0,2.0
