avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.5,1.0,0.0,2.0,1.0,7
0.0,0.0,13.0,0.5,1.1,0.0,0.0,2.45,11.1,45.0,13.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,4.3,1.5,0.0,1.1,5.9,45.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,53.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,1.0,5
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.1,0.6,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,2.0,1.0,8
0.0,0.0,3.5,0.0,0.3,0.0,0.0,0.2,1.7000000000000002,6.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,6.0,90
0.0,0.0,14.0,0.0,24.3,2.0,0.0,4.55,14.5,90.0,8.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,16.0,1.0,0.0,2.55,3.8,45.0,9.0,0.0,0.0,0.0,0.0,0.0,5.5,0.5,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,24.0,0.0,37.85,1.5,0.0,8.45,33.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,13.5,1.5,55.0,1.0,0.0,2.0,1.0,90
0.0,0.0,7.5,0.0,1.7,1.0,0.0,0.85,6.6,45.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,2.0,1.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,14.0,0.0,24.7,1.5,0.0,6.15,20.0,74.0,15.0,0.0,0.0,0.0,0.0,0.0,16.5,1.0,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,2.75,0.5,0.0,4.4,7.5,45.0,10.0,0.0,0.0,0.0,0.0,0.0,33.5,1.0,55.0,1.0,0.0,2.0,1.0,90
0.0,0.0,5.5,0.0,14.75,1.0,0.0,2.25,4.6,45.0,16.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,55.0,0.0,0.0,2.0,1.0,33
0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.1,0.5,16.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,-1.0,0.0,0.5,0.5,0.0,0.45,0.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,55.0,1.0,0.5,2.0,0.0,90
0.0,0.0,7.0,0.0,36.7,1.0,0.0,6.05,9.7,45.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,55.0,1.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.5,3.15,0.0,0.0,0.8,4.9,48.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.5,0.0,13.5,0.0,51.65,2.5,0.0,9.25,24.700000000000003,90.0,11.5,0.0,0.0,0.0,0.0,0.0,16.0,3.0,60.0,1.0,0.5,3.0,5.0,90
0.5,0.0,17.5,0.0,52.3,2.0,0.0,8.899999999999999,28.299999999999997,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.5,3.5,60.0,0.0,0.0,3.0,2.0,90
0.0,0.0,12.5,0.5,47.8,2.5,0.0,9.8,22.8,90.0,2.5,0.0,0.0,0.0,0.0,0.0,27.0,2.5,60.0,1.0,0.0,3.0,2.0,90
0.5,0.5,21.5,0.0,67.05,1.5,0.0,10.75,34.1,90.0,12.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,60.0,1.0,0.5,3.0,4.0,90
0.5,0.5,22.0,0.0,51.849999999999994,1.5,0.0,8.5,26.5,82.5,9.5,0.0,0.0,0.0,0.0,0.0,6.5,4.0,60.0,1.0,0.0,3.0,8.0,90
0.0,0.0,2.5,0.0,3.1,0.0,0.0,0.6,3.1,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,3.0,1.0,7
0.0,0.0,2.0,0.0,13.3,0.0,0.0,2.15,8.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.5,3.0,3.0,90
0.0,0.0,8.5,0.5,18.1,0.0,0.0,4.45,18.299999999999997,60.5,14.5,0.0,0.0,0.0,0.0,0.0,8.0,1.5,60.0,0.0,0.5,3.0,2.0,90
0.0,0.0,6.5,0.0,8.450000000000001,1.0,0.0,2.3,8.2,32.0,4.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,60.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.5,23.0,1.0,0.0,0.0,0.0,1.85,18.5,90.0,15.0,0.0,0.0,0.0,0.0,2.5,0.0,6.5,42.5,0.0,0.5,1.0,6.0,90
0.0,0.0,21.0,1.0,0.0,0.0,0.0,1.25,12.399999999999999,90.0,17.0,0.0,0.0,0.0,0.0,1.5,0.0,5.5,43.0,1.0,0.5,1.0,3.0,90
0.0,0.0,20.0,0.5,0.0,0.5,0.0,2.2,21.7,90.0,14.5,0.0,0.0,0.0,0.0,2.5,0.0,4.5,43.0,0.0,0.0,1.0,3.0,90
0.0,0.0,5.0,0.0,0.7,1.5,0.0,0.8,5.3,45.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,45.0,0.0,0.0,2.0,6.0,90
0.0,0.0,17.0,0.5,1.1,0.5,0.0,1.2,9.7,83.5,17.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,45.0,0.0,0.0,2.0,1.0,66
0.0,0.0,10.0,0.0,2.8499999999999996,1.5,0.0,2.15,6.5,71.5,14.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,0.25,0.0,0.0,0.4,3.6,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,2.5,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,2.0,1.0,45
0.0,0.5,19.0,0.5,8.15,0.5,0.0,3.25,13.299999999999999,90.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,4.5,50.0,1.0,0.0,2.0,1.0,90
0.0,0.5,20.5,0.5,8.5,1.0,0.0,3.65,17.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,50.0,0.0,0.0,2.0,5.0,90
0.5,0.0,22.0,0.5,20.0,0.5,0.0,6.199999999999999,20.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,50.0,0.0,0.5,2.0,2.0,90
0.0,0.0,21.0,1.0,22.049999999999997,0.0,0.0,4.4,15.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,51.0,1.0,0.5,2.0,2.0,90
0.0,0.0,7.0,0.0,15.85,2.0,0.0,2.75,11.8,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.5,2.0,8.0,90
0.0,1.5,25.0,0.5,24.2,0.5,0.0,5.5,24.099999999999998,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,51.0,1.0,0.0,2.0,2.0,90
0.0,0.0,14.5,0.0,19.75,1.0,0.5,6.449999999999999,30.099999999999998,67.5,3.5,0.0,0.0,0.0,0.0,0.0,14.5,4.0,51.0,1.0,0.5,2.0,6.0,60
0.0,0.0,17.0,0.5,9.850000000000001,0.5,0.5,4.6,24.299999999999997,52.5,9.0,0.0,0.0,0.0,0.0,0.0,11.5,6.5,51.0,0.0,0.0,2.0,6.0,90
0.0,0.0,17.0,0.5,4.1,1.5,0.0,1.65,7.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,3.5,52.0,0.0,0.0,2.0,1.0,90
0.5,0.0,16.0,0.0,12.75,1.0,0.0,3.65,18.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,51.0,1.0,0.0,2.0,5.0,90
0.0,0.0,15.5,0.5,7.6,0.5,0.0,2.8,10.3,90.0,12.5,0.0,0.0,0.0,0.0,0.0,10.0,3.5,51.0,1.0,0.5,2.0,9.0,90
0.0,1.0,23.5,0.5,1.55,1.0,0.0,2.1,18.4,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,55.0,0.0,0.5,2.0,1.0,90
0.0,0.0,17.0,0.0,0.45,2.0,0.0,2.3,22.200000000000003,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,55.0,1.0,0.0,2.0,5.0,90
0.0,2.5,29.0,0.5,0.85,0.5,0.0,4.0,27.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,11.0,6.0,55.0,0.0,0.5,2.0,-1.0,51
0.0,1.0,16.0,0.5,0.35,1.0,0.0,2.4000000000000004,22.3,70.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,55.0,1.0,1.0,2.0,0.0,0
0.0,0.0,7.5,0.0,5.7,0.5,0.0,2.6,6.4,45.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,6.0,90
0.0,0.0,13.5,0.0,0.8,0.5,0.0,1.7,16.2,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,2.0,8.0,90
0.0,1.0,27.5,0.5,1.7000000000000002,0.5,0.0,3.0,26.2,90.0,15.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,53.0,1.0,0.0,2.0,4.0,90
0.0,1.0,22.5,0.5,0.5,0.5,0.0,2.65,22.9,90.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,5.0,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,27.0,1.0,0.15,0.0,0.0,2.2,21.8,90.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,0.0,2.0,6.0,90
0.0,0.0,10.0,0.5,0.15,0.0,0.0,0.5,4.9,30.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,0.0,2.0,0.0,90
0.0,0.0,8.0,0.5,1.7,1.0,0.0,2.0,6.9,90.0,15.0,0.0,0.0,0.0,0.0,0.0,11.5,3.0,55.0,1.0,0.5,2.0,7.0,90
0.0,0.0,20.0,0.5,7.300000000000001,1.0,0.0,4.3,18.799999999999997,90.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,62.0,0.0,0.5,2.0,6.0,90
0.0,0.0,13.0,0.5,0.5,0.0,0.0,0.7,5.4,45.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,61.5,0.0,0.0,2.0,2.0,90
0.0,0.0,20.5,0.5,5.75,0.5,0.0,2.55,18.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,61.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,1.0,9
0.0,0.0,5.5,0.0,0.15,1.0,0.0,0.5,5.0,45.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,2.0,6.0,90
0.0,0.0,15.0,0.5,0.0,0.0,0.0,0.8,8.1,45.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.5,0.5,0.0,0.0,0.0,0.8,8.1,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,6.0,90
0.0,0.0,13.0,0.5,0.35,0.0,0.0,1.3,12.5,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.0,0.5,11.35,0.5,0.0,3.3499999999999996,12.3,72.5,5.5,0.0,0.0,0.0,0.0,0.0,10.0,1.5,55.0,1.0,0.5,3.0,2.0,90
0.0,0.0,11.5,0.5,11.35,0.5,0.0,3.15,15.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,5.0,2.5,54.5,1.0,0.0,3.0,3.0,76
0.0,0.0,10.5,1.0,5.199999999999999,0.0,0.0,1.9,5.1,83.0,14.5,0.0,0.0,0.0,0.0,0.0,8.5,3.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,14.0,0.0,0.75,2.0,0.0,3.9499999999999997,19.1,90.0,12.0,0.0,0.0,0.0,0.0,0.0,19.5,2.0,51.0,1.0,0.0,3.0,3.0,90
0.0,0.0,15.5,0.5,10.75,1.0,0.0,4.5,22.299999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,2.5,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,18.5,0.0,0.85,1.0,0.0,3.5,33.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,0.0,3.0,2.0,90
0.0,0.0,13.5,0.5,3.0500000000000003,0.5,0.0,2.2,16.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,50.0,1.0,0.0,3.0,3.0,90
0.0,0.0,8.0,0.5,0.8500000000000001,1.0,0.0,3.65,8.600000000000001,90.0,12.5,0.0,0.0,0.0,0.0,0.0,27.0,2.0,50.0,1.0,0.5,3.0,3.0,90
0.0,0.0,9.5,0.5,6.1000000000000005,1.0,0.0,2.2,13.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,0.5,3.0,2.0,90
0.0,1.5,28.5,0.5,13.3,0.5,0.5,6.1,38.0,90.0,9.5,0.0,0.0,0.0,0.0,0.0,9.5,6.0,50.0,1.0,0.5,3.0,9.0,90
0.0,0.0,13.0,1.0,10.05,0.0,0.0,3.45,14.2,90.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,16.5,0.0,7.2,1.0,0.0,4.85,21.8,81.0,7.5,0.0,0.0,0.0,0.0,0.0,19.5,2.0,50.0,0.0,0.0,3.0,3.0,90
0.0,0.0,10.0,0.5,11.5,1.0,0.0,3.3,12.8,90.0,18.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,50.0,0.0,0.5,3.0,3.0,90
0.0,0.0,9.0,0.5,10.0,0.0,0.0,3.05,10.6,49.5,6.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,49.0,0.0,0.0,3.0,2.0,90
0.0,0.0,17.0,0.5,1.15,1.0,0.0,4.9,29.1,90.0,3.5,0.0,0.0,0.0,0.0,0.0,18.5,2.5,49.0,1.0,0.0,3.0,1.0,90
0.0,0.0,17.0,0.5,2.15,0.5,0.0,2.65,21.6,90.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,13.5,0.5,14.3,0.5,0.0,4.35,19.1,81.5,18.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,47.0,1.0,0.0,3.0,6.0,73
0.5,0.0,21.5,0.5,20.75,0.5,0.0,4.85,26.4,73.0,13.5,0.0,0.0,0.0,0.0,0.0,1.5,4.0,47.0,0.0,0.0,3.0,2.0,90
0.0,0.0,12.5,0.5,12.0,1.0,0.0,3.25,10.8,90.0,5.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,47.0,0.0,0.5,3.0,3.0,90
0.0,0.0,18.0,1.0,13.450000000000001,0.0,0.0,3.6,21.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.5,0.5,2.4,0.0,0.0,1.7,8.2,45.0,18.5,0.0,0.0,0.0,0.0,0.0,6.5,1.5,47.0,1.0,0.0,3.0,0.0,0
