avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.5,0.0,20.5,0.0,5.550000000000001,2.0,0.0,5.7,30.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,2.5,45.0,0.0,0.0,2.0,1.0
0.5,0.0,16.0,0.0,12.7,1.5,0.0,4.6,17.700000000000003,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.5,2.5,45.0,0.0,0.5,2.0,1.0
0.0,0.0,11.0,0.0,0.05,1.0,0.0,2.5,16.5,90.0,5.5,0.0,0.0,0.0,0.0,0.0,8.5,2.0,46.5,0.0,0.0,2.0,0.0
0.0,0.0,10.0,0.0,0.2,2.0,0.0,3.9499999999999997,30.6,90.0,11.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.5,2.0,0.0
0.0,0.0,11.0,0.0,0.35,2.5,0.0,5.6,43.599999999999994,90.0,12.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,47.0,0.0,1.0,2.0,7.0
0.0,1.0,21.0,0.5,0.35,1.0,0.0,4.25,27.7,90.0,15.5,0.0,0.0,0.0,0.0,0.0,14.5,4.5,47.0,0.0,0.0,2.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,1.0,0.0,2.0,0.0
0.0,0.0,19.5,0.5,5.800000000000001,0.5,0.0,5.15,42.6,90.0,11.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.0,0.0,0.0,2.0,2.0
0.0,0.5,20.0,0.5,0.5,0.5,0.0,3.55,25.5,90.0,13.5,0.0,0.0,0.0,0.0,0.0,9.0,4.5,45.0,0.0,0.0,2.0,1.0
0.0,2.5,30.0,1.0,5.8500000000000005,0.0,0.0,3.65,30.0,90.0,13.5,0.0,0.0,0.0,0.0,0.0,1.0,8.5,45.0,1.0,0.0,2.0,6.0
0.0,1.0,26.5,1.0,5.9,0.0,0.0,2.3499999999999996,15.9,90.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,45.5,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,6.0
0.0,0.0,9.5,0.0,0.2,1.0,0.0,4.05,24.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,16.0,1.5,49.0,1.0,0.5,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,13.5,0.5,0.05,0.0,0.0,1.15,10.6,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,49.5,0.0,0.0,2.0,1.0
0.0,0.0,16.5,0.5,5.15,1.0,0.0,3.6,24.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,50.0,0.0,0.0,2.0,1.0
0.0,0.0,17.5,0.5,0.25,1.0,0.0,4.15,21.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,20.0,3.0,50.0,1.0,0.5,2.0,0.0
0.0,0.0,11.5,0.0,0.45,3.0,0.0,3.85,19.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.5,50.0,0.0,0.0,2.0,0.0
0.5,0.0,14.5,0.0,0.4,2.0,0.0,7.25,20.0,90.0,7.5,0.0,0.0,0.0,0.0,0.0,52.0,2.5,50.0,0.0,0.5,2.0,10.0
0.0,0.0,8.0,0.0,0.3,3.0,0.0,2.9499999999999997,10.100000000000001,90.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,50.0,1.0,0.0,2.0,8.0
0.0,1.0,17.5,0.5,5.300000000000001,2.5,0.0,2.0,13.700000000000001,90.0,14.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,50.0,0.0,0.0,2.0,15.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,0.0,0.0,3.0,1.0
0.0,0.0,5.0,0.0,5.95,0.0,0.0,0.9,2.2,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,3.5,0.0,5.95,0.0,0.0,0.9,2.2,18.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,1.55,0.0,0.0,0.75,4.0,22.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,47.0,1.0,0.0,3.0,1.0
0.0,0.0,7.5,0.0,13.6,0.5,0.0,2.35,7.8,45.0,14.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,47.0,0.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,3.0,2.0
0.0,0.0,4.5,0.0,0.25,1.0,0.0,0.9,6.7,39.5,11.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,44.0,0.0,0.0,3.0,0.0
0.0,0.0,4.0,0.0,0.2,1.0,0.0,0.9,6.7,36.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.1,0.7,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,3.0,2.0
0.0,0.0,7.5,0.5,6.95,0.0,0.0,1.75,1.7,48.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,5.5,0.0,0.15,0.0,0.0,0.25,2.3,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,6.15,1.0,0.0,1.35,5.3,34.5,16.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,44.0,0.0,0.5,3.0,2.0
0.0,0.0,9.0,0.0,6.5,2.0,0.0,2.2,12.399999999999999,79.5,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,44.0,1.0,0.5,3.0,5.0
0.0,0.0,11.0,0.5,6.0,1.5,0.0,2.6,19.0,83.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,44.0,0.0,0.5,3.0,2.0
0.0,0.0,6.5,0.0,6.0,1.5,0.0,2.75,12.5,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,0.6,0.5,0.0,1.35,3.7,45.5,10.5,0.0,0.0,0.0,0.0,0.0,9.0,1.5,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.1,0.0,0.0,0.05,0.2,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,3.5,0.5,2.05,0.0,0.0,1.05,7.7,40.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,44.0,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.5,2.1999999999999997,0.5,0.0,1.05,7.7,42.0,18.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,2.5,0.0,0.4,0.5,0.0,0.35,2.2,24.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,3.0,0.0,13.8,0.0,0.0,2.15,6.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,76.5,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,12.3,0.0,0.0,1.95,4.3,21.5,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,76.0,1.0,0.0,3.0,6.0
0.5,0.0,21.5,0.5,11.2,0.0,0.5,5.949999999999999,23.099999999999998,58.5,9.5,0.0,0.0,0.0,0.0,0.0,25.0,6.0,75.0,0.0,0.0,3.0,2.0
0.0,0.0,7.0,0.0,16.849999999999998,0.5,0.0,2.6,4.9,31.5,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,75.0,0.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,1.4,0.0,0.0,0.45,0.3,3.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,75.0,1.0,0.0,3.0,1.0
0.0,0.0,13.5,0.0,11.25,0.5,0.5,4.1,20.099999999999998,15.0,14.0,0.0,0.0,0.0,0.0,0.0,9.5,3.5,74.0,1.0,0.0,3.0,1.0
0.0,0.0,23.5,0.5,13.75,0.5,0.5,5.65,24.2,90.0,5.0,0.0,0.0,0.0,0.0,0.0,18.5,5.0,74.0,1.0,0.0,3.0,11.0
0.0,1.5,33.0,1.0,5.5,0.0,1.0,7.5,41.6,90.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,9.5,74.0,0.0,0.0,3.0,1.0
0.0,1.5,18.0,0.5,3.85,0.0,0.5,4.3,22.5,47.5,10.0,0.0,0.0,0.0,0.0,0.0,16.5,6.0,74.5,0.0,0.0,3.0,1.0
0.0,0.0,6.5,0.0,7.4,0.0,0.0,1.2,4.7,15.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,1.0,0.0,3.0,2.0
0.0,0.0,5.5,0.0,9.6,1.5,0.0,2.5,4.9,48.5,9.5,0.0,0.0,0.0,0.0,0.0,10.5,1.5,73.5,0.0,0.0,3.0,1.0
0.0,0.0,-1.0,0.0,1.35,0.0,0.0,0.15,0.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,72.0,1.0,0.0,3.0,9.0
0.0,1.0,16.5,0.0,6.1,0.5,0.5,3.75,19.8,53.5,5.5,0.0,0.0,0.0,0.0,0.0,13.0,5.0,72.0,0.0,0.0,3.0,3.0
0.0,0.0,17.5,0.5,16.65,0.0,0.5,5.65,24.3,73.5,8.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,76.0,0.0,0.5,3.0,3.0
0.0,0.5,15.5,0.0,16.85,0.5,0.5,5.25,20.9,43.0,10.5,0.0,0.0,0.0,0.0,0.0,14.5,4.0,75.0,0.0,0.0,3.0,2.0
0.0,0.5,19.0,0.0,24.75,1.0,0.5,8.15,24.599999999999998,88.0,10.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,75.0,0.0,0.0,3.0,2.0
0.5,0.0,17.5,0.0,31.549999999999997,2.0,0.0,8.6,21.4,90.0,7.5,0.0,0.0,0.0,0.0,0.0,33.0,3.5,75.0,0.0,0.0,3.0,9.0
0.5,1.0,28.0,0.0,41.55,2.5,0.5,12.4,39.599999999999994,86.0,9.0,0.0,0.0,0.0,0.0,0.0,42.5,7.0,75.0,0.0,0.0,3.0,7.0
1.0,1.0,21.0,0.0,18.15,1.0,0.0,6.25,29.0,90.0,14.0,0.0,0.0,0.0,0.0,0.0,15.5,5.5,75.0,1.0,0.5,3.0,3.0
0.5,0.0,17.0,0.5,29.200000000000003,0.5,0.0,7.65,23.700000000000003,90.0,16.0,0.0,0.0,0.0,0.0,0.0,23.5,3.5,75.0,0.0,0.5,3.0,1.0
0.0,0.0,11.0,1.0,17.35,0.0,0.0,6.15,15.5,90.0,7.0,0.0,0.0,0.0,0.0,0.0,28.5,3.0,75.5,1.0,0.0,3.0,4.0
0.5,0.0,16.0,0.5,27.25,0.0,0.0,7.199999999999999,6.5,61.5,10.5,0.0,0.0,0.0,0.0,0.0,38.0,3.5,75.0,1.0,0.0,3.0,2.0
0.5,1.5,34.5,0.5,38.55,0.5,0.5,11.3,41.2,90.0,13.5,0.0,0.0,0.0,0.0,0.0,33.0,8.0,75.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,6.35,0.5,0.0,1.0,2.5,12.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,75.5,1.0,0.0,3.0,3.0
0.0,1.5,27.0,1.0,30.25,0.0,0.5,11.2,38.900000000000006,90.0,15.5,0.0,0.0,0.0,0.0,0.0,42.5,7.0,76.0,0.0,0.0,3.0,3.0
0.0,0.0,17.0,0.0,11.450000000000001,0.5,0.5,6.75,20.6,45.0,3.5,0.0,0.0,0.0,0.0,0.0,35.5,4.0,79.0,0.0,0.0,3.0,4.0
0.5,0.0,25.0,0.0,17.150000000000002,1.5,0.5,7.5,33.6,42.0,9.0,0.0,0.0,0.0,0.0,0.0,24.5,5.0,78.5,1.0,0.5,3.0,19.0
0.0,0.0,4.0,0.0,2.6,1.0,0.0,1.9,3.3000000000000003,20.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,79.0,0.0,0.0,3.0,6.0
0.0,0.0,-1.0,0.0,0.65,0.5,0.0,0.2,0.0,10.5,9.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,79.0,0.0,0.0,3.0,7.0
1.0,0.0,20.5,0.0,34.8,1.5,0.0,10.45,24.3,77.0,8.5,0.0,0.0,0.0,0.0,0.0,45.5,4.0,79.0,0.0,1.0,3.0,1.0
0.0,0.0,10.0,0.0,20.299999999999997,1.0,0.0,5.0,5.0,49.0,6.5,0.0,0.0,0.0,0.0,0.0,25.0,1.0,79.0,1.0,0.5,3.0,2.0
0.0,0.0,11.5,0.0,10.649999999999999,2.0,0.0,2.75,7.9,90.0,14.5,0.0,0.0,0.0,0.0,0.0,9.0,2.0,79.0,1.0,0.0,3.0,2.0
0.5,0.0,14.0,0.5,25.05,0.0,0.0,7.699999999999999,15.700000000000001,48.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,3.5,78.0,0.0,0.0,3.0,3.0
0.5,0.0,20.5,1.0,27.8,0.0,0.0,8.899999999999999,20.7,90.0,14.0,0.0,0.0,0.0,0.0,0.0,40.5,4.5,78.0,0.0,0.0,3.0,1.0
0.0,0.0,6.0,0.0,3.5999999999999996,0.5,0.0,0.95,4.1,42.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,77.5,1.0,0.0,3.0,10.0
1.0,0.5,19.0,0.5,30.85,0.5,0.0,7.35,20.9,72.0,5.5,0.0,0.0,0.0,0.0,0.0,22.0,5.5,77.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,2.0
0.5,0.0,13.5,0.0,11.75,1.5,0.0,4.15,26.5,90.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.0,0.0,0.0,2.0,1.0
0.0,0.0,18.5,0.5,8.3,0.5,0.0,3.8,23.5,90.0,4.5,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,8.5,0.0,6.1,1.0,0.0,1.85,12.100000000000001,55.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,2.0,1.0
0.0,0.0,12.5,0.0,10.55,1.0,0.0,3.3,22.700000000000003,90.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,42.0,0.0,0.5,2.0,2.0
0.0,0.0,5.5,0.0,7.9,1.5,0.0,1.45,5.4,33.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,44.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,1.0
0.0,0.5,12.5,0.0,9.9,1.0,0.0,3.45,20.4,90.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,43.0,0.0,0.0,2.0,-1.0
0.0,0.0,5.0,0.0,1.8499999999999999,2.5,0.0,4.2,14.6,74.5,11.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,43.0,1.0,0.5,2.0,0.0
0.0,0.0,4.5,0.0,1.4,1.5,0.0,2.75,11.5,45.0,18.5,0.0,0.0,0.0,0.0,0.0,14.5,0.5,43.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.05,0.0,0.0,0.2,2.1,4.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,3.0,1.0
0.0,0.0,4.5,0.5,19.65,1.0,0.0,3.1,3.7,63.5,10.5,0.0,0.0,0.0,0.0,0.0,9.0,2.5,59.0,1.0,0.0,3.0,2.0
0.0,0.0,6.5,0.0,16.7,1.5,0.0,2.85,4.9,64.0,8.5,0.0,0.0,0.0,0.0,0.0,8.0,2.0,59.0,0.0,0.0,3.0,2.0
0.0,0.0,9.0,1.0,26.1,0.0,0.0,4.0,10.0,69.5,5.5,0.0,0.0,0.0,0.0,0.0,3.5,2.5,59.0,0.0,0.5,3.0,3.0
0.0,0.0,1.5,0.0,0.7,0.5,0.0,1.6,0.3,36.0,16.5,0.0,0.0,0.0,0.0,0.0,15.0,1.0,59.0,0.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,1.8,0.0,0.0,0.7,2.3,26.5,11.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,59.0,1.0,0.0,3.0,3.0
0.0,0.0,5.0,0.5,5.1,0.0,0.0,1.45,4.7,59.5,8.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,59.0,0.0,0.0,3.0,2.0
0.0,0.0,10.5,0.5,16.7,1.0,0.0,6.7,18.5,85.0,5.0,0.0,0.0,0.0,0.0,0.0,31.5,2.5,59.0,1.0,0.0,3.0,3.0
0.0,0.0,15.0,1.0,7.95,0.0,0.0,3.85,7.6000000000000005,86.5,10.5,0.0,0.0,0.0,0.0,0.0,23.0,3.0,59.0,1.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,6.3,0.5,0.0,1.2,2.9,27.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,65.0,0.0,0.5,3.0,0.0
0.0,0.0,0.5,0.0,0.35,0.5,0.0,0.1,0.0,14.5,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,65.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,3.0,0.0
0.5,0.0,9.5,0.0,8.75,1.0,0.0,2.1,12.0,29.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,64.0,0.0,0.0,3.0,3.0
0.0,0.0,3.0,0.5,7.0,0.0,0.0,1.3,4.5,35.0,6.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,64.0,1.0,0.0,3.0,3.0
0.0,0.0,8.5,0.5,18.9,0.0,0.0,3.05,5.8,38.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,64.0,0.0,0.0,3.0,0.0
0.0,0.0,8.0,0.5,27.7,0.5,0.0,4.5,8.5,58.0,11.5,0.0,0.0,0.0,0.0,0.0,9.0,2.0,64.0,1.0,0.0,3.0,6.0
0.0,0.0,3.0,0.0,2.3,1.0,0.0,0.44999999999999996,2.5,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,1.0,0.0,3.0,1.0
0.0,0.0,10.0,0.5,18.9,0.0,0.0,3.05,9.8,44.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,64.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
