avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,11.2,0.4,16.06,0.4,0.4,5.840000000000001,18.8,65.6,8.0,0.0,0.0,0.0,0.0,0.0,23.6,4.4,82.2,1.0,0.2,3.0,1.0,23
0.6,0.0,10.8,0.2,14.919999999999998,0.6,0.0,4.1,10.92,55.0,10.4,0.0,0.0,0.0,0.0,0.0,15.2,3.4,81.2,1.0,0.0,3.0,3.0,61
0.4,1.0,22.2,0.4,23.82,0.6,0.6,9.02,29.6,80.6,10.0,0.0,0.0,0.0,0.0,0.0,36.8,7.6,81.0,0.0,0.0,3.0,14.0,60
0.0,1.8,32.0,0.6,14.52,0.4,1.4,11.48,50.6,73.6,9.0,0.0,0.0,0.0,0.0,0.0,49.6,11.2,81.6,1.0,0.2,3.0,6.0,90
0.2,1.8,34.4,0.6,15.919999999999998,0.4,1.4,11.22,53.08,79.4,11.4,0.0,0.0,0.0,0.0,0.0,43.2,11.8,82.6,0.0,0.2,3.0,6.0,90
0.2,1.4,32.0,0.6,11.219999999999999,0.6,1.4,10.5,52.44000000000001,83.0,12.8,0.0,0.0,0.0,0.0,0.0,41.4,11.2,83.8,0.0,0.4,3.0,3.0,90
0.2,0.6,18.0,0.8,16.3,0.4,0.6,7.540000000000001,27.24,88.4,12.0,0.0,0.0,0.0,0.0,0.0,31.8,6.6,86.6,0.0,0.4,3.0,2.0,90
0.2,0.0,11.2,0.6,16.339999999999996,0.8,0.2,5.24,14.52,89.4,13.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,87.8,1.0,0.2,3.0,8.0,90
0.2,0.4,16.0,0.6,15.8,0.8,0.4,7.42,22.68,89.4,11.2,0.0,0.0,0.0,0.0,0.0,35.4,5.6,88.2,1.0,0.0,3.0,7.0,90
0.4,0.4,21.2,0.4,18.18,1.0,0.6,9.16,33.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,39.4,7.0,88.2,0.0,0.0,3.0,12.0,90
0.6,0.8,25.4,0.4,24.76,0.8,0.8,12.3,45.52,90.0,10.4,0.0,0.0,0.0,0.0,0.0,52.6,9.0,88.4,1.0,0.0,3.0,8.0,90
0.6,0.8,27.2,0.4,27.320000000000004,0.8,0.8,11.440000000000001,45.279999999999994,90.0,11.2,0.0,0.0,0.0,0.0,0.0,41.8,9.0,89.0,1.0,0.0,3.0,6.0,83
0.2,0.0,17.0,0.8,22.839999999999996,0.2,0.4,6.9,19.32,88.6,9.2,0.0,0.0,0.0,0.0,0.0,27.2,5.4,91.8,1.0,0.0,3.0,2.0,90
0.2,0.0,11.8,0.6,19.46,0.4,0.2,6.92,12.559999999999999,88.6,7.8,0.0,0.0,0.0,0.0,0.0,37.4,4.2,92.0,0.0,0.0,3.0,5.0,90
0.4,0.0,8.4,0.8,28.139999999999997,0.4,0.0,6.56,12.2,90.0,10.6,0.0,0.0,0.0,0.0,0.0,25.2,3.8,94.8,1.0,0.2,3.0,9.0,90
0.4,0.4,13.8,0.4,23.02,0.8,0.2,7.44,20.159999999999997,90.0,10.4,0.0,0.0,0.0,0.0,0.0,31.2,4.8,94.2,1.0,0.2,3.0,0.0,0
0.0,0.4,9.0,0.4,16.939999999999998,0.4,0.2,5.5,14.679999999999998,72.0,7.6,0.0,0.0,0.0,0.0,0.0,23.4,3.2,93.8,0.0,0.2,3.0,2.0,74
0.4,0.2,11.6,0.2,25.36,1.2,0.0,6.0,13.879999999999999,81.0,12.4,0.0,0.0,0.0,0.0,0.0,20.6,3.6,92.0,1.0,0.0,3.0,1.0,16
0.2,0.0,7.0,0.2,14.5,1.2,0.0,2.9799999999999995,9.2,68.0,11.2,0.0,0.0,0.0,0.0,0.0,6.0,2.4,91.4,0.0,0.2,3.0,8.0,86
0.6,1.0,27.4,0.2,23.740000000000002,1.2,0.6,9.059999999999999,40.6,85.8,8.2,0.0,0.0,0.0,0.0,0.0,26.4,7.8,89.2,0.0,0.2,3.0,0.0,0
0.2,0.4,13.8,0.2,9.16,0.8,0.2,6.9,21.720000000000002,69.8,13.6,0.0,0.0,0.0,0.0,0.0,38.0,3.8,90.8,0.0,0.0,3.0,1.0,12
0.2,0.0,7.6,0.2,9.040000000000001,0.8,0.0,4.640000000000001,10.440000000000001,56.4,11.2,0.0,0.0,0.0,0.0,0.0,26.8,2.2,90.8,0.0,0.0,3.0,0.0,0
0.0,0.0,2.4,0.0,2.66,0.2,0.0,0.5599999999999999,1.28,5.4,10.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,89.8,0.0,0.0,3.0,0.0,0
0.2,0.6,13.0,0.2,8.440000000000001,0.2,0.2,3.9,13.559999999999999,38.2,13.0,0.0,0.0,0.0,0.0,0.0,17.0,3.4,89.2,0.0,0.0,3.0,1.0,78
0.2,0.8,18.4,0.4,15.34,1.2,0.4,7.019999999999999,26.48,71.0,7.6,0.0,0.0,0.0,0.0,0.0,28.4,5.4,89.0,0.0,0.2,3.0,6.0,45
0.0,0.2,13.0,0.4,12.440000000000001,0.4,0.4,4.8,19.000000000000004,47.2,8.2,0.0,0.0,0.0,0.0,0.0,16.6,3.8,89.0,1.0,0.0,3.0,3.0,67
0.2,0.0,9.8,0.2,14.8,1.0,0.0,3.8200000000000003,9.959999999999999,64.0,11.6,0.0,0.0,0.0,0.0,0.0,13.4,2.2,88.0,1.0,0.2,3.0,6.0,90
0.2,0.0,10.6,0.2,21.339999999999996,0.6,0.0,5.42,12.48,66.4,9.4,0.0,0.0,0.0,0.0,0.0,20.4,2.2,88.0,1.0,0.2,3.0,1.0,45
0.2,0.0,10.0,0.2,21.66,0.4,0.0,5.4799999999999995,11.080000000000002,61.8,6.8,0.0,0.0,0.0,0.0,0.0,22.2,2.0,87.4,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.18,0.2,0.0,0.06,0.44000000000000006,6.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.18,0.2,0.0,0.06,0.44000000000000006,6.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.18,0.2,0.0,0.06,0.44000000000000006,6.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.0,1.0,0.0,3.0,7.0,90
0.0,0.6,11.4,0.0,9.48,0.8,0.4,4.32,19.52,54.0,11.2,0.0,0.0,0.0,0.0,0.0,14.0,3.6,84.0,1.0,0.2,3.0,3.0,71
0.4,0.6,20.6,0.2,15.98,1.2,0.4,7.18,29.520000000000003,88.8,9.4,0.0,0.0,0.0,0.0,0.0,26.2,5.8,87.0,0.0,0.2,3.0,2.0,90
0.0,0.2,10.2,0.0,14.26,1.4,0.2,5.359999999999999,13.680000000000001,90.0,10.0,0.0,0.0,0.0,0.0,0.0,25.6,3.0,88.4,0.0,0.2,3.0,3.0,72
0.2,0.6,11.8,0.2,17.28,1.0,0.2,6.640000000000001,14.2,86.4,14.4,0.0,0.0,0.0,0.0,0.0,35.0,4.4,87.2,1.0,0.0,3.0,3.0,69
0.4,0.0,6.4,0.0,5.92,1.2,0.2,5.480000000000001,15.680000000000001,54.8,9.0,0.0,0.0,0.0,0.0,0.0,33.2,3.6,83.8,1.0,0.0,3.0,1.0,58
0.4,0.0,8.0,0.0,6.540000000000001,1.0,0.2,4.32,15.12,51.4,14.2,0.0,0.0,0.0,0.0,0.0,21.4,3.4,83.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,0.04,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.12,0.8400000000000001,8.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.12,0.8400000000000001,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,1.0,15
0.0,0.0,0.6,0.0,0.5599999999999999,0.2,0.0,0.13999999999999999,1.0,9.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.13999999999999999,1.0,6.4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.1,0.72,4.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,0.27999999999999997,0.4,0.0,0.48,3.7600000000000002,18.0,9.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,7.0,0.2,0.54,0.4,0.0,1.44,7.359999999999999,36.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,1.4,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,9.2,0.2,3.06,1.0,0.0,2.0,8.72,54.0,11.0,0.0,0.0,0.0,0.0,0.0,8.4,1.6,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.8,0.2,2.7800000000000002,0.6,0.0,1.52,4.96,36.0,10.4,0.0,0.0,0.0,0.0,0.0,7.6,1.4,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,3.12,0.6,0.0,0.8399999999999999,3.12,27.0,9.4,0.0,0.0,0.0,0.0,0.0,2.2,0.2,43.0,1.0,0.2,2.0,1.0,1
0.0,0.0,2.4,0.0,0.6,0.0,0.0,0.27999999999999997,1.7600000000000002,9.2,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.0,1.0,0.2,2.0,0.0,0
0.0,0.0,4.8,0.0,3.2600000000000002,0.8,0.0,0.6799999999999999,2.88,19.6,12.4,0.0,0.0,0.0,0.0,0.0,0.8,0.4,43.0,0.0,0.0,2.0,1.0,15
0.0,0.0,10.4,0.0,2.7,1.8,0.2,2.46,13.960000000000003,54.0,13.2,0.0,0.0,0.0,0.0,0.0,8.0,1.4,43.0,0.0,0.2,2.0,0.0,0
0.0,0.0,10.4,0.0,2.7,1.8,0.2,2.46,13.960000000000003,54.0,9.6,0.0,0.0,0.0,0.0,0.0,8.0,1.4,43.4,1.0,0.2,2.0,0.0,0
0.0,0.0,6.2,0.2,3.2600000000000002,0.0,0.0,0.8,3.88,19.6,11.8,0.0,0.0,0.0,0.0,0.0,0.8,1.4,43.4,1.0,0.0,2.0,0.0,0
0.0,0.0,6.2,0.2,3.2600000000000002,0.0,0.0,0.8,3.88,19.6,13.6,0.0,0.0,0.0,0.0,0.0,0.8,1.4,43.2,0.0,0.0,2.0,1.0,20
0.0,0.0,14.6,0.2,8.02,1.4,0.0,2.4999999999999996,14.0,88.4,10.8,0.0,0.0,0.0,0.0,0.0,2.8,2.4,43.0,1.0,0.0,2.0,1.0,10
0.0,0.0,12.6,0.2,7.6,1.2,0.0,2.0200000000000005,9.6,72.4,9.8,0.0,0.0,0.0,0.0,0.0,2.8,2.2,43.0,0.0,0.0,2.0,1.0,90
0.4,0.8,25.2,0.4,26.339999999999996,1.0,0.0,5.8,28.96,90.0,10.6,0.0,0.0,0.0,0.0,0.0,2.8,5.0,43.6,0.0,0.2,2.0,0.0,90
0.2,0.8,25.8,0.4,26.02,1.8,0.0,5.34,25.44,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,43.8,1.0,0.2,2.0,0.0,0
0.0,0.2,14.6,0.2,16.02,1.4,0.0,3.0,12.84,54.0,9.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,44.0,0.0,0.0,2.0,0.0,0
0.0,0.2,11.0,0.2,10.940000000000001,1.0,0.0,1.9,8.040000000000001,36.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,44.0,1.0,0.0,2.0,6.0,90
0.0,0.0,10.2,0.2,6.76,1.0,0.0,1.36,4.92,36.0,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.2,46.2,0.0,0.0,2.0,0.0,0
0.0,0.0,4.6,0.2,3.34,0.0,0.0,0.62,1.04,18.0,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.2,48.4,0.0,0.0,2.0,0.0,0
0.2,0.0,8.6,0.2,8.459999999999999,0.2,0.0,1.6600000000000001,6.279999999999999,36.0,12.2,0.0,0.0,0.0,0.0,0.0,1.8,2.2,52.6,0.0,0.0,2.0,1.0,90
0.2,0.0,14.2,0.2,13.98,0.6,0.0,3.4799999999999995,17.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,3.8,2.8,54.2,0.0,0.2,2.0,1.0,90
0.4,0.2,25.8,0.6,25.46,0.6,0.2,6.56,29.560000000000002,90.0,10.2,0.0,0.0,0.0,0.0,0.0,10.4,6.8,54.4,1.0,0.0,2.0,6.0,90
0.0,0.4,18.6,0.6,20.18,0.2,0.0,3.6800000000000006,12.2,72.0,7.6,0.0,0.0,0.0,0.0,0.0,4.4,4.4,57.8,0.0,0.0,2.0,2.0,79
0.0,0.4,16.8,0.4,24.78,0.4,0.0,4.08,12.32,69.8,6.6,0.0,0.0,0.0,0.0,0.0,3.8,3.6,58.4,1.0,0.0,2.0,2.0,90
0.0,0.4,16.0,0.2,25.18,0.6,0.0,4.359999999999999,14.4,69.8,9.2,0.0,0.0,0.0,0.0,0.0,4.2,2.8,58.6,0.0,0.0,2.0,1.0,90
0.0,0.0,12.8,0.2,8.48,1.6,0.0,2.2800000000000002,12.24,72.0,13.4,0.0,0.0,0.0,0.0,0.0,2.0,1.8,57.6,1.0,0.0,2.0,1.0,90
0.0,0.0,9.4,0.2,6.780000000000001,0.6,0.0,1.98,7.959999999999999,54.0,14.4,0.0,0.0,0.0,0.0,0.0,5.0,1.8,56.8,1.0,0.0,2.0,7.0,90
0.0,0.0,14.2,0.2,9.18,0.8,0.2,3.6399999999999997,18.0,72.0,12.2,0.0,0.0,0.0,0.0,0.0,9.2,3.2,56.2,0.0,0.2,2.0,2.0,90
0.0,0.0,16.0,0.2,15.180000000000001,1.0,0.2,4.88,21.119999999999997,90.0,14.0,0.0,0.0,0.0,0.0,0.0,12.4,3.6,56.0,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,1.0,15
0.0,0.0,1.6,0.0,4.6,0.0,0.0,1.1,2.32,9.6,14.6,0.0,0.0,0.0,0.0,0.0,4.2,0.4,63.0,1.0,0.0,2.0,1.0,14
0.4,0.6,10.8,0.2,12.919999999999998,0.0,0.0,3.3,13.4,27.4,9.2,0.0,0.0,0.0,0.0,0.0,6.6,3.4,62.4,1.0,0.0,2.0,8.0,90
1.0,1.0,26.4,0.2,24.04,0.6,0.0,6.44,29.079999999999995,72.0,12.0,0.0,0.0,0.0,0.0,0.0,11.4,6.4,62.2,1.0,0.0,2.0,0.0,0
0.6,0.4,17.2,0.0,18.44,0.6,0.0,4.16,17.72,54.0,11.8,0.0,0.0,0.0,0.0,0.0,5.6,3.4,63.4,1.0,0.0,2.0,0.0,0
0.2,0.4,9.8,0.0,9.52,0.4,0.0,2.18,10.8,36.0,10.4,0.0,0.0,0.0,0.0,0.0,1.6,1.8,63.8,0.0,0.0,2.0,5.0,90
0.2,0.2,12.6,0.4,11.56,0.0,0.0,2.28,10.92,36.0,6.6,0.0,0.0,0.0,0.0,0.0,0.4,3.0,63.2,0.0,0.2,2.0,6.0,90
0.2,0.2,21.8,0.6,17.16,0.2,0.0,3.44,16.64,72.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,4.6,62.8,1.0,0.2,2.0,2.0,90
0.2,0.2,23.6,0.6,18.62,0.4,0.0,3.6799999999999997,17.160000000000004,90.0,12.6,0.0,0.0,0.0,0.0,0.0,1.2,5.0,63.0,0.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,1.8800000000000001,0.2,0.0,0.72,3.9200000000000004,18.0,9.4,0.0,0.0,0.0,0.0,0.0,1.4,0.4,61.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,1.8800000000000001,0.2,0.0,0.72,3.9200000000000004,18.0,10.6,0.0,0.0,0.0,0.0,0.0,1.4,0.4,61.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.8,0.0,6.959999999999999,0.6,0.0,1.44,5.76,36.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,58.4,1.0,0.0,2.0,0.0,0
0.0,0.0,5.8,0.0,6.959999999999999,0.6,0.0,1.44,5.76,36.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,0.6,57.6,0.0,0.0,2.0,5.0,84
0.2,0.0,13.4,0.2,20.88,0.6,0.0,3.5,12.48,52.8,8.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,56.0,0.0,0.2,2.0,1.0,90
0.2,0.4,16.0,0.0,31.76,1.4,0.0,5.08,17.720000000000002,72.0,10.4,0.0,0.0,0.0,0.0,0.0,1.2,2.0,55.0,0.0,0.2,2.0,0.0,0
0.2,0.4,14.0,0.0,29.560000000000002,0.8,0.0,4.659999999999999,15.680000000000001,54.0,9.8,0.0,0.0,0.0,0.0,0.0,1.2,1.8,55.0,1.0,0.2,2.0,6.0,90
0.0,0.0,10.2,0.4,4.48,0.2,0.0,1.3599999999999999,3.6399999999999997,38.6,14.4,0.0,0.0,0.0,0.0,0.0,5.4,2.6,55.0,1.0,0.0,2.0,7.0,90
0.0,0.2,11.4,0.4,11.42,0.4,0.0,1.9200000000000004,4.96,50.2,6.8,0.0,0.0,0.0,0.0,0.0,2.6,2.8,55.0,0.0,0.2,2.0,0.0,0
0.0,0.0,5.0,0.2,2.7600000000000002,0.0,0.0,0.9400000000000001,4.359999999999999,20.8,9.8,0.0,0.0,0.0,0.0,0.0,2.4,1.2,49.4,0.0,0.2,2.0,2.0,90
0.0,0.0,7.0,0.2,5.4799999999999995,0.2,0.0,1.4600000000000002,6.840000000000001,38.8,11.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,49.2,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,2.2399999999999998,0.0,0.0,0.44000000000000006,0.4,2.8,10.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,47.0,0.0,0.0,2.0,1.0,23
0.0,0.0,2.2,0.0,0.76,0.2,0.0,0.24,1.8,10.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,0.0,0.0,2.0,1.0,53
0.0,0.0,8.4,0.2,3.4799999999999995,0.0,0.0,1.1800000000000002,7.68,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.4,0.2,9.040000000000001,0.4,0.0,2.2,11.84,52.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,47.0,1.0,0.0,2.0,6.0,90
0.0,0.0,15.0,0.4,12.260000000000002,0.4,0.0,2.84,14.6,64.6,12.0,0.0,0.0,0.0,0.0,0.0,1.4,2.8,47.0,1.0,0.0,2.0,5.0,90
