avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.2,11.2,0.2,6.44,1.2,0.2,3.04,18.16,72.0,7.6,0.0,0.0,0.0,0.0,0.0,5.8,2.6,48.0,0.0,0.4,3.0,0.0
0.0,0.0,3.8,0.2,1.7799999999999998,0.2,0.0,0.8400000000000001,5.16,36.0,8.2,0.0,0.0,0.0,0.0,0.0,1.6,0.8,48.0,1.0,0.2,3.0,0.0
0.0,0.0,1.8,0.2,1.3199999999999998,0.0,0.0,0.54,3.7600000000000002,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,0.0,0.2,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.08,0.36,2.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.6,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.08,0.36,2.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,0.0,0.0,3.0,0.0
0.0,0.4,8.2,0.0,2.42,0.4,0.2,2.46,15.2,27.0,7.2,0.0,0.0,0.0,0.0,0.0,7.0,1.8,48.8,0.0,0.2,3.0,0.0
0.0,0.0,1.4,0.0,2.2399999999999998,0.6,0.0,0.9400000000000001,3.8,20.4,11.2,0.0,0.0,0.0,0.0,0.0,3.4,0.4,49.0,1.0,0.2,3.0,1.0
0.0,0.0,2.8,0.0,2.8600000000000003,0.8,0.0,1.0,6.640000000000001,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,49.0,0.0,0.4,3.0,2.0
0.2,0.0,9.8,0.2,10.940000000000001,1.0,0.0,3.06,16.2,72.0,11.8,0.0,0.0,0.0,0.0,0.0,3.2,2.0,49.0,1.0,0.4,3.0,1.0
0.2,0.0,5.8,0.2,5.8,0.6,0.0,1.8399999999999999,11.440000000000001,47.8,9.8,0.0,0.0,0.0,0.0,0.0,1.2,1.6,49.0,0.0,0.4,3.0,0.0
0.2,0.0,4.2,0.0,3.34,0.6,0.0,1.24,8.360000000000001,29.8,12.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,49.0,1.0,0.2,3.0,0.0
0.0,0.0,0.6,0.0,0.06,0.2,0.0,0.12,1.16,6.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.0,3.0,1.0
0.0,0.0,1.2,0.0,0.12,0.2,0.0,0.24,2.28,8.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,48.8,0.0,0.0,3.0,4.0
0.2,0.0,4.2,0.0,2.9800000000000004,0.6,0.0,1.1199999999999999,7.4799999999999995,19.8,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,48.4,1.0,0.0,3.0,2.0
0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.04,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,9.2,0.2,0.9199999999999999,0.2,0.0,0.86,7.76,38.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,45.0,0.0,0.0,2.0,0.0
0.0,0.0,5.6,0.4,18.86,0.0,0.0,4.6,5.92,47.0,14.0,0.0,0.2,0.0,0.0,0.0,21.2,1.4,70.0,0.0,0.0,3.0,2.0
0.0,0.0,3.6,0.6,22.84,0.0,0.0,5.5,5.24,54.4,10.2,0.0,0.2,0.0,0.0,0.0,26.8,1.4,68.8,0.0,0.2,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,1.0,0.0,3.0,0.0
0.2,0.0,2.8,0.0,5.76,0.0,0.0,1.3800000000000001,4.720000000000001,2.6,9.4,0.0,0.0,0.0,0.0,0.0,3.4,0.6,63.0,0.0,0.2,3.0,1.0
0.2,0.0,5.6,0.2,5.46,0.6,0.0,1.2799999999999998,4.6,25.2,13.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,63.0,1.0,0.2,3.0,1.0
0.2,0.0,6.0,0.2,5.5,0.2,0.0,1.24,4.959999999999999,23.2,12.2,0.0,0.0,0.0,0.0,0.0,2.0,1.8,63.0,0.0,0.2,3.0,1.0
0.2,0.0,5.4,0.2,5.9399999999999995,0.0,0.0,1.78,4.999999999999999,25.0,13.8,0.0,0.0,0.0,0.0,0.0,7.4,1.8,63.0,0.0,0.2,3.0,4.0
0.4,0.0,6.4,0.0,7.640000000000001,0.2,0.0,1.94,4.6,13.6,12.6,0.0,0.0,0.0,0.0,0.0,7.8,2.2,63.0,1.0,0.0,3.0,0.0
0.0,0.0,4.6,0.2,6.44,0.4,0.0,2.5800000000000005,5.279999999999999,37.4,13.2,0.0,0.0,0.0,0.0,0.0,14.2,1.6,63.0,1.0,0.0,3.0,0.0
0.2,0.2,13.4,0.2,7.760000000000001,0.8,0.4,4.360000000000001,17.880000000000003,35.2,14.8,0.0,0.0,0.0,0.0,0.0,18.0,4.0,63.4,1.0,0.2,3.0,4.0
0.4,0.2,15.2,0.2,10.32,0.8,0.4,6.1,21.96,37.0,13.0,0.0,0.0,0.0,0.0,0.0,28.8,4.6,63.8,0.0,0.2,3.0,0.0
0.4,0.2,13.0,0.0,5.7,0.8,0.4,4.82,19.36,21.6,12.0,0.0,0.0,0.0,0.0,0.0,23.2,4.0,64.2,0.0,0.2,3.0,0.0
0.4,0.2,12.2,0.0,3.34,0.8,0.4,4.540000000000001,18.919999999999998,19.0,13.0,0.0,0.0,0.0,0.0,0.0,23.2,4.0,64.6,1.0,0.0,3.0,6.0
0.2,0.0,4.2,0.2,8.7,0.2,0.0,2.98,5.32,25.2,8.0,0.0,0.0,0.0,0.0,0.0,15.8,1.4,62.6,1.0,0.0,3.0,0.0
0.2,0.0,4.2,0.2,8.7,0.2,0.0,2.98,5.32,25.2,9.0,0.0,0.0,0.0,0.0,0.0,15.8,1.4,62.0,0.0,0.0,3.0,0.0
0.2,0.0,4.2,0.2,8.7,0.2,0.0,2.98,5.32,25.2,7.8,0.0,0.0,0.0,0.0,0.0,15.8,1.4,61.8,1.0,0.0,3.0,1.0
0.0,0.0,5.2,0.0,11.22,0.4,0.0,2.1,3.84,27.2,13.2,0.0,0.0,0.0,0.0,0.0,5.8,0.8,61.2,1.0,0.0,3.0,3.0
0.0,0.0,2.0,0.0,5.58,0.2,0.0,0.86,2.16,20.0,8.4,0.0,0.0,0.0,0.0,0.0,1.4,0.4,59.4,1.0,0.2,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0
0.4,0.2,6.0,0.0,7.4799999999999995,0.4,0.0,1.06,1.8399999999999999,15.2,9.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,59.0,1.0,0.0,3.0,1.0
0.4,0.2,9.0,0.0,15.139999999999997,0.6,0.0,2.84,4.159999999999999,32.6,6.8,0.0,0.0,0.0,0.0,0.0,9.0,2.0,59.2,0.0,0.2,3.0,12.0
0.0,0.0,3.4,0.0,10.419999999999998,0.6,0.0,2.12,5.2,23.4,11.0,0.0,0.0,0.0,0.0,0.0,5.6,0.6,59.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,3.0,0.0
0.0,0.0,4.8,0.4,3.8800000000000003,0.0,0.0,3.2599999999999993,3.44,41.4,13.8,0.0,0.0,0.0,0.0,0.0,25.6,1.8,57.0,0.0,0.0,3.0,0.0
0.0,0.0,3.8,0.4,3.72,0.0,0.0,3.1999999999999997,2.96,38.4,11.0,0.0,0.0,0.0,0.0,0.0,25.6,1.6,57.0,0.0,0.0,3.0,4.0
0.2,0.0,4.2,0.2,1.6199999999999999,0.0,0.0,1.1199999999999999,2.6,21.6,10.6,0.0,0.0,0.0,0.0,0.0,7.0,1.6,57.0,0.0,0.0,3.0,4.0
0.0,0.0,8.8,0.0,3.5200000000000005,1.4,0.0,1.6600000000000001,12.6,72.0,11.6,0.0,0.0,0.0,0.0,0.0,0.4,1.0,44.6,1.0,0.2,2.0,8.0
0.0,0.4,18.0,0.4,5.639999999999999,0.6,0.0,2.42,17.52,90.0,13.6,0.0,0.0,0.0,0.0,0.0,1.0,3.8,44.0,0.0,0.2,2.0,2.0
0.0,0.0,17.4,0.4,7.8,0.6,0.0,2.02,11.120000000000001,90.0,11.8,0.0,0.0,0.0,0.0,0.0,1.2,3.4,44.8,0.0,0.2,2.0,1.0
0.2,0.0,21.4,0.4,12.279999999999998,1.8,0.0,3.999999999999999,19.32,90.0,6.8,0.0,0.0,0.0,0.0,0.0,8.2,3.2,45.0,0.0,0.2,2.0,0.0
0.2,0.0,18.4,0.2,11.879999999999999,2.6,0.0,4.0,19.84,90.0,7.0,0.0,0.0,0.0,0.0,0.0,8.2,2.0,45.0,1.0,0.2,2.0,7.0
0.2,0.6,22.4,0.2,15.26,0.8,0.0,4.1,22.88,90.0,13.8,0.0,0.0,0.0,0.0,0.0,2.8,3.8,45.4,1.0,0.2,2.0,8.0
0.2,0.8,20.0,0.2,13.819999999999999,1.4,0.0,3.6,19.360000000000003,90.0,11.6,0.0,0.0,0.0,0.0,0.0,2.8,3.6,45.8,1.0,0.2,2.0,6.0
0.0,0.8,23.0,0.6,13.379999999999999,1.0,0.0,3.3,16.080000000000002,90.0,12.6,0.0,0.0,0.0,0.0,0.0,3.6,4.8,46.0,1.0,0.0,2.0,0.0
0.0,0.4,19.4,0.4,10.48,1.6,0.0,3.6399999999999997,17.16,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.6,3.0,46.4,0.0,0.2,2.0,2.0
0.0,0.4,17.2,0.4,8.080000000000002,1.0,0.0,3.1799999999999997,14.679999999999998,90.0,7.4,0.0,0.0,0.0,0.0,0.0,9.0,3.4,46.6,1.0,0.2,2.0,1.0
0.0,0.0,10.0,0.0,9.059999999999999,1.6,0.0,3.34,15.040000000000001,90.0,8.6,0.0,0.0,0.0,0.0,0.0,9.0,1.4,47.0,1.0,0.0,2.0,0.0
0.0,0.0,6.4,0.0,4.66,1.0,0.0,1.5,8.08,54.2,10.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,47.0,1.0,0.0,2.0,0.0
0.0,0.0,14.0,0.4,8.84,1.0,0.0,2.1,10.92,71.8,4.8,0.0,0.0,0.0,0.0,0.0,1.2,3.0,47.8,0.0,0.0,2.0,1.0
0.0,0.0,16.2,0.4,15.1,0.8,0.0,3.0800000000000005,13.959999999999999,89.6,10.4,0.0,0.0,0.0,0.0,0.0,1.6,3.2,49.2,0.0,0.2,2.0,1.0
0.0,0.0,12.6,0.0,11.379999999999999,3.2,0.0,2.7,14.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,49.8,1.0,0.0,2.0,1.0
0.0,0.0,13.6,0.2,7.92,2.8,0.0,2.2800000000000002,13.919999999999998,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,49.4,1.0,0.0,2.0,1.0
0.2,0.0,16.4,0.4,7.659999999999999,0.6,0.0,2.7,18.160000000000004,67.4,9.2,0.0,0.0,0.0,0.0,0.0,1.2,3.4,47.0,1.0,0.2,2.0,0.0
0.0,0.2,14.0,0.2,7.38,1.4,0.0,3.0,20.0,90.0,10.4,0.0,0.0,0.0,0.0,0.0,2.6,2.2,47.0,1.0,0.4,2.0,0.0
0.0,0.2,17.0,0.2,6.62,1.0,0.0,4.180000000000001,29.24,90.0,11.2,0.0,0.0,0.0,0.0,0.0,5.8,2.4,47.0,1.0,0.4,2.0,14.0
0.4,0.4,20.4,0.2,9.68,1.4,0.0,4.640000000000001,32.6,90.0,12.6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.8,0.0,0.0,2.0,2.0
0.2,0.6,18.0,0.2,15.040000000000001,1.0,0.0,3.3,17.96,82.8,7.4,0.0,0.0,0.0,0.0,0.0,0.2,3.4,47.4,1.0,0.0,2.0,-1.0
0.0,0.0,4.2,0.0,3.0800000000000005,1.8,0.0,1.1199999999999999,6.840000000000001,45.0,13.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,47.6,1.0,0.2,2.0,0.0
0.0,0.4,9.0,0.2,4.180000000000001,2.2,0.0,1.24,6.24,64.8,13.2,0.0,0.0,0.0,0.0,0.0,2.4,1.6,45.8,0.0,0.0,2.0,0.0
0.0,0.4,7.6,0.2,3.8600000000000003,1.0,0.0,0.9800000000000001,5.2,36.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,1.6,44.8,1.0,0.0,2.0,0.0
0.0,0.4,5.2,0.2,0.5,0.0,0.0,0.22000000000000003,1.7600000000000002,18.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,44.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.13999999999999999,1.48,2.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.13999999999999999,1.48,2.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.2,1.2,22.6,0.0,22.759999999999998,2.0,0.4,7.019999999999999,29.759999999999998,85.8,7.4,0.0,0.0,0.0,0.0,0.0,17.8,5.8,48.8,0.0,0.0,3.0,3.0
0.0,0.0,10.8,0.0,13.66,2.0,0.0,2.6,5.0,87.6,10.6,0.0,0.0,0.0,0.0,0.0,7.2,1.8,49.8,0.0,0.2,3.0,2.0
0.0,0.0,13.0,0.2,25.020000000000003,1.8,0.0,4.08,8.16,87.6,10.0,0.0,0.0,0.0,0.0,0.0,7.6,2.2,48.2,0.0,0.0,3.0,5.0
0.2,0.0,14.6,0.2,28.8,1.8,0.0,5.5600000000000005,12.0,87.6,9.2,0.0,0.0,0.0,0.0,0.0,14.8,2.8,47.6,1.0,0.0,3.0,1.0
0.2,0.0,14.2,0.2,33.1,1.2,0.0,7.0,14.0,90.0,6.4,0.0,0.0,0.0,0.0,0.0,22.8,2.6,47.0,0.0,0.2,3.0,2.0
0.0,0.0,9.2,0.2,15.040000000000001,1.2,0.0,2.3,6.32,85.8,12.8,0.0,0.0,0.0,0.0,0.0,1.6,2.0,45.6,1.0,0.2,3.0,3.0
0.0,0.0,9.8,0.4,6.459999999999999,0.6,0.2,3.08,10.679999999999998,68.4,13.6,0.0,0.0,0.0,0.0,0.0,14.0,2.8,45.0,0.0,0.2,3.0,2.0
0.0,0.0,8.0,0.2,8.120000000000001,1.0,0.2,3.5,9.84,63.6,11.4,0.0,0.0,0.0,0.0,0.0,17.4,2.6,45.0,0.0,0.2,3.0,2.0
0.0,0.0,9.8,0.2,11.719999999999999,1.2,0.2,4.38,11.04,79.6,9.2,0.0,0.0,0.0,0.0,0.0,21.4,3.0,45.0,0.0,0.2,3.0,7.0
0.0,0.0,11.8,0.0,11.48,2.6,0.2,3.9199999999999995,10.84,79.6,7.4,0.0,0.0,0.0,0.0,0.0,17.2,2.8,45.0,1.0,0.2,3.0,0.0
0.0,0.0,14.0,0.0,10.58,2.0,0.4,4.2,17.080000000000002,54.0,6.4,0.0,0.0,0.0,0.0,0.0,14.2,3.4,49.0,1.0,0.0,3.0,0.0
0.0,0.0,7.0,0.0,5.26,1.0,0.2,2.02,9.760000000000002,20.0,7.8,0.0,0.0,0.0,0.0,0.0,5.0,1.6,52.6,1.0,0.0,3.0,1.0
0.2,0.0,5.8,0.0,4.24,0.8,0.0,1.98,3.6400000000000006,27.0,10.4,0.0,0.0,0.0,0.0,0.0,12.0,1.4,52.4,1.0,0.2,3.0,1.0
0.0,0.0,1.2,0.0,3.2600000000000002,0.2,0.0,0.48,1.16,11.4,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,51.0,1.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.54,0.0,0.0,0.33999999999999997,1.48,5.2,10.4,0.0,0.0,0.0,0.0,0.0,1.4,0.2,49.8,1.0,0.0,3.0,2.0
0.0,0.0,4.2,0.0,1.64,0.6,0.0,0.78,4.720000000000001,21.0,7.6,0.0,0.0,0.0,0.0,0.0,1.4,0.8,49.4,1.0,0.0,3.0,0.0
0.0,0.0,11.6,0.4,4.92,2.0,0.0,2.32,12.360000000000001,90.0,11.4,0.0,0.0,0.0,0.0,0.0,5.8,2.0,48.0,1.0,0.4,3.0,2.0
0.0,0.0,12.6,0.4,3.5200000000000005,2.0,0.0,1.9,11.6,90.0,7.8,0.0,0.0,0.0,0.0,0.0,3.8,2.0,48.0,1.0,0.4,3.0,2.0
0.0,0.0,12.2,0.2,5.48,2.4,0.0,2.1000000000000005,11.879999999999999,90.0,7.2,0.0,0.0,0.0,0.0,0.0,3.6,2.0,48.0,0.0,0.2,3.0,2.0
0.0,0.0,12.8,0.0,4.9,2.6,0.0,2.2800000000000002,14.2,90.0,5.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,48.0,1.0,0.0,3.0,3.0
0.2,1.0,15.6,0.0,4.1,1.4,0.0,2.8800000000000003,23.0,90.0,9.6,0.0,0.0,0.0,0.0,0.0,1.6,3.0,50.0,1.0,0.6,3.0,2.0
0.2,0.6,19.6,0.4,8.32,1.4,0.2,4.42,23.84,90.0,9.6,0.0,0.0,0.0,0.0,0.0,12.0,4.4,50.2,0.0,0.2,3.0,0.0
0.2,0.6,17.2,0.4,7.82,1.0,0.2,4.04,21.04,72.0,12.6,0.0,0.0,0.0,0.0,0.0,11.6,4.0,50.4,1.0,0.2,3.0,2.0
0.2,0.6,17.0,0.4,7.7,0.8,0.2,3.0999999999999996,20.32,72.0,14.6,0.0,0.0,0.0,0.0,0.0,3.0,4.0,50.6,0.0,0.2,3.0,-1.0
0.0,0.0,14.8,0.2,9.46,1.4,0.0,3.12,18.4,90.0,9.8,0.0,0.0,0.0,0.0,0.0,3.2,2.0,49.0,1.0,0.2,3.0,3.0
0.0,0.0,12.8,0.4,9.98,1.2,0.0,3.1,17.8,90.0,6.6,0.0,0.0,0.0,0.0,0.0,3.2,2.0,48.6,1.0,0.4,3.0,3.0
0.2,0.0,14.8,0.4,7.340000000000001,1.8,0.0,3.6799999999999997,23.0,87.6,9.8,0.0,0.0,0.0,0.0,0.0,6.6,2.6,48.0,0.0,0.4,3.0,2.0
0.2,0.0,17.0,0.2,9.24,2.2,0.0,3.08,20.839999999999996,87.6,11.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,48.0,1.0,0.4,3.0,2.0
0.0,0.0,15.8,0.0,4.36,2.4,0.0,2.08,15.6,87.4,11.8,0.0,0.0,0.0,0.0,0.0,0.8,1.8,48.0,1.0,0.2,3.0,1.0
0.0,0.0,16.6,0.0,4.18,1.6,0.0,2.1599999999999997,14.319999999999999,87.4,9.4,0.0,0.0,0.0,0.0,0.0,3.0,1.6,48.0,1.0,0.4,3.0,1.0
0.0,0.0,15.2,0.0,4.840000000000001,1.2,0.0,2.68,18.599999999999998,87.4,11.2,0.0,0.0,0.0,0.0,0.0,3.4,1.2,48.0,0.0,0.8,3.0,0.0
