avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,4.0,1.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.2,1.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,6.12,0.0,0.0,1.7400000000000002,1.2,10.0,11.0,0.0,0.0,0.0,0.0,0.0,10.2,0.6,49.0,1.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,6.12,0.0,0.0,1.7400000000000002,1.2,10.0,12.4,0.0,0.0,0.0,0.0,0.0,10.2,0.6,49.0,0.0,0.0,4.0,4.0
0.2,0.0,3.0,0.0,2.2600000000000002,0.2,0.0,0.6799999999999999,3.44,6.4,14.4,0.0,0.0,0.0,0.0,0.0,1.2,1.2,49.0,1.0,0.0,4.0,0.0
0.2,0.0,2.8,0.0,2.2600000000000002,0.2,0.0,0.62,3.44,2.2,15.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,49.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,0.16,0.0,0.0,0.08,0.0,3.2,8.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,46.6,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,1.0,0.0,4.0,4.0
0.2,0.0,1.8,0.0,2.06,0.0,0.0,0.9800000000000001,3.88,3.0,11.4,0.0,0.0,0.0,0.0,0.0,3.8,0.8,44.6,0.0,0.0,4.0,0.0
0.2,0.4,8.6,0.0,4.58,0.4,0.2,2.72,11.72,10.8,12.2,0.0,0.0,0.0,0.0,0.0,10.8,2.4,44.0,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.0,2.22,0.4,0.0,0.45999999999999996,0.68,6.0,12.6,0.0,0.0,0.0,0.0,0.0,1.6,0.4,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,2.16,0.0,0.0,0.4,0.24,4.2,11.2,0.0,0.0,0.0,0.0,0.0,1.6,0.2,44.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,4.0,0.0
0.0,0.0,15.0,0.2,2.2399999999999998,1.4,0.0,1.4,12.040000000000001,90.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,45.0,1.0,0.2,2.0,1.0
0.0,0.0,13.8,0.0,2.14,1.8,0.0,1.8199999999999998,16.2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,45.0,1.0,0.0,2.0,1.0
0.0,0.0,11.0,0.0,2.16,1.4,0.0,1.92,17.160000000000004,90.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,45.0,1.0,0.4,2.0,9.0
0.0,0.6,15.0,0.2,0.13999999999999999,1.2,0.0,1.72,17.04,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,45.0,0.0,0.4,2.0,2.0
0.0,0.0,12.2,0.0,0.4800000000000001,2.0,0.0,1.5399999999999998,14.8,90.0,11.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,2.0,6.0
0.0,0.0,14.0,0.2,0.6799999999999999,1.2,0.0,1.2,11.2,90.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.2,2.0,2.0
0.0,0.0,15.4,0.2,0.72,0.8,0.0,1.28,12.120000000000001,90.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,45.0,1.0,0.2,2.0,6.0
0.0,0.0,13.2,0.2,0.13999999999999999,1.0,0.0,1.3200000000000003,13.040000000000001,90.0,5.4,0.2,0.0,0.0,0.0,0.0,0.0,2.2,45.0,1.0,0.0,2.0,2.0
0.0,0.0,12.4,0.2,0.16,1.0,0.0,1.56,15.4,90.0,7.8,0.2,0.0,0.0,0.0,0.0,0.0,2.2,45.0,0.0,0.0,2.0,1.0
0.0,0.2,15.0,0.2,0.5399999999999999,1.2,0.0,1.94,18.759999999999998,90.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,45.0,1.0,0.0,2.0,6.0
0.0,0.0,15.6,0.4,0.1,0.8,0.0,1.48,14.76,90.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4,46.0,1.0,0.0,2.0,2.0
0.0,0.2,16.0,0.2,2.2399999999999998,2.0,0.0,1.7,14.680000000000001,90.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,50.0,0.0,0.2,2.0,6.0
0.0,0.2,17.0,0.4,0.18,1.4,0.0,1.6,15.8,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.4,2.0,2.0
0.0,0.2,17.4,0.4,0.15999999999999998,0.6,0.0,1.6200000000000003,16.080000000000002,90.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,50.0,1.0,0.2,2.0,2.0
0.0,0.0,13.4,0.0,2.14,1.0,0.0,1.72,15.16,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,50.0,1.0,0.2,2.0,2.0
0.0,0.0,17.0,0.0,6.220000000000001,1.4,0.0,2.12,15.120000000000001,90.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,50.0,0.0,0.0,2.0,1.0
0.0,0.0,16.0,0.0,4.9399999999999995,1.6,0.0,2.2399999999999998,17.6,90.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.0,0.0,2.0,9.0
0.0,0.6,19.6,0.2,2.94,1.4,0.0,2.0,17.24,90.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,50.0,1.0,0.0,2.0,6.0
0.0,0.6,19.0,0.4,0.1,1.0,0.0,1.6,16.080000000000002,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,50.0,1.0,0.0,2.0,5.0
0.0,0.6,19.4,0.6,2.02,0.8,0.0,1.7,15.0,90.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,50.0,0.0,0.2,2.0,1.0
0.0,0.8,21.6,0.8,2.68,0.4,0.0,1.78,15.080000000000002,90.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,50.0,0.0,0.2,2.0,6.0
0.2,0.6,12.4,0.2,9.06,0.8,0.2,2.68,12.559999999999999,45.4,12.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,57.0,0.0,0.0,3.0,0.0
0.2,0.6,12.4,0.2,9.06,0.8,0.2,2.68,12.559999999999999,45.4,11.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,57.0,1.0,0.0,3.0,1.0
0.0,0.4,10.4,0.0,12.3,1.2,0.2,3.22,14.160000000000002,35.8,14.4,0.0,0.0,0.0,0.0,0.0,5.8,2.2,57.0,0.0,0.0,3.0,1.0
0.0,0.0,0.4,0.0,2.9799999999999995,0.2,0.0,0.52,0.64,7.0,11.6,0.0,0.0,0.0,0.0,0.0,1.6,0.2,57.0,0.0,0.2,3.0,1.0
0.0,0.0,7.2,0.2,27.059999999999995,1.0,0.0,4.5200000000000005,8.08,51.2,12.6,0.0,0.0,0.0,0.0,0.0,10.0,1.4,57.0,0.0,0.2,3.0,5.0
0.0,0.0,5.0,0.0,5.02,0.8,0.0,1.3,7.12,45.0,7.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,45.0,0.0,0.2,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,-1.0
0.0,0.0,3.4,0.0,0.08,1.0,0.0,0.6,4.68,37.2,9.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,43.0,1.0,0.2,2.0,1.0
0.0,0.0,7.0,0.0,1.52,1.0,0.0,0.96,7.280000000000001,61.4,7.4,0.0,0.0,0.0,0.0,0.0,0.8,1.2,43.0,1.0,0.2,2.0,0.0
0.0,0.0,6.6,0.0,1.52,1.0,0.0,0.9400000000000001,7.040000000000001,60.2,9.6,0.0,0.0,0.0,0.0,0.0,0.8,1.0,43.0,0.0,0.2,2.0,2.0
0.0,0.0,6.2,0.0,1.7600000000000002,1.0,0.0,0.74,5.6,60.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.2,2.0,11.0
0.2,0.6,18.2,0.4,5.62,1.0,0.0,3.3200000000000003,21.439999999999998,72.0,14.4,0.0,0.0,0.0,0.0,0.0,6.2,4.0,43.0,0.0,0.0,2.0,0.0
0.2,0.6,16.8,0.4,5.32,0.8,0.0,3.12,19.72,54.0,14.8,0.0,0.0,0.0,0.0,0.0,6.2,3.6,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.04,0.0,0.0,0.06,0.48,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.04,0.0,0.0,0.06,0.48,3.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.02,0.2,0.0,0.06,0.5599999999999999,5.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,2.0,2.0
0.0,0.0,8.4,0.2,0.24000000000000005,0.4,0.0,1.2,7.4799999999999995,41.2,6.0,0.0,0.0,0.0,0.0,0.0,4.2,1.6,44.0,0.0,0.2,2.0,1.0
0.0,0.0,16.4,0.2,0.34,1.0,0.0,2.8,22.96,90.0,11.2,0.0,0.0,0.0,0.0,0.0,4.6,2.4,44.0,1.0,0.2,2.0,6.0
0.0,0.6,16.6,0.0,0.25999999999999995,1.2,0.2,3.06,26.72,89.4,10.2,0.0,0.0,0.0,0.0,0.0,3.4,3.6,45.0,0.0,0.0,2.0,-1.0
0.0,0.6,13.4,0.0,0.24,1.4,0.2,4.06,23.520000000000003,89.4,9.6,0.2,0.0,0.0,0.0,0.0,16.6,3.0,45.0,1.0,0.0,2.0,-1.0
0.0,0.0,14.2,0.4,2.72,1.4,0.0,4.0,14.440000000000001,88.8,9.6,0.2,0.0,0.0,0.0,0.0,22.8,2.4,45.0,0.0,0.2,2.0,2.0
0.0,0.0,16.4,0.2,0.42000000000000004,1.4,0.0,2.12,17.720000000000002,88.8,12.8,0.0,0.0,0.0,0.0,0.0,3.2,2.4,45.0,1.0,0.0,2.0,1.0
0.0,0.0,15.2,0.2,0.52,1.4,0.2,3.44,21.880000000000003,90.0,9.8,0.2,0.0,0.0,0.0,0.0,11.8,3.2,45.0,1.0,0.0,2.0,0.0
0.0,0.4,18.2,0.4,0.4,0.6,0.2,2.8600000000000003,24.44,72.0,7.4,0.0,0.0,0.0,0.0,0.0,3.8,4.6,45.2,0.0,0.0,2.0,-1.0
0.0,0.0,10.8,0.0,0.4,0.6,0.0,1.6800000000000002,12.64,55.6,9.6,0.0,0.0,0.0,0.0,0.0,3.8,1.4,45.4,0.0,0.0,2.0,2.0
0.0,0.0,11.6,0.0,0.44000000000000006,0.8,0.0,1.8399999999999999,14.24,63.0,10.0,0.0,0.0,0.0,0.0,0.0,3.8,1.4,45.0,1.0,0.0,2.0,1.0
0.0,0.0,14.0,0.0,0.5199999999999999,1.2,0.0,2.3,18.8,79.2,11.2,0.0,0.0,0.0,0.0,0.0,3.8,1.6,45.0,0.0,0.0,2.0,1.0
0.0,0.0,13.0,0.0,0.44000000000000006,1.6,0.0,1.92,15.16,79.2,10.6,0.0,0.0,0.0,0.0,0.0,3.8,1.4,45.0,1.0,0.0,2.0,0.0
0.0,0.0,7.8,0.0,0.28,1.2,0.0,1.1600000000000001,10.52,54.0,12.8,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.2,1.0,0.2,2.0,6.0
0.0,0.0,9.2,0.2,0.4,0.6,0.0,0.9400000000000001,9.0,54.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,44.0,1.0,0.0,2.0,7.0
0.0,0.4,17.4,0.4,0.6799999999999999,0.8,0.0,1.78,16.68,88.8,11.8,0.0,0.0,0.0,0.0,0.0,0.4,3.4,43.0,0.0,0.4,2.0,6.0
0.0,0.4,19.4,0.6,2.12,0.4,0.0,1.9400000000000002,16.880000000000003,88.8,11.4,0.0,0.0,0.0,0.0,0.0,0.4,4.6,43.0,0.0,0.2,2.0,0.0
0.0,0.0,15.8,0.4,2.1,1.2,0.0,2.2199999999999998,19.36,90.0,6.8,0.0,0.0,0.0,0.0,0.0,0.8,3.0,43.4,0.0,0.2,2.0,0.0
0.0,0.0,13.4,0.2,0.13999999999999999,1.6,0.0,1.72,16.160000000000004,90.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,2.2,43.8,1.0,0.2,2.0,0.0
0.0,0.0,11.2,0.2,0.08,1.0,0.0,1.3199999999999998,12.680000000000001,72.0,8.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,43.6,0.0,0.2,2.0,1.0
0.0,0.0,14.2,0.4,10.42,1.0,0.0,3.54,17.080000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.8,2.8,50.0,0.0,0.4,2.0,1.0
0.0,0.2,11.2,0.0,11.84,1.8,0.0,3.78,16.44,90.0,11.8,0.0,0.0,0.0,0.0,0.0,9.4,1.4,49.2,1.0,0.2,2.0,6.0
0.0,0.0,11.4,0.2,13.62,1.4,0.0,3.9200000000000004,12.320000000000002,90.0,9.2,0.0,0.0,0.0,0.0,0.0,13.4,2.2,48.4,0.0,0.2,2.0,1.0
0.0,0.0,11.4,0.2,21.2,0.8,0.0,4.94,14.079999999999998,90.0,8.0,0.0,0.0,0.0,0.0,0.0,14.2,2.6,48.2,1.0,0.2,2.0,0.0
0.0,0.0,9.8,0.2,16.880000000000003,0.6,0.0,3.5200000000000005,11.239999999999998,72.0,9.6,0.0,0.0,0.0,0.0,0.0,7.2,2.2,48.0,1.0,0.2,2.0,0.0
0.0,0.0,6.6,0.0,10.959999999999999,1.0,0.0,2.7800000000000002,11.52,68.6,10.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,48.0,0.0,0.4,2.0,1.0
0.0,0.0,9.6,0.0,3.3600000000000003,1.8,0.0,1.9,12.36,86.6,9.8,0.0,0.0,0.0,0.0,0.0,3.2,1.0,48.0,1.0,0.4,2.0,6.0
0.0,0.4,18.2,0.2,5.359999999999999,1.2,0.2,5.4399999999999995,33.2,82.6,10.6,0.0,0.0,0.0,0.0,0.0,15.6,3.6,48.0,0.0,0.2,2.0,0.0
0.0,0.4,17.2,0.2,5.76,1.6,0.2,4.42,30.04,82.6,9.4,0.0,0.0,0.0,0.0,0.0,8.2,3.4,48.0,1.0,0.2,2.0,17.0
0.0,0.6,17.8,0.0,5.82,1.8,0.6,6.539999999999999,38.480000000000004,82.6,6.8,0.0,0.0,0.0,0.0,0.0,21.0,5.2,48.0,0.0,0.2,2.0,6.0
0.0,0.6,20.0,0.2,7.9799999999999995,1.4,0.6,6.7,37.2,82.6,5.0,0.0,0.0,0.0,0.0,0.0,21.8,6.2,48.0,0.0,0.2,2.0,1.0
0.0,0.6,18.4,0.2,5.720000000000001,1.0,0.4,5.54,27.080000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,22.6,5.6,48.0,1.0,0.0,2.0,2.0
0.0,0.0,10.4,0.0,2.0,1.2,0.2,4.4,20.56,90.0,7.4,0.0,0.0,0.0,0.0,0.0,21.6,3.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,9.8,0.0,1.4200000000000002,1.6,0.2,3.7399999999999998,18.32,90.0,6.8,0.0,0.0,0.0,0.0,0.0,17.8,2.6,48.0,0.0,0.2,2.0,1.0
0.0,0.0,10.4,0.0,3.7,1.8,0.2,3.88,18.96,90.0,8.2,0.0,0.0,0.0,0.0,0.0,16.2,2.4,48.2,1.0,0.2,2.0,6.0
0.0,0.2,13.8,0.4,3.06,1.2,0.0,2.62,15.040000000000001,90.0,7.2,0.0,0.0,0.0,0.0,0.0,8.0,3.2,49.0,1.0,0.2,2.0,2.0
0.0,0.2,13.8,0.4,2.96,1.2,0.0,2.58,14.599999999999998,90.0,9.4,0.0,0.0,0.0,0.0,0.0,8.0,3.2,49.4,0.0,0.2,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.2,3.9799999999999995,0.0,0.0,1.4,3.3600000000000003,18.0,12.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,48.0,1.0,0.2,2.0,1.0
0.0,0.4,13.4,0.4,11.58,0.6,0.2,5.380000000000001,23.4,70.0,9.2,0.0,0.0,0.0,0.0,0.0,18.6,4.2,48.0,0.0,0.4,2.0,1.0
0.0,0.0,14.4,0.0,2.02,2.4,0.2,4.380000000000001,27.360000000000003,90.0,8.4,0.0,0.0,0.0,0.0,0.0,14.4,2.0,48.0,1.0,0.2,2.0,1.0
0.2,0.0,17.6,0.2,7.2,1.4,0.0,4.220000000000001,23.919999999999998,90.0,8.8,0.0,0.0,0.0,0.0,0.0,11.0,2.6,48.0,0.0,0.2,2.0,7.0
0.0,0.0,11.2,0.0,0.34,2.6,0.0,2.6399999999999997,22.44,78.6,12.8,0.0,0.0,0.0,0.0,0.0,3.8,0.6,48.8,1.0,0.0,2.0,5.0
0.0,0.0,12.0,0.2,0.28,1.0,0.0,3.04,22.44,78.6,12.2,0.0,0.0,0.0,0.0,0.0,7.8,1.8,48.4,0.0,0.4,2.0,6.0
0.0,0.0,12.6,0.4,2.04,0.4,0.0,2.0799999999999996,13.6,63.0,8.8,0.0,0.0,0.0,0.0,0.0,5.2,2.4,48.0,0.0,0.4,2.0,0.0
0.0,0.0,6.2,0.2,2.02,0.0,0.0,0.78,4.64,27.0,10.2,0.0,0.0,0.0,0.0,0.0,1.2,1.4,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.08,0.8,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,1.0,0.0,2.0,1.0
0.0,0.0,11.2,0.4,0.8,0.2,0.0,1.3800000000000001,12.52,60.2,11.4,0.0,0.0,0.0,0.0,0.0,0.4,3.0,48.0,0.0,0.2,2.0,1.0
0.0,0.0,12.0,0.4,0.86,0.6,0.0,1.56,14.280000000000001,78.0,8.8,0.0,0.0,0.0,0.0,0.0,0.4,3.0,48.0,1.0,0.2,2.0,0.0
0.0,0.0,10.2,0.4,0.74,0.4,0.0,0.9800000000000001,9.08,54.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,48.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,1.0
0.0,0.0,0.2,0.0,0.5599999999999999,0.0,0.0,0.1,0.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.2,0.0,0.5599999999999999,0.0,0.0,0.1,0.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,1.4,0.0,0.13999999999999999,0.0,0.0,0.12,1.04,1.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,3.0,0.0
0.0,1.0,14.6,0.4,15.059999999999999,0.0,0.0,2.72,9.52,40.8,11.4,0.0,0.0,0.0,0.0,0.0,2.4,3.6,50.0,1.0,0.0,2.0,0.0
0.0,0.0,6.6,0.0,5.76,1.0,0.0,1.7600000000000002,9.040000000000001,36.0,12.8,0.0,0.0,0.0,0.0,0.0,2.8,0.4,49.6,0.0,0.0,2.0,1.0
0.2,0.0,17.6,0.4,17.7,1.2,0.0,4.119999999999999,17.96,90.0,10.6,0.0,0.0,0.0,0.0,0.0,5.6,3.2,48.0,0.0,0.6,2.0,3.0
0.2,0.0,18.8,0.4,20.72,1.8,0.0,4.08,17.240000000000002,90.0,6.2,0.0,0.0,0.0,0.0,0.0,2.8,3.0,48.0,0.0,0.4,2.0,0.0
0.0,0.0,15.6,0.4,7.779999999999999,1.0,0.0,3.3200000000000003,16.4,90.0,15.2,0.0,0.0,0.0,0.0,0.0,8.8,3.2,49.8,0.0,0.0,2.0,6.0
0.0,0.0,17.4,0.6,7.2,0.8,0.0,3.8199999999999994,16.2,90.0,13.6,0.0,0.0,0.0,0.0,0.0,14.6,4.0,50.0,1.0,0.0,2.0,2.0
0.0,0.0,14.2,0.2,21.1,1.2,0.0,4.119999999999999,13.52,88.4,12.4,0.0,0.0,0.0,0.0,0.0,6.6,2.4,50.0,1.0,0.0,2.0,2.0
0.0,0.0,9.8,0.0,8.48,1.0,0.0,2.16,10.959999999999999,53.2,6.2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.6,1.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,2.7199999999999998,0.8,0.0,0.42000000000000004,1.4,21.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,0.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,1.3,0.6,0.0,0.64,4.24,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,47.2,1.0,0.2,2.0,2.0
0.0,0.0,13.6,0.0,13.38,1.4,0.0,2.8400000000000003,13.52,90.0,10.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,47.0,1.0,0.0,2.0,6.0
0.0,0.0,15.4,0.2,18.499999999999996,1.8,0.0,3.9200000000000004,16.279999999999998,90.0,12.4,0.0,0.0,0.0,0.0,0.0,4.6,2.2,47.0,0.0,0.0,2.0,9.0
