avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,7.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.4,0.0,0.08,0.0,0.0,0.08,0.6799999999999999,9.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.2,0.0,0.0,2.0,5.0
0.0,0.0,13.6,0.2,6.04,1.6,0.0,2.4200000000000004,17.28,90.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,1.8,42.0,1.0,0.4,2.0,2.0
0.0,0.0,14.0,0.2,10.9,1.0,0.0,2.9799999999999995,18.080000000000002,90.0,9.8,0.0,0.0,0.0,0.0,0.0,0.8,2.4,42.0,1.0,0.2,2.0,2.0
0.0,0.0,10.6,0.0,9.580000000000002,1.0,0.0,2.96,20.04,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,42.0,1.0,0.2,2.0,0.0
0.0,0.0,8.6,0.0,9.14,0.8,0.0,2.4,14.919999999999998,72.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,42.0,1.0,0.0,2.0,0.0
0.0,0.0,5.8,0.0,2.54,0.6,0.0,1.36,11.16,54.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.0,0.0,0.0,2.0,0.0
0.0,0.0,1.8,0.0,0.26,0.2,0.0,0.52,4.96,18.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,2.0,1.0
0.0,0.2,7.2,0.2,3.18,0.6,0.0,1.2,8.36,54.0,10.6,0.0,0.0,0.0,0.0,0.0,0.4,1.8,42.0,1.0,0.2,2.0,1.0
0.0,0.2,11.2,0.2,13.959999999999999,1.0,0.0,2.84,13.36,72.0,7.6,0.0,0.0,0.0,0.0,0.0,1.0,2.0,42.0,0.0,0.2,2.0,1.0
0.0,0.2,12.8,0.2,14.180000000000001,1.6,0.0,3.04,15.080000000000002,90.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,2.2,42.0,1.0,0.2,2.0,2.0
0.0,0.2,16.8,0.4,10.6,1.0,0.0,2.6799999999999997,14.8,90.0,8.8,0.0,0.0,0.0,0.0,0.0,1.2,3.4,42.0,1.0,0.2,2.0,6.0
0.0,0.2,20.4,0.6,12.74,0.4,0.0,3.08,15.88,90.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,4.4,42.0,0.0,0.2,2.0,6.0
0.0,0.2,21.2,0.8,9.840000000000002,0.2,0.0,2.5799999999999996,13.760000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.2,42.0,1.0,0.2,2.0,1.0
0.0,0.2,18.8,0.6,10.88,0.4,0.0,2.84,14.919999999999998,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.4,4.4,42.2,0.0,0.2,2.0,0.0
0.0,0.0,14.0,0.2,3.66,2.8,0.0,1.8800000000000001,8.84,90.0,12.4,0.0,0.0,0.0,0.0,0.0,6.6,2.2,54.4,1.0,0.0,3.0,2.0
0.0,0.0,9.8,0.4,0.96,0.2,0.0,1.08,9.919999999999998,54.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,51.0,0.0,0.0,3.0,5.0
0.2,0.0,13.4,0.4,4.08,0.8,0.0,2.0799999999999996,11.559999999999999,85.6,9.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,51.0,1.0,0.0,3.0,0.0
0.0,0.0,2.4,0.0,2.96,0.6,0.0,0.6799999999999999,2.08,31.6,9.2,0.0,0.0,0.0,0.0,0.0,1.8,0.8,50.8,0.0,0.0,3.0,2.0
0.0,0.0,17.8,0.0,1.52,2.4,0.0,2.6399999999999997,15.2,87.4,4.4,0.0,0.0,0.0,0.0,0.0,9.4,2.0,50.0,1.0,0.0,3.0,7.0
0.0,0.0,21.6,0.2,1.5,2.0,0.2,3.4,20.959999999999997,87.4,6.8,0.0,0.0,0.0,0.0,0.0,11.2,3.0,50.0,0.0,0.2,3.0,2.0
0.0,0.0,18.0,0.4,1.3800000000000001,1.4,0.2,2.3400000000000003,16.68,87.6,9.0,0.0,0.0,0.0,0.0,0.0,5.2,3.2,50.0,0.0,0.2,3.0,6.0
0.0,0.6,20.4,0.6,3.3800000000000003,1.0,0.2,2.8,19.44,87.6,10.4,0.0,0.0,0.0,0.0,0.0,5.2,4.0,50.0,1.0,0.2,3.0,3.0
0.0,0.6,7.6,0.6,4.640000000000001,0.0,0.0,1.78,6.839999999999999,51.6,9.8,0.0,0.0,0.0,0.0,0.0,6.4,2.4,50.0,0.0,0.0,3.0,0.0
0.0,0.2,12.2,0.4,5.319999999999999,1.0,0.2,2.3200000000000003,12.919999999999998,57.8,14.2,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,1.0,0.0,3.0,2.0
0.0,0.2,13.8,0.6,5.5,1.0,0.2,2.4000000000000004,13.6,75.8,14.6,0.0,0.0,0.0,0.0,0.0,5.0,3.4,50.0,0.0,0.2,3.0,2.0
0.0,0.2,16.0,0.6,5.540000000000001,0.8,0.2,2.6000000000000005,15.719999999999999,90.0,12.8,0.0,0.0,0.0,0.0,0.0,5.0,3.6,50.0,1.0,0.2,3.0,1.0
0.0,0.2,14.2,0.4,3.46,1.0,0.2,2.2,14.639999999999997,81.0,11.8,0.0,0.0,0.0,0.0,0.0,4.2,3.2,50.0,0.0,0.2,3.0,2.0
0.0,0.0,9.6,0.2,0.82,1.6,0.0,1.7,12.04,81.0,7.8,0.0,0.0,0.0,0.0,0.0,4.4,1.8,50.0,0.0,0.2,3.0,2.0
0.0,0.0,8.2,0.0,1.12,2.0,0.0,2.2,12.52,81.0,8.2,0.0,0.0,0.0,0.0,0.0,8.6,1.8,50.0,1.0,0.0,3.0,8.0
0.0,0.2,11.0,0.0,1.8199999999999998,2.0,0.2,3.5,17.279999999999998,81.0,9.2,0.0,0.0,0.0,0.0,0.0,16.0,3.0,50.0,0.0,0.0,3.0,2.0
0.0,0.2,11.2,0.0,6.119999999999999,2.2,0.2,3.6599999999999993,14.680000000000001,80.4,11.0,0.0,0.0,0.0,0.0,0.0,15.8,3.0,50.0,1.0,0.0,3.0,0.0
0.2,0.0,9.4,0.2,14.780000000000001,1.2,0.0,4.24,14.560000000000002,88.8,7.4,0.0,0.0,0.0,0.0,0.0,13.0,2.8,50.0,0.0,0.0,3.0,4.0
0.2,0.0,7.6,0.2,11.26,2.4,0.0,3.1800000000000006,13.919999999999998,89.0,10.6,0.0,0.0,0.0,0.0,0.0,6.6,2.4,50.0,1.0,0.4,3.0,2.0
0.2,0.0,7.8,0.2,6.8,2.8,0.0,2.54,12.760000000000002,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.8,2.4,50.0,1.0,0.4,3.0,6.0
0.4,0.0,11.0,0.4,8.3,2.2,0.0,3.56,15.919999999999998,89.6,12.4,0.0,0.0,0.0,0.0,0.0,11.4,3.2,50.0,0.0,0.4,3.0,2.0
0.2,0.0,11.8,0.2,6.74,2.0,0.0,3.1399999999999997,13.479999999999999,89.6,9.2,0.0,0.0,0.0,0.0,0.0,11.4,2.6,50.0,0.0,0.2,3.0,3.0
0.0,0.0,8.4,0.4,3.08,0.2,0.0,2.42,12.16,54.4,9.8,0.0,0.0,0.0,0.0,0.0,8.8,1.8,50.0,0.0,0.0,3.0,0.0
0.0,0.0,4.0,0.2,4.8,0.2,0.0,1.7399999999999998,6.88,22.0,13.0,0.0,0.0,0.0,0.0,0.0,5.6,1.0,49.2,1.0,0.0,3.0,3.0
0.0,0.0,4.2,0.4,4.4,0.6,0.0,1.92,9.92,53.2,11.0,0.0,0.0,0.0,0.0,0.0,4.8,1.6,48.0,1.0,0.4,3.0,5.0
0.4,0.0,10.6,0.4,8.06,1.2,0.0,2.62,10.559999999999999,89.4,8.4,0.0,0.0,0.0,0.0,0.0,8.2,3.6,47.0,0.0,0.0,3.0,1.0
0.2,0.0,9.2,0.4,8.040000000000001,1.4,0.0,2.8600000000000003,12.319999999999999,83.4,8.8,0.0,0.0,0.0,0.0,0.0,9.0,2.8,47.0,0.0,0.0,3.0,2.0
0.2,0.0,11.2,0.4,8.38,1.4,0.0,2.8600000000000003,11.999999999999998,83.4,11.4,0.0,0.0,0.0,0.0,0.0,9.0,2.8,47.0,1.0,0.0,3.0,3.0
0.0,0.0,13.0,0.4,11.12,1.2,0.0,3.3200000000000003,13.680000000000001,60.2,10.2,0.0,0.0,0.0,0.0,0.0,8.4,1.8,47.0,1.0,0.0,3.0,2.0
0.0,0.0,8.2,0.6,8.459999999999999,0.2,0.0,3.0,10.680000000000001,64.2,11.0,0.0,0.0,0.0,0.0,0.0,10.8,2.2,47.0,1.0,0.0,3.0,2.0
0.0,0.0,5.6,0.4,8.219999999999999,0.6,0.0,2.7600000000000002,6.68,69.4,12.4,0.0,0.0,0.0,0.0,0.0,12.6,2.0,47.0,0.0,0.0,3.0,2.0
0.0,0.0,4.6,0.2,5.62,1.0,0.0,1.44,5.5600000000000005,46.8,14.8,0.0,0.0,0.0,0.0,0.0,3.2,1.4,47.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.2,0.8,0.2,0.0,0.38,1.6800000000000002,17.4,13.8,0.0,0.0,0.0,0.0,0.0,1.4,1.0,47.0,0.0,0.0,3.0,5.0
0.0,0.0,3.4,0.2,0.42000000000000004,0.2,0.0,0.68,6.08,19.2,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,48.2,0.0,0.2,3.0,3.0
0.0,0.0,3.8,0.4,4.9,0.8,0.0,1.8800000000000001,4.2,49.4,10.8,0.0,0.0,0.0,0.0,0.0,10.2,1.4,49.4,1.0,0.2,3.0,2.0
0.0,0.0,5.4,0.4,5.5,1.0,0.0,2.62,7.08,67.4,13.2,0.0,0.0,0.0,0.0,0.0,14.2,1.8,49.2,1.0,0.2,3.0,3.0
0.2,0.0,7.8,0.4,6.719999999999999,1.2,0.0,2.72,4.84,82.8,14.4,0.0,0.0,0.0,0.0,0.0,16.2,2.8,49.0,1.0,0.2,3.0,2.0
0.2,0.0,10.8,0.0,6.639999999999999,1.6,0.0,1.78,6.08,84.8,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.6,49.0,1.0,0.0,3.0,2.0
0.0,0.0,8.0,0.2,10.4,1.2,0.0,2.3600000000000003,7.639999999999999,81.0,6.2,0.0,0.0,0.0,0.0,0.0,5.6,2.2,49.0,1.0,0.0,3.0,3.0
0.0,0.0,9.0,0.4,8.08,0.8,0.0,2.54,11.000000000000002,81.0,6.6,0.0,0.0,0.0,0.0,0.0,6.4,2.4,49.0,0.0,0.0,3.0,3.0
0.0,0.0,9.4,0.6,7.839999999999999,0.6,0.0,2.8,14.24,82.8,8.4,0.0,0.0,0.0,0.0,0.0,6.0,2.6,49.0,1.0,0.0,3.0,2.0
0.0,0.0,7.6,0.6,7.62,0.4,0.0,2.52,12.919999999999998,79.8,8.0,0.0,0.0,0.0,0.0,0.0,4.8,2.6,49.0,0.0,0.0,3.0,2.0
0.0,0.0,7.2,0.6,1.2,0.4,0.0,1.86,12.68,83.6,8.6,0.0,0.0,0.0,0.0,0.0,4.8,2.6,49.0,1.0,0.0,3.0,9.0
0.0,0.4,13.2,0.4,1.2,0.6,0.2,3.54,19.6,83.0,11.4,0.0,0.0,0.0,0.0,0.0,14.6,3.8,49.0,0.0,0.0,3.0,1.0
0.0,0.4,11.6,0.2,0.9399999999999998,0.6,0.2,2.98,15.720000000000002,66.2,14.0,0.0,0.0,0.0,0.0,0.0,13.0,3.4,49.0,0.0,0.0,3.0,1.0
0.2,0.8,12.6,0.0,3.0,0.8,0.2,3.8,17.24,63.6,12.2,0.0,0.0,0.0,0.0,0.0,17.6,4.0,49.0,1.0,0.0,3.0,2.0
0.2,0.0,6.2,0.4,14.820000000000002,0.8,0.0,4.74,3.3600000000000003,74.6,8.8,0.0,0.0,0.0,0.0,0.0,29.2,2.6,58.4,0.0,0.0,4.0,0.0
0.2,0.0,3.4,0.0,4.7,0.6,0.0,0.8400000000000001,0.8400000000000001,17.0,11.0,0.0,0.0,0.0,0.0,0.0,3.2,1.2,56.2,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.22000000000000003,0.0,0.0,0.02,0.0,2.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,54.6,1.0,0.0,4.0,1.0
0.0,0.0,1.2,0.0,0.54,0.0,0.0,0.08,0.0,4.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,54.4,0.0,0.0,4.0,1.0
0.0,0.0,1.2,0.0,0.34,0.0,0.0,0.06,0.0,4.8,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,54.2,1.0,0.0,4.0,1.0
0.0,0.0,2.6,0.2,0.54,0.0,0.0,0.24,1.52,20.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,1.2,53.8,1.0,0.0,4.0,2.0
0.2,0.0,6.0,0.2,6.359999999999999,0.2,0.0,1.3199999999999998,6.0,31.2,8.2,0.0,0.0,0.0,0.0,0.0,0.8,1.8,53.2,1.0,0.0,4.0,1.0
0.2,0.0,5.0,0.0,6.82,0.2,0.0,1.8599999999999999,5.12,8.4,10.6,0.0,0.0,0.0,0.0,0.0,6.6,1.4,53.0,1.0,0.0,4.0,0.0
0.0,0.0,2.6,0.2,3.22,0.2,0.0,1.8,4.0,34.2,11.0,0.0,0.0,0.0,0.0,0.0,10.6,1.0,50.6,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.2,0.5599999999999999,0.0,0.0,0.8,1.7600000000000002,16.2,11.2,0.0,0.0,0.0,0.0,0.0,5.6,0.6,50.2,1.0,0.0,3.0,1.0
0.0,0.0,3.2,0.0,6.88,0.4,0.0,1.6600000000000001,3.4799999999999995,23.2,11.6,0.0,0.0,0.0,0.0,0.0,6.2,0.6,49.4,0.0,0.0,3.0,1.0
0.4,0.6,13.6,0.0,9.1,1.0,0.2,3.7,16.08,51.8,8.4,0.0,0.0,0.0,0.0,0.0,11.8,3.8,48.8,1.0,0.2,3.0,1.0
0.4,0.6,14.4,0.4,12.8,0.6,0.2,4.9399999999999995,16.919999999999998,63.0,10.0,0.0,0.0,0.0,0.0,0.0,19.6,4.6,48.2,1.0,0.2,3.0,2.0
0.4,0.6,14.6,0.4,16.499999999999996,0.6,0.2,5.4799999999999995,16.96,70.4,13.0,0.0,0.0,0.0,0.0,0.0,21.2,4.8,48.0,0.0,0.2,3.0,2.0
0.0,0.0,5.8,0.6,14.180000000000001,0.6,0.0,4.220000000000001,7.880000000000001,73.8,9.8,0.0,0.0,0.0,0.0,0.0,20.0,2.6,48.0,0.0,0.0,3.0,1.0
0.0,0.0,3.6,0.4,11.379999999999999,0.6,0.0,4.3,7.0,62.4,10.4,0.0,0.0,0.0,0.0,0.0,24.6,2.2,48.0,1.0,0.0,3.0,1.0
0.0,0.0,5.0,0.0,10.440000000000001,1.0,0.0,2.2,6.2,35.4,8.6,0.0,0.0,0.0,0.0,0.0,5.8,1.2,48.0,1.0,0.0,3.0,0.0
0.2,0.0,3.6,0.2,6.26,0.0,0.0,1.1800000000000002,5.08,14.6,10.8,0.0,0.0,0.0,0.0,0.0,0.4,1.2,52.0,1.0,0.0,3.0,2.0
0.2,0.0,4.0,0.0,2.24,0.2,0.0,0.8400000000000001,3.6,6.2,9.4,0.0,0.0,0.0,0.0,0.0,2.8,1.4,54.0,0.0,0.0,3.0,2.0
0.2,0.0,4.0,0.0,5.0200000000000005,0.4,0.0,1.2,3.9200000000000004,21.8,9.8,0.0,0.0,0.0,0.0,0.0,3.2,1.6,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.45999999999999996,1.24,21.8,11.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,53.6,1.0,0.2,3.0,0.0
0.0,0.0,1.4,0.0,0.16,0.4,0.0,0.12,0.64,12.2,7.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,53.0,1.0,0.0,3.0,0.0
0.0,0.2,5.0,0.0,13.4,0.6,0.2,3.5599999999999996,6.88,52.6,9.2,0.0,0.0,0.0,0.0,0.0,15.4,2.2,74.6,0.0,0.0,4.0,7.0
0.0,0.4,11.8,0.0,11.620000000000001,1.2,0.6,7.840000000000001,19.839999999999996,88.6,13.4,0.0,0.2,0.0,0.0,0.0,48.8,4.0,75.8,0.0,0.4,4.0,2.0
0.2,0.8,24.0,0.2,14.139999999999997,2.2,0.8,8.8,31.24,88.0,11.4,0.0,0.0,0.0,0.0,0.0,43.4,6.4,75.8,1.0,0.2,4.0,2.0
0.0,0.6,13.4,0.2,8.44,1.4,0.6,6.9,22.72,90.0,10.6,0.0,0.2,0.0,0.0,0.0,37.6,4.2,76.4,0.0,0.4,4.0,2.0
0.0,0.0,-0.2,0.0,10.16,1.6,0.0,3.7399999999999998,5.4,78.2,11.8,0.0,0.2,0.0,0.0,0.0,21.6,1.2,76.2,1.0,0.2,4.0,2.0
0.0,0.2,5.2,0.2,13.4,1.8,0.2,6.8,8.680000000000001,81.0,11.8,0.0,0.0,0.0,0.0,0.0,46.0,2.6,74.0,0.0,0.2,4.0,2.0
0.0,0.2,3.4,0.6,13.48,1.0,0.2,8.34,8.24,90.0,12.4,0.0,0.0,0.0,0.0,0.0,62.2,2.6,72.4,1.0,0.4,4.0,2.0
0.0,0.0,-2.2,0.6,12.14,1.0,0.0,6.279999999999999,2.0,90.0,15.6,0.0,0.0,0.0,0.0,0.0,49.8,1.8,71.8,0.0,0.2,4.0,10.0
0.2,0.4,9.2,0.6,17.759999999999998,0.8,0.4,8.440000000000001,19.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,48.4,4.0,70.4,1.0,0.6,4.0,6.0
0.2,0.4,15.4,0.4,16.88,1.2,0.6,11.16,29.52,90.0,8.8,0.0,0.0,0.0,0.0,0.0,65.8,5.0,70.6,0.0,0.4,4.0,12.0
0.0,0.0,-3.4,0.0,9.98,1.6,0.0,3.6399999999999997,1.52,90.0,10.4,0.0,0.0,0.0,0.0,0.0,25.4,1.4,79.0,0.0,0.6,4.0,2.0
0.0,0.0,1.2,0.0,2.7,0.6,0.0,0.62,2.2399999999999998,14.2,12.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,76.4,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,1.0,0.0,4.0,1.0
0.0,0.0,-0.2,0.0,0.3,0.0,0.0,0.36,0.24,3.0,12.4,0.0,0.0,0.0,0.0,0.0,3.0,0.2,76.0,1.0,0.0,4.0,1.0
0.0,0.0,0.8,0.2,1.7,0.2,0.0,1.54,1.7600000000000002,30.0,12.4,0.0,0.0,0.0,0.0,0.0,11.8,0.8,76.0,0.0,0.0,4.0,2.0
0.2,0.6,6.2,0.2,12.879999999999999,1.2,0.2,5.56,12.040000000000001,71.4,9.2,0.0,0.2,0.0,0.0,0.0,30.6,2.8,76.0,1.0,0.4,4.0,2.0
0.2,0.6,8.8,0.4,10.54,0.8,0.2,4.5600000000000005,12.16,71.4,11.0,0.0,0.0,0.0,0.0,0.0,22.8,3.4,76.0,0.0,0.2,4.0,5.0
0.4,0.0,5.8,0.4,15.320000000000002,0.8,0.0,4.539999999999999,10.040000000000001,72.0,9.2,0.0,0.0,0.0,0.0,0.0,20.0,2.8,76.0,0.0,0.0,4.0,5.0
0.6,0.4,13.8,0.4,23.62,1.2,0.2,7.7,22.119999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,31.2,5.0,76.0,1.0,0.0,4.0,5.0
0.6,0.4,13.4,0.0,18.26,2.0,0.2,7.8,17.52,90.0,11.6,0.0,0.0,0.0,0.0,0.0,42.2,5.0,76.0,1.0,0.0,4.0,5.0
0.0,0.0,1.8,0.2,12.219999999999999,0.4,0.0,2.5,2.04,41.6,8.2,0.0,0.0,0.0,0.0,0.0,10.8,1.0,75.6,1.0,0.2,4.0,5.0
0.0,0.0,6.6,0.0,4.08,0.0,0.2,2.32,8.600000000000001,16.2,12.8,0.0,0.0,0.0,0.0,0.0,10.4,1.8,75.0,1.0,0.0,4.0,2.0
0.0,0.0,9.4,0.2,6.9799999999999995,0.2,0.2,3.38,12.16,45.0,13.2,0.0,0.0,0.0,0.0,0.0,14.6,2.2,69.0,0.0,0.0,4.0,1.0
0.0,0.0,5.6,0.2,9.92,0.4,0.0,2.88,5.960000000000001,42.0,10.8,0.0,0.0,0.0,0.0,0.0,13.0,1.4,59.6,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.0,6.659999999999999,0.2,0.0,2.1399999999999997,2.84,9.0,14.4,0.0,0.0,0.0,0.0,0.0,12.2,0.6,58.4,1.0,0.2,4.0,1.0
0.0,0.0,2.2,0.0,4.32,0.2,0.0,1.7,4.6,9.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.6,57.6,1.0,0.2,4.0,1.0
0.0,0.0,1.8,0.0,2.1,0.2,0.0,1.46,4.4799999999999995,7.2,9.2,0.0,0.0,0.0,0.0,0.0,8.0,0.6,57.2,1.0,0.2,4.0,1.0
0.0,0.0,1.8,0.0,2.2600000000000002,0.4,0.0,1.1,3.0799999999999996,8.6,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.8,57.0,1.0,0.0,4.0,0.0
0.0,0.0,0.8,0.0,3.9200000000000004,0.4,0.0,2.3,2.4799999999999995,25.8,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.8,57.0,0.0,0.2,4.0,2.0
0.0,0.0,1.4,0.0,2.54,0.2,0.0,1.3800000000000001,1.8,18.0,12.6,0.0,0.0,0.0,0.0,0.0,9.4,0.4,57.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,4.0,2.0
0.0,0.0,1.4,0.0,4.5,0.2,0.0,1.08,1.2,15.2,11.4,0.0,0.0,0.0,0.0,0.0,5.0,0.4,57.0,0.0,0.0,4.0,7.0
0.2,0.2,9.2,0.4,14.14,0.8,0.2,6.76,16.64,68.0,11.2,0.0,0.0,0.0,0.0,0.0,36.6,3.0,57.0,1.0,0.2,4.0,1.0
0.4,0.4,10.0,0.4,32.3,0.4,0.0,6.4,14.88,64.8,9.8,0.0,0.0,0.0,0.0,0.0,16.8,3.6,84.4,0.0,0.0,3.0,2.0
0.4,0.4,13.2,0.4,34.980000000000004,0.4,0.0,7.360000000000001,14.4,64.6,11.0,0.0,0.0,0.0,0.0,0.0,24.2,3.6,84.0,1.0,0.0,3.0,3.0
0.2,0.0,14.6,0.4,35.059999999999995,0.6,0.0,8.919999999999998,18.12,90.0,8.0,0.0,0.0,0.0,0.0,0.0,35.8,3.0,82.0,1.0,0.0,3.0,2.0
0.0,0.6,14.8,0.2,31.160000000000004,1.2,0.2,8.14,18.92,90.0,7.0,0.0,0.0,0.0,0.0,0.0,31.2,3.8,81.4,1.0,0.0,3.0,18.0
0.2,1.0,24.0,0.2,38.92,1.2,0.6,11.639999999999999,37.92,88.4,10.4,0.0,0.0,0.0,0.0,0.0,39.6,6.8,81.6,1.0,0.0,3.0,19.0
0.4,1.6,34.8,0.4,46.78000000000001,0.8,1.0,15.64,52.64,88.4,8.2,0.0,0.0,0.0,0.0,0.0,56.8,10.2,83.2,0.0,0.0,3.0,10.0
1.0,1.4,33.0,0.4,49.54,0.6,0.4,12.239999999999998,35.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,37.4,8.8,85.6,1.0,0.0,3.0,10.0
0.8,0.6,23.4,0.6,44.6,0.6,0.0,8.0,22.28,90.0,13.2,0.0,0.0,0.0,0.0,0.0,13.2,5.6,86.4,1.0,0.0,3.0,3.0
0.4,0.8,18.6,0.4,45.580000000000005,0.8,0.2,9.3,22.720000000000002,83.6,9.0,0.0,0.0,0.0,0.0,0.0,25.6,5.4,87.0,0.0,0.0,3.0,13.0
0.6,1.2,27.2,0.6,45.42,0.4,0.4,12.379999999999999,32.96,88.2,10.4,0.0,0.0,0.0,0.0,0.0,45.2,7.6,87.2,0.0,0.0,3.0,11.0
0.8,1.4,28.6,0.8,54.54,0.2,0.4,13.919999999999998,34.04,89.2,8.4,0.0,0.0,0.0,0.0,0.0,50.4,8.6,87.8,0.0,0.0,3.0,2.0
